Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC København win on 2026-08-16?,Yes,35296.0609,0.9981,0.9995,35231.8886,35278.4128,46.5241,0.132,0x9a0053b3707e4178dc3e426ff6bbf1d86801f076ddc8aeb7adf248d3042c6f9c,40677563808206126359631189369211028921498814639856704917210098754131185766259,den-ran-kob-2026-08-16-kob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,Yes,13728.5746,0.992,0.9995,13618.8186,13721.7103,102.8916,0.7555,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,79326079492570155881905150013619207802596812201952303547979497986019106100171,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Sarmiento win on 2026-08-16?,Yes,14313.2756,0.8203,0.91,11741.3351,13025.0808,1283.7456,10.9335,0xdf5c8e1de79f99869744fd83edc6a8f64227e5995259ce23228029be52223708,95315208912499409875269154613113347348641871094394180534595997612920436144980,arg-cas-cah-2026-08-16-cas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Eyüpspor win on 2026-08-16?,No,12822.6351,0.9239,0.9795,11847.2813,12559.7711,712.4897,6.0139,0x258d8c558e6f72b818b53fb20a196928fda1c41a3abf9312b694431c284a4ddc,52497793718003546456897486076430396618955875628538001819507837919235310115211,tur-bes-eyu-2026-08-16-eyu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Erzurumspor FK win on 2026-08-16?,No,11963.5226,0.7437,0.96,8898.1271,11484.9817,2586.8545,29.0718,0x6172ea82cdc5229cae04838fd1a4af18afba1a67eeea3a3fd2bf3690b55281ce,28670750264182889960109948270837006399008405875202387639433314279706549995186,tur-ame-erz-2026-08-16-erz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-08-15?,Yes,14863.7179,0.6058,0.765,9004.7924,11370.7442,2365.9517,26.2743,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,21319681523884905304851233347352992515388396562044474989218167081194079849370,bra-cam-gre-2026-08-15-cam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain win on 2026-08-16?,No,22867.2882,0.4677,0.45,10697.113,10290.2797,-406.8333,-3.8032,0x4234a8fc59b3e003c00d5f590bce15bd7f778b2049dabd7bcb3e6d0e409398a6,95517939083650773375279394473910736403973565501194566924028933915924917576381,frtc-rcl-psg-2026-08-16-psg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. FC København: Both Teams to Score,No,9893.8042,0.5157,0.9995,5102.4558,9888.8573,4786.4014,93.8058,0x3fecdf3ef07556a87f5762b9019f6d4ba0e0a0544624fa54100faffb199d6d63,85366353850451468522131191854432452698364180073752529194014507603537229287585,den-ran-kob-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rams Başakşehir FK win on 2026-08-16?,Yes,9891.228,0.7429,0.9995,7348.8289,9886.2823,2537.4533,34.5286,0x1e89309aabfbb064239f651485e2633c10ab6b51ac680013b4853ddda5174c70,68594746475077954564225552449030161229501337311233966592454918739617752215685,tur-iba-koc-2026-08-16-iba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Sarmiento vs. CA Huracán: Both Teams to Score,No,10980.4607,0.6245,0.895,6857.3365,9827.5123,2970.1757,43.3138,0x629dd2cc4ed4fbef7dc2db913ab801db6edf74d8e70e5387a21223e0ad96924c,107473362096551987134957036699468685374634913311318009242254024753829206755849,arg-cas-cah-2026-08-16-btts
