Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,7544.415,0.9827,0.9875,7414.2059,7450.1098,35.9038,0.4842,0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,104554953239564186848369206359519145387822803463886891588013164327452062591560,bra-cor1-cap-2026-07-30-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8255,3573.7997,3105.4439,-468.3558,-13.1052,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Panevėžys win on 2026-07-30?,No,3371.9429,0.8508,0.91,2868.849,3068.4681,199.619,6.9581,0x45e59d5a26c8a74eb3c02d38a0010f1e887b7459dcfa2a76bd87b669fe79530f,14020610071147488818874291804163841530164112297490829246257055751699820474445,col-tob-pan-2026-07-30-pan
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 3.5,Under,3178.7811,0.7002,0.935,2226.0368,2972.1603,746.1234,33.518,0x9529e850536276dcfb7aaf4ddbd3c2fc137bef3adc46b563ac955d423678c7fc,32845714414781258374714848159821815237743812622436170918717232922380167041250,col-esc-vad-2026-07-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tobyl FK win on 2026-07-30?,No,5343.525,0.4485,0.545,2396.9236,2912.2211,515.2974,21.4982,0x9f7c77bd4a4b3c5092c3bf80d55ad5e4b8f27eeec71fc0c7b245e45a49dfb5c6,1548176433557956086742427601703276197966505154716416440370233969007478446439,col-tob-pan-2026-07-30-tob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tobyl FK vs. FK Panevėžys: O/U 3.5,Under,3756.7671,0.6881,0.765,2585.238,2873.9268,288.6887,11.1668,0x4e03525ed4aae0a5075d7abd937f2766964eacafab1abd3a12d1cf7eebf9880f,18370923349474260978563389634200867278180171821451238166264336660481439615838,col-tob-pan-2026-07-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.4707,2385.5072,-68.9635,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Brandon Nakashima vs Jakub Mensik,Jakub Mensik,3743.0919,0.5649,0.585,2114.6373,2189.7087,75.0713,3.55,0x48ff4ccbcfcf953e7ed526eed8bd70a8720a5127dcce5116f65644e5179c723c,68926399517952709477998426885996620970328865586529767495091951731598078607660,atp-nakashi-mensik-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlétic Club d'Escaldes vs. FC Vaduz: O/U 2.5,Under,2317.9023,0.5764,0.745,1336.0528,1726.8372,390.7843,29.2491,0x7e8cb6810fa6fcf77e1ca6fb37a035f064cff97590d60bf1af89dc1d42bce759,70489961857796355590599273604516173263622213765936503362920337876087888891696,col-esc-vad-2026-07-30-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4228,1692.8616,-108.5612,-6.0264,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
