Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 2.5,Under,8417.141,0.5212,0.9995,4387.2411,8412.9324,4025.6912,91.759,0xae20e358945dbd206b6b3c734a889f38d58c3cb36f9ee2839c86febd743cfcc9,113082445131343951530834772533059371410920006637971372606973530826441449737010,scop-fal-stm-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Viking FK: O/U 4.5,Under,10062.7721,0.6527,0.825,6568.5349,8301.787,1733.252,26.3871,0xbed9cc49931b9a903e4bb3c200b3bd00899ccb3304bedf7b116f9a7c94203f44,65283287539453797959202682691153585491185971744956935250190414620376788667281,nor-ik-vik-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid win on 2026-08-01?,No,9863.756,0.5186,0.715,5115.3537,7052.5855,1937.2317,37.8709,0xbaad56ada17ebb2c4adf0db75c38f358ce3b9e28583192abe5b54c9698ad60dc,42939603276199613436110123505263835146735461807637521305981146357772970143154,clf-rma-fio-2026-08-01-rma
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 3.5,Under,6891.8231,0.682,0.9995,4700.4715,6888.3772,2187.9056,46.5465,0x51779e2306998569ae1ff7b92036b0a58ed7f74007ef87a86373a53f856aab3f,72591532875597164913927256964979727945256853956931413978934380934802755091249,scop-fal-stm-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: Both Teams to Score,No,6218.0138,0.3379,0.9995,2101.5581,6214.9048,4113.3466,195.7284,0x1504ed2bd6602752d2e75a855905248e6492d0b70ffef7cec8c3a2d333006243,4758794178683167509946465312155651016881775055593385321522847709046686567114,scop-fal-stm-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Voluntari win on 2026-08-01?,Yes,6201.3024,0.6995,0.9995,4337.9536,6198.2017,1860.248,42.883,0x1c22a5e6569f5f41914cef147a75d2a087b1068480c37f030e8b3917bb4f11f5,93033703612595059275588616091649181282365220091207220357618491907831919232391,rou1-vol-fua-2026-08-01-vol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Voluntari vs. FC UTA Arad: Both Teams to Score,No,6013.9467,0.6377,0.9945,3835.6531,5980.8699,2145.2167,55.9283,0xc6ffe8c2763e398d536a32146ed41c273506cff18527b8ec62c9f1cfbeeaf93f,98175782743018976115653812424410866263706016555309394436685977253584269153030,rou1-vol-fua-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Viking FK: Both Teams to Score,No,8076.6836,0.5777,0.705,4665.989,5694.0619,1028.0728,22.0333,0xd293c3ec1eede3be890edb562548759776e6a2f0d290b4a6af7ac6cee1578307,53328151444611628323449134641915075701047757216247654639623096076262870279156,nor-ik-vik-2026-08-01-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Voluntari vs. FC UTA Arad: O/U 2.5,Under,5404.5207,0.7521,0.995,4065.0534,5377.4981,1312.4446,32.286,0xaf6fb9a6fa33c073991dbce6276d09cdc130e97c75d920095262684654e809f1,69128204038897204704539653721129917393570725281342546493440892400428219617501,rou1-vol-fua-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St Mirren FC win on 2026-08-01?,Yes,5164.9013,0.5881,0.9995,3037.8813,5162.3189,2124.4375,69.9315,0xca578f725984225044075f77b0c9259703e3ed4a4649b4d2b52169c12c2a3e19,77002727546052536342138046935875271231425029860440093288227239539968607570416,scop-fal-stm-2026-08-01-stm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Voluntari vs. FC UTA Arad: O/U 1.5,Under,4730.5339,0.4527,0.996,2141.664,4711.6118,2569.9477,119.9977,0xb1334c1b42f8c2fef557878af7b6a39408246f237fb1da796cea8d700ad3b6ed,14760913069128590520847421902488576415919828885282300663184396699479553381040,rou1-vol-fua-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fredrikstad FK vs. Sandefjord Fotball: O/U 2.5,Under,4541.1486,0.5395,0.9995,2450.1858,4538.878,2088.6921,85.2462,0xf2709b65014b4685b61b705e7618ea26b8bdd4e92b95744a7d25d3bbe1897d0b,62826550632518932756393721277773288409500042568384634236617291282154656104024,nor-ffk-san-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Salzburg vs. TSV Hartberg: O/U 0.5,Over,6398.2825,0.9599,0.6995,6142.0952,4475.5986,-1666.4966,-27.1323,0x6cb7ae299778844916fa0ebf5194201078e0b660446fbca865b6cbba5b1b4a08,79732599947037035143905644284099357767059787957038129057690896475378360595328,aut-rbs-htb-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aberdeen FC vs. Heart of Midlothian FC: O/U 3.5,Under,5174.4833,0.7147,0.83,3698.5137,4294.8211,596.3073,16.1228,0x0dde0df86b3ec12e55245186b48c7c1892540ea2cb5b32c0890a2ff691522ef6,72265079506588020875030917819792883129205137312687451309693020345050393948105,scop-abe-hmi-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Madrid vs. ACF Fiorentina: O/U 1.5,Over,4225.3285,0.9985,0.9975,4219.1553,4214.7652,-4.3901,-0.104,0x8f51d5338f6ca8ec60dcb192636b4cd9bcf88987ed0cd8f231e9e868e67be15c,15088362769143686454657528627657110011143158828937666624417286766773097601090,clf-rma-fio-2026-08-01-total-1pt5
