Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Terence Atmane vs Alejandro Tabilo,Alejandro Tabilo,57898.7781,0.6807,0.9995,39412.1035,57869.8287,18457.7251,46.8326,0x37e6080cbb3e1dca64fd28d96ca6676a131d776d03367c5fd5b28c60ab14a12c,110580509880744289520339378151472650892257338982540529051795275988896250699192,atp-atmane-tabilo-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Sofia vs. Qarabağ Ağdam FK end in a draw?,Yes,20728.2421,0.4999,0.9995,10362.5042,20717.878,10355.3737,99.9311,0x9bdcd917d5f228d572958a730f28561988a037780212ff9e8302286155fa70c0,114935611156445053888625222824222151123420561104584419057837599557345334474487,uel-csk1-qar-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Sofia vs. Qarabağ Ağdam FK: O/U 1.5,Under,20013.8174,0.6802,0.9995,13614.3592,20003.8105,6389.4512,46.9317,0xca978e5887102c913ac86be095c463a107014785f8adc2122af99e477e0f7768,33984854758493283950229086577998833616910365565341554248860999791892120012120,uel-csk1-qar-2026-07-30-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Independiente Rivadavia win on 2026-07-30?,Yes,17808.9723,0.6983,0.875,12436.7533,15582.8507,3146.0973,25.2967,0x0ba9402252fd66dba69f28745018fc031fae39978c23940fe8033521f45209eb,59999623794581399620352170553929715684459427539602316285645134483743341408830,arg-riv1-cah-2026-07-30-riv1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KAA Gent vs. FK LNZ Cherkasy end in a draw?,Yes,15316.3341,0.5593,0.9995,8566.8545,15308.6759,6741.8213,78.6965,0x66b21ab8a34cf10a8dfbb23b766d17865f4b8daa61bde010ac7c7b17e4a94a11,71893467130544155374041366081847639809280823977117693060923398455471583371725,col-gen-flc-2026-07-30-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: O/U 3.5,Under,12244.6725,0.7537,0.9955,9229.3729,12189.5715,2960.1985,32.0736,0x22161079a527917f5f3603d3ad6ad09c444b16d3a680d8ebdcc326c968267644,108341751187003424376386038314001758189248016062340103551816567214695366198057,sud-gre-bol-2026-07-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-30?,No,17140.964,0.5923,0.675,10153.45,11570.1507,1416.7006,13.9528,0xf124e4f6fe492e5ebd08f51e4d0e685c7a11ebb91ffdc3d8768d4875e5c4d364,8433652760434306260196162376632818626868982075315513497019935801642883430471,bra-cor1-cap-2026-07-30-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Huracán (-1.5),CS Independiente Rivadavia,11633.5298,0.93,0.985,10819.3572,11459.0269,639.6696,5.9122,0xfb5b99b742202a765b8eebc61dbe0cb42499b003ef3f58683246fe1ea14de15a,29203127378682911168890882695196822242805297462873784007915545689313703401801,arg-riv1-cah-2026-07-30-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Bolívar win on 2026-07-30?,Yes,13327.7919,0.3938,0.775,5249.3107,10329.0387,5079.7279,96.7694,0x0e616de8077a5181862468f8beba0d4188718c211ebe79548d45bba808d2f0b4,39886190259472300219213599310659594178215523237364784609995458880701963216326,sud-gre-bol-2026-07-30-bol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Koper win on 2026-07-30?,No,9066.6311,0.7839,0.9995,7107.6041,9062.0978,1954.4936,27.4986,0xb8e13cfb66c2fadd219d566305d824d7098add93e90b437f82c405fd1265da28,90177821925191086663481007725996903568960785584493755686455443253304906790706,col-kop-nsi-2026-07-30-kop
