Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.954,7732.3185,7450.778,-281.5405,-3.641,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,6938.6947,0.5884,0.625,4082.8262,4336.6842,253.8579,6.2177,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,14052171675669420096068081376602617549689465284449763543073097315717098931448,atp-norrie-prizmic-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Aldershot 2 Women: Katarina Kujovic vs Alana Smith,Alana Smith,3224.0471,0.8448,0.86,2723.7287,2772.6805,48.9517,1.7972,0xd45752621ada7c5073ced00f013c3d80b2dc09e4748a946ee11070007b7f1698,95939760165273081420583067190040210567161750482274996029925331442567956108989,itf-kujovic-smith-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.471,2353.7005,-100.7705,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Vigo Women: Sonja Zhiyenbayeva vs Ekaterina Yashina,Sonja Zhiyenbayeva,2493.0244,0.8982,0.745,2239.3451,1857.3032,-382.0419,-17.0604,0x6e7c0d1ddc68b4f1fae80dba8141a17998bff15f0e0de4070ffb639a7f617120,111469667972624760180078097398649914761575968892711630684460470460355726295846,itf-zhiyenb-yashina-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.415,1711.9336,1776.1609,64.2272,3.7517,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4224,1692.8616,-108.5608,-6.0263,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Real Racing Club (-2.5),Villarreal CF,1370.4225,0.9361,0.9505,1282.8877,1302.5866,19.6988,1.5355,0x77edf9a9f7ca0160e563d711c40ea7445ba68d66525bdec3c0ce30fb16d80d0b,19695437023611238936651496850040507692918992768276580820359562031549600148973,lal-rrc-vil-2026-08-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.75,1333.0182,1281.75,-51.2682,-3.846,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,Yes,4164.273,0.3001,0.305,1250.112,1270.1032,19.9911,1.5991,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,41228033115723231856196560136795150069546221253029990618665539816347366936654,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,1850.8603,0.6397,0.645,1184.0323,1193.8049,9.7725,0.8253,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.89,1177.6764,1093.6607,-84.0157,-7.134,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.37,978.2656,1056.3724,78.1067,7.9842,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Vigo Women: Sonja Zhiyenbayeva vs Ekaterina Yashina,Ekaterina Yashina,3548.9899,0.2558,0.255,908.1041,904.9924,-3.1117,-0.3426,0x6e7c0d1ddc68b4f1fae80dba8141a17998bff15f0e0de4070ffb639a7f617120,73819079934936371278326149346830228550179455870122911604927689097053345869058,itf-zhiyenb-yashina-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.8935,936.5797,859.1726,-77.4071,-8.2648,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,Yes,2057.5768,0.3451,0.355,710.1737,730.4397,20.2659,2.8536,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,14035102017524192814456065801819383644862247373769115028890614152506986773573,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,No,1226.993,0.5949,0.585,730.0443,717.7909,-12.2534,-1.6784,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,5085487403989345929001438942109134831429471363648820159405570368076298332904,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Blackburn Rovers FC win on 2026-08-14?,No,812.2117,0.8499,0.845,690.3783,686.3189,-4.0594,-0.5879,0x0cc3d7f9723b06381b10222bed4d30f56ddf1c24fa36edf4c7e828e659495de9,9426889405501264351686789501384405604600158620568469302523269274568120695766,elc-wol-bbr-2026-08-14-bbr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8535,704.9892,626.1279,-78.8613,-11.1861,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0532,606.5457,212.4924,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.5945,785.7,576.665,-209.035,-26.6049,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.875,577.4995,574.2187,-3.2808,-0.5681,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Villarreal CF win on 2026-08-16?,No,983.4559,0.5793,0.575,569.7463,565.4871,-4.2592,-0.7475,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,78617680024215568271273368026055611425152519062836037389260912911940187600733,lal-rrc-vil-2026-08-16-vil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Jan Kumstat vs Max Houkes,Jan Kumstat,727.843,0.655,0.765,476.7713,556.7999,80.0285,16.7855,0x6e6c936cd4a920fac103fc174fd1daa6d480c2a745797f2076a231c21fb45dce,16020936915417996388156710418644129736909761501554011938919608425574255936653,atp-kumstat-houkes-2026-08-13
