Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,73625.285,0.5256,0.525,38700.9838,38653.2746,-47.7092,-0.1232,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,42933271086088661456731811631423785606827869603509589104721034597755031148165,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-25?,No,47302.7342,0.4539,0.445,21471.2787,21049.7167,-421.562,-1.9633,0x9c729774eb1f6e48df976aa7a0853042fcea940672e23c2252f6135cbfd8fe97,5750602260674999678697666575275617407911572194555006560212569815289295737422,mls-phi-sea-2026-07-25-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA River Plate win on 2026-07-25?,No,24893.2012,0.6451,0.8149,16060.5955,20285.4697,4224.8741,26.3058,0xb3a3c3d949bfe315baa99fe2e04b006491d071811e53b55b989160b3ab57b3b5,83621161852920609789074601509623822818463902953417923117063717339779769447764,arg-riv-bar-2026-07-25-riv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-07-25?,No,33527.5719,0.6056,0.595,20304.901,19948.9053,-355.9957,-1.7532,0xd3f84e42dfbe01bde5e1b7a29a845028ab3bd1b224f2c318691239c1f9790eb3,42100724008762103715205421510994081638473797675363919585914666276426565279407,mls-nyc-chi-2026-07-25-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-07-25?,Yes,16845.2939,0.4757,0.9995,8013.5253,16836.8712,8823.3458,110.1056,0xdcf550cb579f9c412581da7aabbfdae1da943e25e92bc0629775bf4f3bf36d92,62213523940200770656010271501534061920787452186946381386400651719627635181878,bra-cap-int-2026-07-25-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Guadalajara vs. FC Juárez: O/U 2.5,Over,35195.1233,0.6002,0.435,21125.8375,15309.8786,-5815.9589,-27.53,0x307ccc0465aea1d86ae4e7e314c9f9d320354d04b468a3eb616d974bab4b63f1,102419126244320375612347812022430029188757778879215441738675249801696131041143,mex-gua-jua-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC vs. Associação Chapecoense de Futebol end in a draw?,Yes,11516.0876,0.2602,0.9995,2997.3151,11510.3296,8513.0144,284.0213,0xe52ccf87afc546a28f56537836d599b1359d8c9298979707686956fa2211419a,48564814349552016344200806485495207382166365570980954469730177733626295879865,bra-san-cha-2026-07-25-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC win on 2026-07-25?,No,10526.2375,0.4021,0.9995,4233.0422,10520.9744,6287.9321,148.544,0xe25e0e77458657e2e42720fcd1aa0f766cc3a5e8e95229c4953b72fe67ac9c05,36353716701690209136705406663670837982293725672610617296936028241056443583507,bra-san-cha-2026-07-25-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Union vs. Seattle Sounders FC: O/U 3.5,Under,14516.754,0.6107,0.655,8865.8462,9508.4738,642.6275,7.2483,0x892a8c0c73cadaa057818d4dc630b5e3e6e00e7351dd931b35bf0a3c82d7999a,79096079363807076863899726817265695430201462006716827123383482771925645070578,mls-phi-sea-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: O/U 2.5,Under,12239.9619,0.5961,0.775,7296.8777,9485.9705,2189.0927,30.0004,0x51be0aac9cd1b52e9438e58d6f6e374e713a3365337f2be37cfa71b9f63cbe13,34701584419757895431724475599194550623820037826512510179432340479087986178112,arg-riv-bar-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Santos FC (-2.5),Associação Chapecoense de Futebol,9133.5454,0.8942,0.9995,8167.7825,9128.9786,961.196,11.7681,0x2f49a5dcb16d55a610b86d61af2eb8c3fb9a00c6c418018fd4945aa1ed8a7daf,38908423179087211720018641439520394760017252203220986436463238131036561555114,bra-san-cha-2026-07-25-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Paranaense vs. SC Internacional: O/U 2.5,Under,7510.0252,0.5319,0.9995,3995.2733,7506.2702,3510.9968,87.8787,0xf409cd0731be6e932fa656199e7f069eb44c0100c8cde5a77d7d189a5f8dbaa5,97158599316976367688658048020383083457678280066247737476182859704262031326526,bra-cap-int-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,7087.2995,0.5433,0.9995,3850.6432,7083.7559,3233.1126,83.9629,0x41caa3e3f5f2385ff62ebc526efde8f6d5ef9400bed74cdb5df8ba8a87bb662c,80346385834861476710026262617748652375607764630107312019856657746703813778193,bra-san-cha-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Juárez win on 2026-07-25?,No,6065.0009,0.8793,0.92,5333.3192,5579.8008,246.4815,4.6215,0xcf5cc80b2158234e04c7fd1016e3e92266c7aceaac1536ae7dfa747c53983a74,26905116377441808855070981695426862696052968966151405189562646303123384665686,mex-gua-jua-2026-07-25-jua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-1.5),CA Barracas Central,5419.3341,0.6375,0.9625,3455.1019,5216.1091,1761.0071,50.9683,0x80cbc59cb20d2a3bde7635026a44f9c30e181d9922a03a355ef82c6b182db06c,41158645525021036810877833975475388324099451192877817635932214292045276340898,arg-riv-bar-2026-07-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-07-25?,No,6580.5648,0.7676,0.785,5051.8009,5165.7434,113.9424,2.2554,0xcf5fe44d84cdff51b21e3cbbeb2a042aeb8345ecb0bcf171e1fe37be8a328823,48217859600331494781264715984463956316610071454575146289140843251189143216490,mls-phi-sea-2026-07-25-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Toronto FC win on 2026-07-25?,No,7121.0213,0.7216,0.725,5138.7212,5162.7404,24.0191,0.4674,0xb3ce7657ee284fd25d054a5e774fde2e9ddd23816796823f7a805c2735c23d1e,3081387342972657041149122880766615236085893349709246636883631170590281277884,mls-dcu-tor-2026-07-25-tor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 4.5,Under,5005.3681,0.7734,0.9995,3871.3469,5002.8654,1131.5184,29.228,0xf7b4f1deb80e508984074246694419baf19c4753029bd986c69dbeda0e646f69,94645727038644949086629568718906404300426771567570373916257561438358903147848,bra-san-cha-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Barracas Central win on 2026-07-25?,Yes,10439.4604,0.2766,0.475,2887.9201,4958.7436,2070.8234,71.7063,0x938599976c85dbda963255554218a532e763602f621e1980916feecb25404f2a,93297483026900857305477400111823719781388049513473025715894211627439844129058,arg-riv-bar-2026-07-25-bar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Union vs. Seattle Sounders FC: O/U 2.5,Under,11388.5355,0.3813,0.43,4343.3482,4897.0702,553.7219,12.7487,0xbd03d4a6ef970d4eaff8e2c8855e313e513015a74f384ff90d91514451a9355a,46568829324306796258510077819910842367433198428198515681171223615546303379966,mls-phi-sea-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: Associação Chapecoense de Futebol O/U 2.5,Under,4788.7211,0.9527,0.996,4562.387,4769.5662,207.1791,4.541,0xb88f49a78ec5018aef9be076fbe37f432b460a2d919d86c5ee081198a4396446,104279210923744427341222684033143092406039303288276638748488158220763403401332,bra-san-cha-2026-07-25-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC leading at halftime?,Yes,4303.7675,0.8095,0.9995,3484.1408,4301.6156,817.4747,23.4627,0x5e3cb30b2ee1e08f22c8fcf4a6fed626c0ac7274a54027105dff547a8b37421b,39109951335791339267422708298677733406697983494316075881196681278897893147027,bra-san-cha-2026-07-25-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Inter Miami CF (-1.5),CF Montréal,5724.3357,0.7408,0.725,4240.7596,4150.1434,-90.6162,-2.1367,0xde888364cdb6fff7d7fee34111998201a0c84fef89157574532ef726e3cd9ea8,47796286557841961991136407162205695751799109649516086871014884863459561581615,mls-mim-mia-2026-07-25-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense vs. SC Internacional end in a draw?,No,4064.9528,0.9484,0.9995,3855.2175,4062.9203,207.7027,5.3875,0x26e07fdc62ec5fa39715aa549c233c319074010b558ba9bc67be5aa834efb2a3,22684803104794034554836367456990380802035878779447774809738787752147704008344,bra-cap-int-2026-07-25-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Columbus Crew win on 2026-07-25?,No,5372.1389,0.5441,0.755,2923.2279,4055.9649,1132.7369,38.7495,0xc7e7ba298f3f7cdbf7a804fc115aba6695eb948dfbeb373da71d5371c72d4415,93996849576285124034214958606167059789596066994776042764976527945677261826427,mls-clb-fcc-2026-07-25-clb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: NK Brinje Grosuplje (-2.5),NK Maribor,4030.3329,0.9881,0.9995,3982.6904,4028.3178,45.6273,1.1456,0x7cf13f1671ffcd3146cc7f32b0c6e16f9d21b2c9bcb1662041850699a586ac15,104936265802321470544618149472384516056525281836537116070814737995342593896227,slo-nkm-bri-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Dallas win on 2026-07-25?,Yes,12104.4087,0.3296,0.325,3990.4846,3933.9328,-56.5518,-1.4171,0x628517b69ca9f6c34b83dbc857292d77c64ec4fa3b3a42cf0e38f4c818e0251c,53015795029081238676675555132711770825685974650081017334602080330616979795280,mls-sdg-dal-2026-07-25-dal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Montréal win on 2026-07-25?,Yes,13126.1953,0.3135,0.295,4115.3772,3872.2276,-243.1496,-5.9083,0x5c87113347050726c8efa2d5cfe543da492124caf1c856a380faebef1aba3e8a,82632144644641532144730225541792902042480951479541086902612832470125785248769,mls-mim-mia-2026-07-25-mim
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orlando City SC vs. Nashville SC: Orlando City SC O/U 0.5,Over,4766.8589,0.7799,0.805,3718.1452,3837.3214,119.1761,3.2052,0xa5e02cdcc4ddb8a0aa807e75a12592cc07520f74cb73a7a6ca087b2f202a8d82,58722843170176853784489202290802627292429713085448679127682314141571397519320,mls-orl-nas-2026-07-25-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Philadelphia Phillies: O/U 8.5,Under,4786.9635,0.4718,0.795,2258.9106,3805.636,1546.7253,68.4721,0x48240f2caf2a53da73d93c2abcffa19e446f4365ee334d2307dda4cc04ad9e57,29714279788030562209418020108240375188623922562867308463650301953894411918244,mlb-nyy-phi-2026-07-25-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 1.5,Over,3722.0548,0.989,0.9995,3681.395,3720.1937,38.7986,1.0539,0x8884cadfd405f78d906e0dacf9a1dce2fe9d8193936bdb94c0b900c1864adef9,111052868497639921439577105642665441123492908715325456376624451668339358992845,bra-san-cha-2026-07-25-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Chicago Fire FC: New York City FC O/U 1.5,Over,7885.234,0.4699,0.465,3706.0521,3666.6338,-39.4183,-1.0636,0x87df39bbfe37050dcf02c47995fc60af2536a3d6266fbd2c376c544850fba571,63179087144511759579504370942728435349410721992377490651303087705667892875665,mls-nyc-chi-2026-07-25-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Airdrieonians FC win on 2026-07-25?,No,3523.0304,0.9641,0.9995,3396.5748,3521.2689,124.694,3.6711,0x393677c9dbdd799d8cac29ab11b4d207876871e184a400ab65236e12672d2a93,97868764691016774573440176651509064838267284888143556281689606681801916604072,sclc-air-ros-2026-07-25-air
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,D.C. United SC vs. Toronto FC: O/U 2.5,Under,7178.7271,0.4409,0.465,3165.5961,3338.1081,172.5119,5.4495,0xc9fcf3c9e8f4672e587eabadfb5ab651f2028fe0d557e0f59b83c369f8c942ba,40602216690981860198695769382895651523486426920248856312757291928374119502275,mls-dcu-tor-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Paranaense vs. SC Internacional: Both Teams to Score,No,3123.998,0.6001,0.9995,1874.9861,3122.436,1247.4498,66.5311,0x8d91cc6c32b7be15ad065d3b9691e533b58578d9829a6edff7986b9071550614,22946689190933862000833573201355062272525267373411619403599617729481050765005,bra-cap-int-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clyde FC (-2.5),Dundee FC,3106.9032,0.9892,0.9995,3073.3953,3105.3498,31.9544,1.0397,0x6176faf7aab76e2fa90d95f119bb65c93025f998348676482f57c49a4ec59a3a,23078175507059388308762712811615177590732302530239023256915273531551783719660,sclc-dund-cly-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Mirassol FC: O/U 3.5,Under,3863.4999,0.7631,0.795,2948.2561,3071.4824,123.2262,4.1796,0xf5b3f5afe8024661bd2705e7164dddb9debd1c937719094ca45389dd923d101a,43902696730752600880570593957552471580960225228292322524863861031372672083897,bra-vas-mir-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-25?,Yes,4089.101,0.6916,0.745,2828.3085,3046.3802,218.0716,7.7103,0xf13374ac7af5efef16fac587069a3e66494c367aaa6cc04689f8863b63ab4cd5,105845281446591407283175086004914509295531260287878905076876963852216495679468,mex-gua-jua-2026-07-25-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: O/U 3.5,Under,3170.2755,0.8368,0.955,2652.9658,3027.6131,374.6472,14.1218,0xfd214f564d3403b82bf27d5f1c58d7bcc4707491b69d53871bf7921b2cba6cd6,19857354960303025164053433900119925723789646490820287160077830543091805094975,arg-riv-bar-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles FC vs. Sporting Kansas City: O/U 0.5,Over,2934.9794,0.9739,0.9785,2858.667,2871.8774,13.2103,0.4621,0x7309522dbdea5048f6131fa8970d3842c2cc75549ce9edaf24d24ce33d14fcea,48784156639479405326658970667938835969035674676574925990763736164014993014918,mls-laf-skc-2026-07-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will D.C. United SC win on 2026-07-25?,No,4921.3268,0.5199,0.535,2559.085,2632.9098,73.8247,2.8848,0x9ea511c63f9a0900928498318e60c2304dbd223bd268a9bfa215a02015d47dce,16574647977950362737266426836458857496684051667681623930413201858388882889252,mls-dcu-tor-2026-07-25-dcu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara vs. FC Juárez end in a draw?,No,3279.8439,0.7921,0.795,2598.1743,2607.4759,9.3015,0.358,0x74976b907c58d1bf5c97de49b9db4561a46c69f31eb2d88c1deb4936cf12250d,26725190123959995009513952856025209796947887323100123864075354366989396915563,mex-gua-jua-2026-07-25-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Guadalajara (-1.5),FC Juárez,4746.6215,0.5583,0.54,2650.3188,2563.1756,-87.1432,-3.288,0xdfaef201394f2a3ff0490fb01687f945db3f8969c4f4c42cb0cb704208f52ca2,60597683211354483656477632288656107675396151377553161825483796447748341972891,mex-gua-jua-2026-07-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. FC Cincinnati: O/U 3.5,Under,5349.4576,0.5658,0.45,3027.0226,2407.2559,-619.7667,-20.4744,0xe869ef046da043744016a7037751d0088f23b6ec09d15346f0129d061295972d,85227560163167750925775210460118804596459793921302105269791259662550643643011,mls-clb-fcc-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Montréal vs. Inter Miami CF: O/U 3.5,Under,4396.8571,0.5091,0.545,2238.4751,2396.2871,157.8119,7.0499,0x6a4a2c60f2302348d10044f94ad43b3f8bc944f70d1391a603889259dbcddb5d,53112159491905268494954799357992669345261468991203454970044486629065031258400,mls-mim-mia-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Charlotte FC win on 2026-07-25?,No,11640.1075,0.2,0.205,2328.0215,2386.222,58.2004,2.4999,0x626a078e8f89e021bd13ccfb5909494f0cb8aa28cd1c008af1f1d51a9682bbae,94490935052017343387353169462398546141334984640671340590821875488685736605291,mls-nyr-clt-2026-07-25-clt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: O/U 1.5,Under,6109.4466,0.2656,0.385,1622.724,2352.1369,729.4128,44.9498,0xe9eaf55f8818b0a864901735010ef4fce1294db7c1eddd016e877ae906efa744,52879674309253968167701074682302561828037809737170669649137464718909256994432,arg-riv-bar-2026-07-25-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Barracas Central (-1.5),CA River Plate,2417.1894,0.9498,0.95,2296.0785,2296.3299,0.2513,0.0109,0x03609a7433ecaa8a98db69f9213c5b7447befff11d2ebaaaeae51dfdee78c3be,33027697400856783388785880130153245200176978214456494311101154759476541452438,arg-riv-bar-2026-07-25-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Houston Dynamo vs. Austin FC: O/U 2.5,Over,4098.5404,0.5375,0.555,2203.1745,2274.6899,71.5153,3.246,0xfe0827b7584e17126bf9fa2c1bb01857326249c7cf7c4e36b1011ca5c23608fa,27456401645700569955544134255320897941155162977593894891016139683062108650803,mls-hou-aus-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Guadalajara vs. FC Juárez: O/U 4.5,Under,2433.2564,0.7799,0.93,1897.9375,2262.9284,364.9908,19.2309,0x9400ee2374fd8da89083d8f6807178f6bb45cef230847d2c108306ddd39b8370,3505800226819292043718426001568872552361470051399763470005380405956359087399,mex-gua-jua-2026-07-25-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NK Brinje Grosuplje win on 2026-07-25?,No,2257.3162,0.9761,0.9995,2203.5424,2256.1875,52.645,2.3891,0xf068a097fa0ecc2c2193a29f7b6e692ae3b1832504bf5dc5b8480950c63cb33b,45318264503599266529669282724363531001957528404214877597242526858971047883385,slo-nkm-bri-2026-07-25-bri
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.35,2454.4707,2226.4734,-227.9973,-9.289,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA River Plate vs. CA Barracas Central: Both Teams to Score,No,5084.6788,0.4791,0.435,2436.273,2211.8352,-224.4378,-9.2123,0x956c7632c7240b4eb5861c6ba0096b2212b45c011ed2d6cba8c42d3c3e826828,41034093679683627671812957399051171628746446738309434075241349948182072713353,arg-riv-bar-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: Associação Chapecoense de Futebol O/U 1.5,Over,2173.2985,0.0959,0.9995,208.554,2172.2118,1963.6577,941.558,0xb06838ca4b10ee87857ebd0576f64a0068e575fe6403f7e212754aba2cd7a035,33996416916813706444626454012305924168302691820284132833845036416229803603953,bra-san-cha-2026-07-25-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Barracas Central win on 2026-07-25?,No,4111.7552,0.7475,0.525,3073.8331,2158.6715,-915.1616,-29.7726,0x938599976c85dbda963255554218a532e763602f621e1980916feecb25404f2a,6049746204829389630056431240254162000452850945828496033909557798716105975930,arg-riv-bar-2026-07-25-bar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-2.5),CA Barracas Central,2160.2587,0.8277,0.997,1788.057,2153.778,365.7209,20.4535,0xc2a043a2833682209252df311e3c6c6afbf7fcacd47fd10cb3cc6970c1428d4c,63600374407749267215495391485099148500103792230228399090973883251438871096260,arg-riv-bar-2026-07-25-spread-home-2pt5
