Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,40064.4876,0.6011,0.595,24084.1449,23838.3701,-245.7748,-1.0204,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bologna FC 1909 vs. SS Lazio: O/U 0.5,Over,10787.0,0.89,0.905,9600.43,9762.235,161.805,1.6853,0x648bab1ee2e0e5c6f21d13eaaa47fbffe9f5591fd4192ce96945f10646bed285,5360791416922471447085268842394273724769452894052452327935619558502935619085,sea-bol-laz-2026-08-24-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Málaga CF vs. RC Deportivo A Coruña: O/U 2.5,Under,10787.09,0.6104,0.595,6584.6635,6418.3185,-166.345,-2.5262,0xabf2c2af7cc9429149a7186468d09b32557fc0e04233a4d867092c6e535659f2,73988176984212112718025826341677488625736098698440700096609389686208007161369,lal-mala-dep-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Osasuna win on 2026-08-24?,Yes,10200.12,0.5123,0.515,5226.4598,5253.0618,26.6019,0.5089,0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,87780447562411752020026553641717959182414413644872598026125656754238462501190,lal-osa-lev-2026-08-24-osa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fulham FC vs. Chelsea FC: O/U 2.5,Over,9209.0,0.57,0.535,5249.1668,4926.815,-322.3518,-6.141,0x786f070d6094c3269946a37274c0dc31f22550405e3689be0cdc358745fa1714,26103847820791788173367401160952292780088998044084419973824591259088862675605,epl-ful-che-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AS Roma win on 2026-08-24?,No,10042.7076,0.4186,0.435,4204.0541,4368.5778,164.5236,3.9134,0x6085c9bf79162aeb417e9d0443d85575e5278c1eeb66102e6a4074ed68a9933f,30228074416771739707102548357049599115868046239135318393638806382880095056790,sea-rom-fio-2026-08-24-rom
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chelsea FC (-2.5),Fulham FC,3190.7022,0.8794,0.885,2806.122,2823.7714,17.6493,0.6289,0x4db625c162e1de724ed434474b6dd17958f5c7f9b83fb163624bb0ff092e3c84,27844645541460251826162931875422875253904094419462627425163793758552582584668,epl-ful-che-2026-08-24-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF vs. RC Deportivo A Coruña end in a draw?,No,4030.4094,0.6799,0.685,2740.6742,2760.8304,20.1561,0.7354,0x2e42624b98724cbd2ce282870edeee56419f75eb2c27c96c8206eb3bc7b59216,12359334582186932970460443019710682286575676625690663918262713963747662406540,lal-mala-dep-2026-08-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Málaga CF vs. RC Deportivo A Coruña: Both Teams to Score,Yes,5644.2327,0.4718,0.485,2663.0902,2737.4528,74.3625,2.7923,0x697f9784d2d8e42ba17e178745e3837b47ca931ad484e22ebb676a56411366b5,70734049510224882083789847699892049023177767857385574313646353314016222466111,lal-mala-dep-2026-08-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,4403.4875,0.491,0.485,2162.2891,2135.6914,-26.5977,-1.23,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais vs. Fenerbahçe SK end in a draw?,No,2664.4322,0.7399,0.735,1971.6245,1958.3576,-13.2669,-0.6728,0x3600d617c3da496b603c4c9291d41be43f69e578d227a56020d0f9e5617e72b4,38100330512080686836316688645718068403920617024725037504520937608053387243918,ucl-lyo-fen-2026-08-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AS Roma (-1.5),ACF Fiorentina,2669.6191,0.6646,0.685,1774.2464,1828.6891,54.4426,3.0684,0xe2fa98cca3bbd448ec37de9295c92145b6d94948ced8e55a608d7a2a98d07b22,14069277536440508542478664005076661232784485642659186550346252955987767308587,sea-rom-fio-2026-08-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,No,3540.6969,0.4929,0.495,1745.4408,1752.6449,7.204,0.4127,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,12053056217068383476156887718679104051518485295387603291161271603503170433366,epl-ful-che-2026-08-24-che
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.255,2454.471,1622.1449,-832.3261,-33.9106,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8085,1801.4224,1602.6682,-198.7542,-11.0331,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Augsburg: Mika Brunold vs Liam Gavrielides,Mika Brunold,1433.9055,0.9629,0.9995,1380.7878,1433.1885,52.4006,3.7949,0x91e36a82c794d7da2f60c0e8f10c3606c2c50df8a6b8db66b8e7a3b25f63fa25,42255776286166953991131560795493117768777044154253020375648776487174663591414,atp-brunold-gavriel-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fulham FC vs. Chelsea FC end in a draw?,Yes,5076.4,0.2499,0.255,1269.0949,1294.482,25.387,2.0004,0x2ab71311966391bea8ceb340bb0e3269d7acdd84c0c1fe3c3df2068354e8ffe8,112336753885192364598332457146835306463012983763481457163629002475727016191959,epl-ful-che-2026-08-24-draw
