Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-09?,Yes,34784.7796,0.5483,0.905,19074.7904,31480.2255,12405.435,65.0357,0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,34551442149503442086080311590180018873873091992189032585328470305210504932697,lec-sea-que-2026-08-09-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,21187.2755,0.757,0.9995,16040.5049,21176.6818,5136.1768,32.02,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,29608333564826224550829904833657826742020312575817997760162018159929350012361,atp-tien-tirante-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: Both Teams to Score,No,19321.0789,0.6778,0.9995,13097.7593,19311.4183,6213.6589,47.4406,0xabe345c5ed5edef4eef4ea86224521b734980a049b3ca65ddbd6a930d64c6a80,100443772883103519397201481279178158718361420361376382735416337381786724699129,por-por-alv-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: O/U 2.5,Under,18933.7216,0.3854,0.9995,7297.9651,18924.2547,11626.2895,159.3086,0x0d1f207f44719bd9733b9cca8f1b9c68a9b348c2bccea4459ddde043ccf77bed,106680261975554794105764400090092985365258814021135729079021815305235402781395,por-por-alv-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RAAL La Louviere win on 2026-08-09?,No,13873.3282,0.9606,0.9995,13326.7468,13866.3915,539.6446,4.0493,0x7d5fc4330ca66df3222ece1b8831b9d55311c3e94e61714dbe556e7548eab847,97028259978721473968818544932460381621314855187067791933713945740463872185348,bel1-rsc-raal-2026-08-09-raal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. Brøndby IF: Both Teams to Score,No,11753.8575,0.658,0.9995,7734.0735,11747.9806,4013.907,51.899,0x145cd390a0f24819b63b823edbf365c94c5a8116362e03b1317a053ef627b6b1,27732033116843353880024989309240483920963792974196303805926365575366303254574,den-hor-bro-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: O/U 0.5,Over,10974.235,0.9961,0.9995,10931.5562,10968.7479,37.1916,0.3402,0x59e9879b03b5f83ef634c59b777762211b85aee8d9e88da200c49720147a2464,83252458865578051846389337291991912673691466022694719268031526486530009275810,por-por-alv-2026-08-09-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,11993.7314,0.9219,0.905,11057.3328,10854.3269,-203.0059,-1.8359,0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,113327676588121844647079738965755815978620810435990943739466749654312906902715,wta-korneev-gauff-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brøndby IF win on 2026-08-09?,Yes,10695.4801,0.7249,0.9995,7753.3781,10690.1323,2936.7541,37.877,0x8a49bf2a1992b1163433fb2904f45d1b8d73fa79185cf2818d9e17f403d62022,50160464529652249846806112419183594913845162316532797810480750773048839860130,den-hor-bro-2026-08-09-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,12428.7445,0.5919,0.8149,7356.7976,10128.1839,2771.3862,37.671,0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,24646498794192903543632049123051028301988630365014544862686681382938344041282,bra-bah-vas-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: AC Horsens 3 - 3 Brøndby IF?,No,10009.9898,0.9989,0.9995,9999.8797,10004.9848,5.105,0.051,0x3985d15122405ce34545bb465ccd82a714b75f26f9b5e40b59f3669ecce8b747,93929086698535083341035191458272951918650062215207321325115174619272850332284,den-hor-bro-2026-08-09-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: AC Horsens 3 - 2 Brøndby IF?,No,9660.0,0.999,0.9995,9650.34,9655.17,4.8299,0.05,0xf9ac1fd98477dcc3b231e5f3bcf0803a225a8951d97cc64bbcea8c06fba0de0e,26459306542472562363663214809819855943877960516678250625906853209693334667217,den-hor-bro-2026-08-09-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Porto vs. FC Alverca end in a draw?,No,8740.1181,0.9651,0.9995,8435.5425,8735.7481,300.2055,3.5588,0x03524ccc71362b5c88e51b0d2f02bc93bfbc9831a5758d234856ee68e187b9a6,87525676832355738444970089568189007242507000057833993233637178793679168649732,por-por-alv-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mansfield Town FC vs. Sheffield United FC: Both Teams to Score,No,8344.441,0.5972,0.9995,4983.4837,8340.2687,3356.7849,67.3581,0xbcec6f77429ff54a26995479bb31eea92fe7a6a7706ecf1ade0fe82da2099b35,105689941434587578823773566197476326586713358949110963622569704557371349120682,efl-man-she-2026-08-09-btts
