Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,47033.6202,0.9502,0.9995,44695.3908,47010.1034,2314.7125,5.1788,0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,113327676588121844647079738965755815978620810435990943739466749654312906902715,wta-korneev-gauff-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-09?,Yes,34784.7796,0.5483,0.9995,19074.7904,34767.3872,15692.5967,82.2687,0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,34551442149503442086080311590180018873873091992189032585328470305210504932697,lec-sea-que-2026-08-09-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Sport Lisboa e Benfica (-2.5),Académico de Viseu FC,25217.899,0.6379,0.9995,16088.8178,25205.29,9116.4721,56.6634,0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5,35900865071283570857475260623746634342889442002784617821813358081481918969420,por-ben-acv-2026-08-09-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-08-09?,No,18302.9997,0.4994,0.9995,9142.2934,18293.8482,9151.5547,100.1013,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,108282160417216250302221322473104377097601990130095816901326278275083082153911,bra-pal-int-2026-08-09-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sport Lisboa e Benfica win on 2026-08-09?,No,16651.6757,0.2181,0.9995,3632.3798,16643.3498,13010.9699,358.194,0x9f325f8ecb3478ac2bd22a80cd5ef08fa3bcf4bc017221d01fd5a489b8b777ff,58206905195631279632616055991004310900651630146719976381007842440937238876809,por-ben-acv-2026-08-09-ben
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Académico de Viseu FC win on 2026-08-09?,No,14119.2145,0.9493,0.9995,13404.6693,14112.1549,707.4855,5.2779,0x94370c1b6c541373882b43a6a4ee107552fdd848a405a54fdf7a0becb4123fd1,29252271786450545848663647896183890114994635226251599141529773928613152955199,por-ben-acv-2026-08-09-acv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,12451.0145,0.5923,0.9995,7375.0471,12444.789,5069.7418,68.7418,0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,24646498794192903543632049123051028301988630365014544862686681382938344041282,bra-bah-vas-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Vasco da Gama win on 2026-08-09?,No,11600.4021,0.7475,0.9995,8671.8921,11594.6019,2922.7097,33.7032,0x599c3fdcbf46a0a59f742d455a9128873640ae7de00b6e976a2acfda6670ea69,94029098902680513102266728281976549047007443504395426231119163415141258876904,bra-bah-vas-2026-08-09-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras vs. SC Internacional end in a draw?,Yes,10347.7052,0.4053,0.9995,4194.225,10342.5314,6148.3063,146.5898,0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840,7039091589899932880951374064258668865548680902966665307589915176653254104887,bra-pal-int-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SE Palmeiras vs. SC Internacional: O/U 0.5,Under,9633.3257,0.2603,0.9995,2507.9496,9628.509,7120.5593,283.9195,0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a,65935276211464945332396977158874442513987158575393112611754454986783035302654,bra-pal-int-2026-08-09-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia win on 2026-08-09?,No,8466.4511,0.6868,0.9995,5815.4444,8462.2179,2646.7734,45.5128,0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,85612885057886136059739080563797434559004097702147393792008567787216370100408,bra-bah-vas-2026-08-09-bah
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SE Palmeiras vs. SC Internacional: Both Teams to Score,No,7352.9283,0.7233,0.9995,5319.0495,7349.2519,2030.2023,38.1685,0x2f8e77a64a52990e575102ae98b77cc110d4f55aed7e480768bed55a27d544ad,82572521936400832728315519182929457563423170951642892072694988877182883132122,bra-pal-int-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7590.0705,0.9899,0.938,7514.0559,7119.4861,-394.5698,-5.251,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Barracas Central win on 2026-08-09?,No,8483.0742,0.8107,0.82,6877.6694,6956.1209,78.4514,1.1406,0x64c56645bb42dd67fdda2b74b989bbd8d4315fa61b3bab1064825cca5d7d87b5,45755331167526114364173943890718433439864064117017245683992444733038461523211,arg-gim-bar-2026-08-09-bar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SE Palmeiras vs. SC Internacional: O/U 1.5,Under,6881.1933,0.614,0.9995,4225.1077,6877.7527,2652.6449,62.7828,0x1cab6216612b7a5c01d3d82a24dda07dad977316798b27f53f2b59cc8eb62044,89790745308569573756902050321084552872094177218241300340617822995449364651596,bra-pal-int-2026-08-09-total-1pt5
