Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),Fluminense FC,17509.1852,0.982,0.9995,17194.4401,17500.4306,305.9904,1.7795,0x0793dd6d2a243bccd671455642f1ee3101c0d00f098755357a996f7373516e36,19597878341859264282626420752505462527068117527400097813916095088724161992605,bra-flu-bah-2026-07-29-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. EC Bahia: O/U 0.5,Under,15960.3724,0.4003,0.9995,6389.4158,15952.3922,9562.9763,149.669,0x47cb9265ff74d2fe1020ed9f50213c69b6e35f23fba00e835aea4ed8a432c685,10612724023869254862525093844954823367692049096658482894701403716756056483404,bra-flu-bah-2026-07-29-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Cienciano win on 2026-07-29?,Yes,15765.1885,0.9111,0.9995,14364.7038,15757.306,1392.6021,9.6946,0x608b74ecd30df8c8bfb77e303a13bda9fa0ad649efbc1a230fcf07db4025a8ab,98209195411805738300083853278428907835600108047056491390279837496187879849769,sud-cie-lan-2026-07-29-cie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Cabos Open: Francisco Cerundolo vs Tristan Boyer,Francisco Cerundolo,15745.5029,0.6651,0.9945,10473.4204,15658.9026,5185.4821,49.5108,0xa7dc70de5d8dd1a790aba9740587a5f0c8f6aa5beb4309df0ec494afe6c83754,34599606414381552381583856574737196481085079398520300951769685570099779573081,atp-cerundo-boyer-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. EC Bahia: O/U 1.5,Under,11258.8664,0.5301,0.9995,5968.8542,11253.2369,5284.3826,88.5326,0x46f9fd2d444b05ca82f03e27d6fcfa14d1af9f2cbea121eea21244894a1e6dde,39620847053883522320860893568062635046229367497237463539206995022824481680957,bra-flu-bah-2026-07-29-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Fluminense FC 2 - 3 EC Bahia?,No,9017.9579,0.9989,0.9995,9008.9309,9013.4489,4.5179,0.0501,0xaea0f2cb78df90565dcc3bcd51ef066b402dfe4bd0b9bf414800c657e8e27aec,61900545336218549016229704577018242781098276791195636020413545079431030732669,bra-flu-bah-2026-07-29-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-07-29?,No,8109.4845,0.6318,0.9995,5123.994,8105.4297,2981.4356,58.1857,0x9f0075fd3ee3b1171d512c3c1b50793db8a85ab8cf829077ab0213ee24c40787,100550451921470382729821688877778058160080260507430131273940924959699185245143,bra-flu-bah-2026-07-29-flu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Fluminense FC (-1.5),EC Bahia,7119.3058,0.7822,0.9995,5569.2692,7115.7462,1546.4769,27.768,0xc4b8c5c882fd3f4925a6dd9b217068752fef99f4f4d04874a42ca198fdc58ade,25133834773662430731406495010000459871837788678484824557247396556506823766908,bra-flu-bah-2026-07-29-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Fluminense FC 1 - 3 EC Bahia?,No,6851.6305,0.9989,0.9995,6844.7583,6848.2046,3.4462,0.0503,0x6e03c339147e61d720041dd6802c3bf6fee50fe2599019412c8a690deb7d3ac6,17061027982062284890459217302809422464690223213478892249846046674218045258801,bra-flu-bah-2026-07-29-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. CS Cristal: O/U 2.5,Under,5930.0959,0.625,0.9995,3706.6954,5927.1308,2220.4353,59.9033,0x3d066228b116323170fc536fc1c9cf83e5d47b65e2877a3447a6341b030394d3,66729574352669032083627089649430721344675826072084962620348927688296627360187,sud-bra-cri-2026-07-29-total-2pt5
