Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-31?,No,38017.6711,0.5736,0.9995,21809.3312,37998.6623,16189.331,74.2312,0xfcbcee5ba4991723ea917d2656d9f7c0a4ec9f167ebca35fc6bcabf33e869c25,62903013299890387189436763757169894939587163881427074048806223654616415726560,mex-pue-gua-2026-07-31-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana win on 2026-07-31?,No,42467.2863,0.7197,0.875,30566.806,37158.8755,6592.0694,21.5661,0x21e4045d65b70b23e6e8045bd997a88b385f5d443d6b67410a692382778b6cb5,9786960443164821365024873424090853325941324090811706293986773111348983114576,mex-asl-tij-2026-07-31-tij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Cabos Open: Coleman Wong vs Arthur Gea,Arthur Gea,32309.6711,0.8447,0.9995,27292.0438,32293.5163,5001.4724,18.3257,0x0ea94f77bc791e279b989cff193f7dbdda61bbddf3526c0c44bb58f1c4a620b5,17851390727387618655233370632884336418120479271973001092274044136720106354899,atp-wong-gea-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla vs. CD Guadalajara end in a draw?,Yes,24895.9029,0.3531,0.9995,8791.1665,24883.455,16092.2884,183.0506,0xc5000daecd1458d1d2a4dd81dbc3089e45b7f06d691411cc6b52a2b74a656f14,46581765781553638726556622842251018645273619404575327242050725262830298623041,mex-pue-gua-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlético San Luis vs. Club Tijuana: Both Teams to Score,No,14579.8515,0.5842,0.96,8518.6427,13996.6574,5478.0146,64.3061,0x98f82b96b479a3219326822f55266fae9a468723ea904822d3b5f79842c7226f,16381429282545566964216072006491568583928464277862437347803095362162853637074,mex-asl-tij-2026-07-31-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlético San Luis (-1.5),Club Tijuana,14166.5747,0.9087,0.96,12873.1948,13599.9117,726.7168,5.6451,0xcf70ce36d34d228c9a43e4dc780a4ff684116b729141a78820c2b0a2c485449b,7726060107762784589127559476137989056986570833419667027962756262398343653429,mex-asl-tij-2026-07-31-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Puebla 1 - 0 CD Guadalajara?,No,13446.1678,0.9499,0.9995,12773.8191,13439.4447,665.6255,5.2108,0x66e2a249f13b9a622eb756a4aeaecb37e20e4181bf507cb6b34eb30b66f3422c,4796998525305721089122222448759308908982843293382421078127571462099003013133,mex-pue-gua-2026-07-31-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Juárez vs. Pumas de la UNAM: O/U 2.5,Over,10126.7877,0.5448,0.9995,5517.5904,10121.7243,4604.1338,83.4446,0x688908ebf1bc1e41b792d606c6b869213b599e0d6962b2e82a620190d8d8e90a,49329944461717942192060858310961407322890722378149741819800434694139635422605,mex-jua-pum-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Deportivo Pereira (-2.5),Fortaleza CEIF,8030.0,0.999,0.9995,8021.97,8025.985,4.0149,0.05,0x31e80c3d7fa445e10c87c1780ff8ba223aae124888636155da2f3f74d1724951,61251344001195704282430013328522186999615736162714591714388413815408034958554,col1-foc-dep-2026-07-31-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fortaleza CEIF vs. Deportivo Pereira: O/U 1.5,Under,7594.087,0.624,0.9995,4739.052,7590.29,2851.2379,60.1647,0xde5b6d3648d0b66aa581f2edc8af7d1bb7715951b7b01b65dc24e3efa494a0de,112969804283656482486132250627615230819712882202209502948486131010056741776408,col1-foc-dep-2026-07-31-total-1pt5
