Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.9495,7732.3144,7415.6329,-316.6815,-4.0955,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brownsburg: Felix Balshaw vs Daniel Milavsky,Daniel Milavsky,6251.1688,0.2555,0.9995,1597.5299,6248.0432,4650.5132,291.1064,0xdcd4d04d52679037f832b1390d72510c83eebb3f1203adcd3e4ba7f7fb937dad,17193950137385965512178602014869538644881081835038331137063085713759302094094,atp-balshaw-milavsk-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Audax CS Italiano vs. CD Ñublense end in a draw?,Yes,5033.4244,0.5626,0.9995,2831.9505,5030.9077,2198.9571,77.6481,0xdf8c67d187c7bdfed662a5e073273b6ed0cfbcc3a388e0fd7cd8c077744014cb,112338675907333167165266663826675215023697567463238952381953876459487778821536,chi1-aci-cdu-2026-08-10-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Seattle Storm: O/U 177.5,Over,4557.2125,0.538,0.91,2451.9353,4147.0634,1695.128,69.1342,0xc95388a4cb6079b1a478ce364ffc7cd98e66f5244d4798b538e3592e0ae82af3,3597323245595650425516779262323736984489887286474706021619672335926729070768,wnba-chi-sea-2026-08-10-total-177pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Seattle Storm (-1.5),Seattle Storm,4455.1615,0.6512,0.895,2901.5754,3987.3696,1085.7941,37.4208,0x322bc973d02a419ecc282fcdc6287b8453bac15723bf2cd62b24a467291e72ec,21919402714731080525941694448305728029084537149443757427666495587236332816845,wnba-chi-sea-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Los Angeles Angels,Texas Rangers,7050.1607,0.4728,0.545,3333.8024,3842.3376,508.5351,15.2539,0x42ea9a1be998877b51d92890d6b1838ebe092de1c8389edb232529b78ba367fc,35049136385216111896963921836798626306965203106362022823201239057764580089185,mlb-tex-laa-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Audax CS Italiano win on 2026-08-10?,No,3804.0364,0.6992,0.9995,2660.0409,3802.1344,1142.0934,42.9351,0xcebfdd686caebe54a71ac527d0da90c495184710aad0f0dfb98dcbffb745a5db,30961283225960232242887335180265473570352210989556053274780082668126350905298,chi1-aci-cdu-2026-08-10-aci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Dream (-13.5),Toronto Tempo,3717.36,0.3664,0.9995,1362.286,3715.5014,2353.2153,172.7401,0xf9ff4ebb82619687a08db17a8eb4616d73e9abb426373deb80545b7ec9f8f76d,101127048973382965211156942130735958801850061709984527474359369438381117139523,wnba-tor-atl-2026-08-10-spread-home-13pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Dream (-14.5),Toronto Tempo,3667.0977,0.3966,0.9995,1454.4113,3665.2642,2210.8528,152.0101,0x1ecb5ce45df114ae43e5664b8a3cc402dba31a22830329e129c3b4f069874d49,22978897761314665556002282457515616813249116171160426374997583821348418398199,wnba-tor-atl-2026-08-10-spread-home-14pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.897,3573.7997,3374.4193,-199.3804,-5.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kansas City Royals vs. Los Angeles Dodgers: O/U 6.5,Over,4009.3631,0.5798,0.825,2324.9615,3307.7246,982.763,42.27,0xcf6fed76a2afe361c926da64b88053339b55d84187ce3347b3671bd7ce32420e,66774416193953806541808870071657452167581134887807847346719754223048180061015,mlb-kc-lad-2026-08-10-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Tampa Bay Rays (-2.5),Tampa Bay Rays,4661.21,0.1807,0.709,842.7048,3304.7978,2462.0929,292.1655,0xa52164d743cb05772d9c676a3ad58b239efc03653e74835dd600d75ecab6fcc0,39048002335264644479916811406964939905707344135893027456584968539518010675818,mlb-tb-oak-2026-08-10-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kansas City Royals vs. Los Angeles Dodgers,Los Angeles Dodgers,5506.7609,0.5463,0.555,3008.7179,3056.2523,47.5343,1.5798,0xe7ee3b4085b8dfba1fbe9cdd6bb28d1d2dad1eaafaeff28c6135309f853b8b50,54567858107546797014280280394653305431252656541440465487270843672492081557509,mlb-kc-lad-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9752,2844.0801,-23.8951,-0.8331,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Seattle Storm: O/U 183.5,Under,5198.3414,0.6884,0.53,3578.7669,2755.1209,-823.646,-23.0147,0x1126903a9238aaf0d4595f6fb7f782ab6e59c2182ebf21e1400b53c351390649,105212653929333797414851164206147764295005341193022072704551322169900692164810,wnba-chi-sea-2026-08-10-total-183pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Seattle Storm: O/U 180.5,Over,3828.4796,0.4717,0.7,1805.9704,2679.9357,873.9652,48.3931,0x93417ddf395aa1f4d120dd9bc8228fd5db6be904b350b622196addd606e558c6,60022765579348577027327926437664167213051564284521881389916728429179088869058,wnba-chi-sea-2026-08-10-total-180pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Los Angeles Angels (-1.5),Texas Rangers,2967.8397,0.789,0.895,2341.6344,2656.2165,314.582,13.4342,0xce5baf14a0ca87f6b6d3979b3499514e81209fee64d85080533e8fd6251be7fa,24125985921707857018796898404450945976908869122517708494541136776342047279262,mlb-tex-laa-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Dream (-12.5),Toronto Tempo,2556.5962,0.4554,0.9995,1164.394,2555.3179,1390.9238,119.4547,0x74fba1ddd394361a6abdcf4ff38befe7a6adb5b80b62bd99153aa9942db48cfa,68063693430699523322459912124499386918728031505889630172941440377095657086592,wnba-tor-atl-2026-08-10-spread-home-12pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Seattle Storm,Seattle Storm,2721.1066,0.7101,0.925,1932.285,2517.0236,584.7385,30.2615,0x4c696ea3bbe34193fff805e05d7e2f331fd86e9adfbb94c3b8906c6b61ad1c6d,21459295006297447676839097903579053116203062480133364438810102191456701874671,wnba-chi-sea-2026-08-10
