Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC win on 2026-07-28?,No,7362.7636,0.8348,0.9995,6146.9283,7359.0822,1212.1538,19.7196,0x08d95df0b06acc96c7dbdad27441f6e2aeeeeb7420d9aaaf34b5d45929516993,18775745842945934790724910633399273308133673562779927551009331997097395389259,bra2-fec-bot-2026-07-28-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FC (-2.5),Fortaleza EC,6010.0,0.999,0.9995,6003.99,6006.995,3.005,0.05,0x864f059b9d65b18b363baf53939858193510e4747800488531860d699e3bac19,104838084242847635608773117675874440058334644241961135528107824780343534291833,bra2-fec-bot-2026-07-28-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fortaleza EC vs. Botafogo FC: O/U 2.5,Under,5906.44,0.7053,0.9995,4166.3437,5903.4867,1737.1429,41.6946,0xbbf7e067acf69954f64a5824cecdd935b0571cd5cd9278609a9c879e09e55dcd,77272549652325692350775567816059397552735647933704380973991253425146121599509,bra2-fec-bot-2026-07-28-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Liberty vs. Los Angeles Sparks,New York Liberty,5337.8306,0.7479,0.9995,3992.5745,5335.1617,1342.5871,33.6271,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,45383294505781961699559100104962806661643821853297959788706987528169526449381,wnba-nyl-la-2026-07-28
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York Liberty (-4.5),Los Angeles Sparks,5015.8569,0.6383,0.9995,3201.7569,5013.349,1811.592,56.5811,0x92d57cc7f4bd1e1920dbe767bf4bc571c559b9c66b470bc3149e7d24caa5178d,85808830052865178981946281020387071689080163231561775137798126994154107288444,wnba-nyl-la-2026-07-28-spread-away-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FC (-1.5),Fortaleza EC,4348.9961,0.9986,0.9995,4343.2728,4346.8216,3.5487,0.0817,0x331421d4c349f7344fb8d49b1555d8a16018cb452378de6faec3ec1a97c798ce,54860482895743931359860500125229754570520352900456981935029777328612532579742,bra2-fec-bot-2026-07-28-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Colorado Rockies vs. San Diego Padres,Colorado Rockies,5622.6931,0.4724,0.585,2656.3289,3289.2754,632.9464,23.8278,0xa1697abd11c8ea74bf559201f03d8126f0dbc39221501aac8524f53c3fac627f,6200539885457707235564765578724117862183756582835630791698860197380669625253,mlb-col-sd-2026-07-28
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fortaleza EC vs. Botafogo FC: Both Teams to Score,No,3221.3412,0.7665,0.9995,2469.3674,3219.7306,750.3631,30.3868,0xd50831bc6cd7834a267ff8a5ddc7bc45c5459bfaac64b5f6b3f471be9baa9c16,56481366362008652355863449207871152394643676652035612093024626401639610076745,bra2-fec-bot-2026-07-28-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8255,3573.7997,3105.4439,-468.3558,-13.1052,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fortaleza EC vs. Botafogo FC: O/U 1.5,Under,2554.0233,0.5096,0.9995,1301.6733,2552.7463,1251.0729,96.1126,0xa3da1a6b3bb30d1f8841269d8c53f789998b5244e6a5c7486189d25957b8cbaa,19692239903567910961727209159187700445183630115576425131516204944466485444913,bra2-fec-bot-2026-07-28-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seattle Mariners vs. Los Angeles Dodgers,Seattle Mariners,2777.2188,0.3215,0.885,893.0424,2457.8386,1564.7961,175.2207,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,44942330502069090389409122199073862433079309443851560850596891027793058980616,mlb-sea-lad-2026-07-28
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.4707,2385.5072,-68.9635,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4228,1692.8616,-108.5612,-6.0264,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
