Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Santa Clara win on 2026-08-10?,No,13646.1669,0.5073,0.9995,6922.8915,13639.3438,6716.4522,97.018,0x43bc95a56837bdaa742f94e417cdac71466b3a7d3427916da1265278b703f3e6,2147912083673085307370369107742345054876509759319092610253720174554486068443,por-cds-nac-2026-08-10-cds
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Plymouth Argyle FC vs. Exeter City FC: Both Teams to Score,No,8040.4382,0.7575,0.9995,6090.8088,8036.418,1945.6091,31.9433,0x3dd6820ea65bd1a89c5463cee6dcfb814045153104b3cf78b885f401c2032f64,51762779621473178023713094668544281582815842789415652610873401084165046508072,efl-ply-exe-2026-08-10-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.945,7732.3144,7380.4877,-351.8267,-4.55,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Corvinul 1921 Hunedoara win on 2026-08-10?,No,6334.0142,0.8038,0.9995,5091.3756,6330.8472,1239.4715,24.3445,0x743702793c79f14a49890debfc02119890b1c8ecd00fbf5f80e512aa50faa912,145307207107418448425277799942814579776039823269927669086531005034746983093,rou1-fcb-cor-2026-08-10-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Diana Shnaider vs Iga Swiatek,Iga Swiatek,8318.8914,0.6979,0.725,5806.503,6031.1962,224.6931,3.8696,0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,95561057794427123541889915407555646439882912350845258651794843110787555977699,wta-shnaide-swiatek-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pendikspor win on 2026-08-10?,No,5865.7882,0.8607,0.9995,5049.0887,5862.8553,813.7665,16.117,0x29f7183ae6e329673d27593a173b96676614f178da8ef6f08c894089c24d5e44,39644272363385240946609774661522473255110826087851599717970047532844176118174,tur2-pen-bat-2026-08-10-pen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Botoşani vs. FC Corvinul 1921 Hunedoara end in a draw?,Yes,5690.7403,0.457,0.9995,2600.9073,5687.8949,3086.9875,118.6888,0x60422812b16f2f44f73a0af91313b592fd974d78893744a4265d7bba4a148788,64947510481356009858042433986181024143401166557483927946998197641077643387577,rou1-fcb-cor-2026-08-10-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Plymouth Argyle FC vs. Exeter City FC: O/U 2.5,Under,5198.8128,0.5909,0.9995,3072.358,5196.2134,2123.8553,69.1278,0xb87405a069d1de99a5d367007bf8700b76392b9abbb886dcb0b72e41a443e8b8,53463193556090897123324489140744999721424938368325934497158779469383125495341,efl-ply-exe-2026-08-10-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sepsi OSK win on 2026-08-09?,No,5039.418,0.8506,0.9995,4286.6499,5036.8983,750.2483,17.5019,0xb00a9d4d08135359afe9540037ea74fdaf98eb342e0c24766a5f31e210e233c8,681622431972112299360175019204785066252540931843962521212039332772487878124,rou1-sep-fcs-2026-08-09-sep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Plymouth Argyle FC (-2.5),Exeter City FC,4688.5212,0.8561,0.9995,4014.2556,4686.177,671.9213,16.7383,0xf5356cd0eb9f5d9b2b7cc6cfbe0e8099cb84061b2ca6f860031c3009435161da,63758503142987953183774302536209149967246138547429876548031393363597237599600,efl-ply-exe-2026-08-10-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Botoşani win on 2026-08-10?,No,4643.0786,0.7069,0.9995,3282.5126,4640.7571,1358.2444,41.3781,0xb3d56f8caa122d5634b76661fb90cfd5b3111067583e3665065aeb07d7c78eaf,277402810835683581345117336198472654409119091860485935676415773407629138382,rou1-fcb-cor-2026-08-10-fcb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sepsi OSK vs. FCSB end in a draw?,Yes,4236.9528,0.4743,0.9995,2009.6206,4234.8344,2225.2137,110.728,0xd82b3afb31226943eccab7d058207cf901a54d6a9b3ff691443733b70db88fe8,45225397580358170142784683436508975334634210314919583860915031570285163860936,rou1-sep-fcs-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Jong AZ Alkmaar vs. FC Eindhoven: O/U 1.5,Under,4236.8422,0.6302,0.9995,2670.4393,4234.7238,1564.2844,58.5777,0x50a43962146710d4dab122af8448eea023bc62dc8d1df07c99ebeddbd8f7fe61,95471287003827280950402512924089771730407582109411691769194199797940033937281,ned2-az-ein-2026-08-10-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-08-09?,No,3932.1149,0.6825,0.996,2683.8021,3916.3864,1232.5842,45.9267,0xa2b1b273246a1f2d79418e969a7be2195dff5e2a8efd7880c563a891820ec450,49107092564031273279327913047675272920417189176739801880193142500079381871068,rou1-sep-fcs-2026-08-09-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Todi: Maxim Mrva vs Pierluigi Basile,Maxim Mrva,3727.5124,0.6006,0.9995,2239.0384,3725.6486,1486.6101,66.395,0x5c0e7a0638287625c11d21fa836f30f53a6362dbb1cf49caa095f9a89fac006c,113189056057339740737682606346452982143200737868567631326195404302822797248674,atp-mrva-basile-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Plymouth Argyle FC vs. Exeter City FC: O/U 0.5,Over,3576.6206,0.7392,0.9995,2643.956,3574.8323,930.8762,35.2077,0x9876843fe037b131cdd4bf1356cb1e97855eab0d88051cd030e9cde7e338a63a,16129614993605506135395668894237949075695765112849992924129621032780335759839,efl-ply-exe-2026-08-10-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8985,3573.7997,3380.0622,-193.7375,-5.421,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Exeter City FC win on 2026-08-10?,No,3041.9668,0.892,0.9995,2713.6869,3040.4458,326.7588,12.0411,0xb79ebadc288915dc68887af7b51ee7c1f6ba9fe0a006685d14fe3ed44d890a55,44209233873855536540573806177774694086861278932566784484672561584335703745594,efl-ply-exe-2026-08-10-exe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.6,2867.9752,2867.9799,0.0046,0.0001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Plymouth Argyle FC win on 2026-08-10?,Yes,2636.6766,0.53,0.9995,1397.6337,2635.3583,1237.7245,88.5585,0xd8769c0c6cdf459aeb1bbed4a1419fb20a91f17a4b0f3f4119d0b20421308926,104699840129650354183163153350056844970042966933765005441175697217232026649636,efl-ply-exe-2026-08-10-ply
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Plymouth Argyle FC vs. Exeter City FC: O/U 3.5,Under,2527.5873,0.7285,0.9995,1841.3903,2526.3235,684.9331,37.1965,0x557ecc180036c036b569fb2172432201e91fc357ab06426091804c381b06a89a,61424103202080555521834663318890271038135915140666542044020213695708846962455,efl-ply-exe-2026-08-10-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Tecnico Universitario win on 2026-08-10?,No,2308.2186,0.9714,0.9995,2242.3351,2307.0645,64.7293,2.8866,0x6ce5f0a53fa86977bfb9626de9d833a034c1e2a6fe612c5cc7395150ec8cb12c,18840612535003354184671984217936492344870623874051712933086515807248313462547,ecu1-tec-mur-2026-08-10-tec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Batman Petrolspor win on 2026-08-10?,No,2101.8079,0.4592,0.9965,965.3561,2094.4516,1129.0954,116.9615,0x2f4e5c83b89dd72c685369f41104a5a5f1a71fc2584b23bd02416df5aecc3cfe,47516451528925255991700518618076620750858703793781282945260300773385181664487,tur2-pen-bat-2026-08-10-bat
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Plymouth Argyle FC (-1.5),Plymouth Argyle FC,1822.2348,0.2243,0.9995,408.7436,1821.3237,1412.58,345.5906,0x32f358270266dfb05d5852602d1ffd06a690574650b0fa36f0a2a7a68e0308fc,83306679256305344839003602940193003315610115291634599200371249493779834769562,efl-ply-exe-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Plymouth Argyle FC vs. Exeter City FC: O/U 1.5,Over,1820.8043,0.4095,0.9995,745.7377,1819.8939,1074.1561,144.0393,0x4e9f7f95352f798727ac350812e258e1af8dbf631a2243556bfb24dc800dd00a,17945996522134136214410268566109623448717965311424255028239490329992429693000,efl-ply-exe-2026-08-10-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jong PSV Eindhoven win on 2026-08-10?,Yes,1806.5459,0.4887,0.9995,882.9403,1805.6426,922.7022,104.5033,0x0d8f4de339dcff0cb01ba94d82ee2fdd1d6a168bfdf762a7d53df5125f968760,59361018517194944385046433682466251649820546333030760605004631896666572671186,ned2-psv-vol-2026-08-10-psv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Banfield vs. CA Belgrano: 1st Half O/U 1.5,Under,2375.4406,0.7514,0.755,1784.9536,1793.4577,8.504,0.4764,0xcbbfbe876c181e6eb8025b451ba6c81c20a032e03532aa66549882c84079632f,97699637433601822906472319052954333582715718257008439756093022024679623336926,arg-ban-bel-2026-08-10-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8525,1801.4228,1689.8882,-111.5346,-6.1914,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
