Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Cruz Azul win on 2026-08-16?,No,16272.9983,0.9102,0.9995,14812.7087,16264.8618,1452.153,9.8034,0xa0e9eff250cca606ada97db9acfdbb436cbfdcd10ceea634476c0c1e3bbe8550,59666445222009184867443210717208567432111409347176708368244907559312067887355,mex-tij-caz-2026-08-16-caz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.996,7927.5285,7974.344,46.8154,0.5905,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana win on 2026-08-16?,Yes,5777.7142,0.6801,0.9995,3929.5826,5774.8253,1845.2426,46.9577,0xf43f26d689db1915c955fcc219666c011d4d8a640ddab0849f360a6a1928dd0d,64921565804805286134965518961016995720099848599334924149956356624078303095123,mex-tij-caz-2026-08-16-tij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,8284.323,0.6499,0.645,5384.8017,5343.3883,-41.4134,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. CF Cruz Azul: O/U 3.5,Under,4005.7303,0.6179,0.9995,2475.3964,4003.7274,1528.3309,61.7408,0xa9a807dce82c2d156ce477208dc6139246c98b0e498d7a05a16c1eb312a7373e,101047372722519281547710630327386399673717140750468741710677200795409060285780,mex-tij-caz-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Tijuana (-1.5),CF Cruz Azul,3595.25,0.8763,0.9995,3150.7841,3593.4523,442.6681,14.0494,0xe58eefb920caa68704f44d21812a262a64d5b8e77b3c0662ee4676962e6b030c,14561511029068264990577575712843883465899634788504459493098209927519091792105,mex-tij-caz-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Tijuana 2 - 2 CF Cruz Azul?,No,3497.2865,0.8756,0.9995,3062.5503,3495.5379,432.9875,14.1381,0x894233f6d0f789d7149030acbd48f08595df6ba45fd256754e6e29bc52a963dd,7638023321146285247472949303836352070226773108083043000443966875824865358643,mex-tij-caz-2026-08-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana vs. CF Cruz Azul end in a draw?,No,3140.5758,0.7458,0.9995,2342.5249,3139.0055,796.4805,34.0009,0x0254d9586a3f88f08e0c377fb1761b6f43e6a4307ed3ba1fbe7fb87ba35f6e21,37248670837470121020578422350498183593569782728111471903118326836493008454617,mex-tij-caz-2026-08-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Racing de Cordoba win on 2026-08-15?,No,2872.6795,0.7732,0.9955,2221.409,2859.7525,638.3434,28.7359,0x1f63d012d6765547b02edd5660385dc9cfe44e1ca5221e7dd91e032a8af89d70,59799818729645030244834288142312546427778799395808939430088997887109170915518,argpn-car-sma-2026-08-15-car
