Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Andrey Rublev vs Nuno Borges,Nuno Borges,59200.5621,0.585,0.915,34635.153,54168.5143,19533.3612,56.3975,0xdb179416eb8c1ef9b0becb127775427b133efb7a5a0c568c2d5bfdbbf98773bc,59113536276279146071302289588614260628213804285859449377296892731297856637567,atp-rublev-borges-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.996,7927.5285,7974.344,46.8154,0.5905,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,12347.7538,0.6499,0.645,8026.0277,7964.3012,-61.7265,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9655,6129.7774,6152.8387,23.0612,0.3762,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Katerina Siniakova vs Madison Keys,Madison Keys,5609.4942,0.9512,0.9735,5335.9132,5460.8426,124.9293,2.3412,0x7d5fc22f2d8d1b8dac0648eb1a2798d3bf568c390cd3adca82d982b1243cf312,37142028467504960965946953756075511267726584732082400667926949057701334032723,wta-siniako-keys-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Singapore win on 2026-08-18?,Yes,5433.3792,0.3501,0.9995,1902.6415,5430.6625,3528.0209,185.4275,0xbe34971998f21befc017f9c2ed04730cf0beaf2387c1d92bc426132af55052c1,95816966533231715961964023039146325544714747107851544363704946671149351557778,asean-tha-sin-2026-08-18-sin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.915,4043.2487,4023.0967,-20.152,-0.4984,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Verbier Women: Alexandra Biot vs Valentini Grammatikopoulou,Valentini Grammatikopoulou,3452.2978,0.9394,0.9995,3243.4198,3450.5717,207.1518,6.3868,0x63f7be61c908b9bf4226258793d0018b588667752cc15766d0e3e0ca1a82a5fb,84070800513365400583684941141394679583951658018555546662357807314775737550362,itf-biot-grammat-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sion: Benjamin Hassan vs Oleksandr Ovcharenko,Benjamin Hassan,3222.4594,0.5277,0.9995,1700.718,3220.8482,1520.1301,89.3816,0x0a7dc84fd7572af5a3e0d4bb5eb83bd89093f0b2ea19a27c5979292e9f6f54a2,22367712009580794341754866771565570694757216324161820867466588162394259364290,atp-hassan-ovchare-2026-08-18
