Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,No,1296844.853,0.827,0.8995,1072556.8325,1166511.9453,93955.1127,8.7599,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,24700818764893371447983775874874488061572200819525844393509377284018768095208,fifwc-fra-eng-2026-07-18-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,982221.645,0.9735,0.9715,956265.4558,954228.3281,-2037.1277,-0.213,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,666255.1191,0.9894,0.9905,659221.4638,659925.6954,704.2315,0.1068,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,439393.5148,0.9767,0.9775,429183.3277,429507.1607,323.8329,0.0754,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-19?,No,580034.3182,0.7334,0.7362,425407.6096,427021.265,1613.6553,0.3793,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,40285215796521673925483410143614666389701053711161542152061618519144468632440,fifwc-esp-arg-2026-07-19-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,419968.891,0.96,0.9995,403201.213,419758.9065,16557.6934,4.1065,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 2 England?,No,415675.6032,0.9458,0.9995,393160.1185,415467.7654,22307.6468,5.6739,0x838789d17fcb261998bf52fd27ed0c9d24ab94e63d24e8971cf371ac763b51cd,72166004559276241860499618632827389901491601078965102090191221599394120521739,fifwc-fra-eng-2026-07-18-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 1 England?,No,368357.1757,0.89,0.9995,327854.4624,368172.9971,40318.5346,12.2976,0xc69d4782ad01d89635d4a4140edc12a5db11434cc42fc275b16fc8e04a98cc83,71824415369050529903604664265312348624339165546736865434786631559172922399295,fifwc-fra-eng-2026-07-18-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,340502.0393,0.9099,0.915,309856.5152,311559.3659,1702.8506,0.5495,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 England?,No,295793.3162,0.9716,0.9995,287412.9,295645.4196,8232.5195,2.8643,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,fifwc-fra-eng-2026-07-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 1 England?,No,292988.8353,0.923,0.9995,270435.4337,292842.3408,22406.907,8.2854,0xf86980b09331c8a8e11a99e493d126c1011f403851745f574c874fc40b0bddca,21068985420988296968126799664296613266675922370351368397019455239267146952705,fifwc-fra-eng-2026-07-18-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,359399.3073,0.8022,0.8012,288343.1891,287950.725,-392.4641,-0.1361,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: France (-1.5),England,258018.2932,0.7171,0.9745,185048.3977,251438.8268,66390.429,35.8773,0xcdc47ab97b679450c8ee613c6225a070ff528f9806d6e14778e0b51f271e206a,45930495139847278152934131136324997363117779649024847111322222331312813758735,fifwc-fra-eng-2026-07-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 3 England?,No,243208.9777,0.9645,0.9995,234577.0046,243087.3732,8510.3685,3.6279,0x8d22f77576b97b58ae3bcc456e510da435c933fb327134c8f707eb8bb5701e63,12126985522496775779898513033450175928108152420587260431596891059917095347106,fifwc-fra-eng-2026-07-18-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,223571.4699,0.9769,0.9775,218424.184,218541.1119,116.9278,0.0535,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,233178.2152,0.9299,0.935,216855.507,218021.6312,1166.1241,0.5377,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 2 Argentina?,No,200139.2721,0.9499,0.955,190132.1084,191133.0049,1000.8964,0.5264,0x9ad2c0508c39e972df09e92743de35a90555833d0377740b638058c6eaa56aec,34891371387938701211840591458071323530884822030384779347681535463054581294576,fifwc-esp-arg-2026-07-19-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 2 England?,No,171861.5558,0.9171,0.9995,157625.9194,171775.625,14149.7055,8.9767,0xae043fa6864803fed83d19e81bbd667a14fd44af984d78347668d957c302d646,111967320046683721120109257616915970974897169935926251965786684117668181606776,fifwc-fra-eng-2026-07-18-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France vs. England end in a draw?,No,186167.8218,0.9593,0.8245,178594.1425,153495.369,-25098.7735,-14.0535,0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,112547101819436418115775183743525115211037676921707460770609242558856503450400,fifwc-fra-eng-2026-07-18-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 1 England?,No,150383.7986,0.9586,0.9995,144169.4888,150308.6067,6139.1178,4.2582,0xacbc73aad8891543634928c34478fccc8beb3450b155a7cd062cd3b253e86bb8,60129640300285378328035174641272884046194286578104309805402712072704054571258,fifwc-fra-eng-2026-07-18-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 1 England?,No,138538.6897,0.8975,0.9995,124345.5395,138469.4204,14123.8808,11.3585,0x93b49c1683f4c78e11ce341fb8cde70eb104419da5d3ec536e5f8faa810cd1b0,85991163361707059478122141587385154218740046714882039099540501189991002531177,fifwc-fra-eng-2026-07-18-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 0.5,Over,133392.1256,0.961,0.9995,128196.5023,133325.4295,5128.9271,4.0008,0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,63394989871563411327592225760911317119016898782082385835069625555113561021962,fifwc-fra-eng-2026-07-18-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 3 England?,No,132801.1054,0.9632,0.9995,127924.516,132734.7049,4810.1888,3.7601,0x4881047421af62ded957705ebeda847f8079dcc1bf3985ee58d5b34909557fcb,81695283754059184552740228483256358767727532503668996582831580514490589196158,fifwc-fra-eng-2026-07-18-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,125417.0516,0.9642,0.9675,120931.6362,121340.9975,409.3612,0.3385,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 3 Argentina?,No,103341.2477,0.9873,0.9885,102030.1572,102152.8233,122.666,0.1202,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,58281199611700028311622954922299614722293459648127205757837137743802418668533,fifwc-esp-arg-2026-07-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France leading at halftime?,No,99515.8229,0.7564,0.9995,75281.8292,99466.065,24184.2357,32.1249,0x90ae81a0bbdf30b279e768f2a2481001f5c6ffeb423d38463cb4ce2080cb662f,78490391201114733703387667755358493334495392218047392522111826426630817820622,fifwc-fra-eng-2026-07-18-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,103543.8985,0.9312,0.9337,96427.4299,96678.938,251.508,0.2608,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-5.5),France,89506.193,0.9084,0.9955,81309.0368,89103.4151,7794.3782,9.5861,0xc154d88238c4cf3fda192b0f990e7aba802748ba98ca5693025d03e78bbe4c59,110801258184439721765191661716063636530979258652834634756174617338920391705687,fifwc-fra-eng-2026-07-18-spread-away-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 2 England?,No,81458.31,0.9709,0.9995,79088.4434,81417.5809,2329.1374,2.9449,0xb7667cad3d234d3e62c1683a64c47ae7bdd1e01ff2f553f60f5f729541d3ca24,110390665526164462948552804745075921946361493821417521155912655831882419110222,fifwc-fra-eng-2026-07-18-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-18?,Yes,100163.2103,0.7302,0.7215,73142.6819,72267.7562,-874.9257,-1.1961,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,104204269101315799616235020335758894730330540969530162829399554926283403684718,fifwc-fra-eng-2026-07-18-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 2.5,Over,158666.2574,0.4198,0.4137,66613.1721,65640.2306,-972.9415,-1.4605,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,96709369199155811896412708963452696003757852418260689931259227822622759089946,fifwc-esp-arg-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),Spain,70844.5315,0.9102,0.9112,64483.6136,64553.5371,69.9234,0.1084,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,102231986809071138728906508208881547976182342159506956488734498410239184870444,fifwc-esp-arg-2026-07-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),France,76940.3974,0.8073,0.836,62116.5988,64322.1722,2205.5733,3.5506,0x7e4ea766b8c981d82118718bb289a69818bc35bb7fb75506fe507f32613dd3cc,55935298681955775296732900074490808079328769995256102977083593930399895110771,fifwc-fra-eng-2026-07-18-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Both Teams to Score,No,112231.0168,0.4861,0.485,54562.5678,54432.0431,-130.5247,-0.2392,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,26086477339270164470484984523102108367508939325488072884563308690155488440387,fifwc-esp-arg-2026-07-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 8.5,Under,75896.2813,0.8232,0.714,62480.6269,54189.9448,-8290.6821,-13.2692,0x650375df96cb4a2b51e548cdbb55dc0b4afffbf143f65ec11e461d20da9ec1cd,44323953344620754285908375724740610970694641883401414173072988917495231221712,fifwc-fra-eng-2026-07-18-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 0 England?,No,53976.3723,0.9411,0.9995,50799.7549,53949.3841,3149.6291,6.2,0xf6da240f26a27f3712d285459c0a4d237059942fbc132bb1e97625d360ead519,36021325291674835501257551232202761749390705768070007003235288118635614421481,fifwc-fra-eng-2026-07-18-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-4.5),France,48125.0387,0.7763,0.9895,37363.51,47619.7258,10256.2157,27.4498,0x4bf94f890adbc3afd98489b8776a4e241efedad3ae69f18e96f37ddf16f9b8e4,89058207458134900758600319309526527341787020895808278123754134456905217734693,fifwc-fra-eng-2026-07-18-spread-away-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-3.5),Argentina,47389.0253,0.978,0.9815,46350.7791,46512.3283,161.5491,0.3485,0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,32635700868942229311190389374989739093646922876665386023614865459624795467554,fifwc-esp-arg-2026-07-19-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 6.5,Over,50437.6864,0.4161,0.885,20987.8779,44637.3525,23649.4745,112.6815,0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,25098640277282139188067828879686561255823846168955945665383818259964582022663,fifwc-fra-eng-2026-07-18-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),Spain,44893.6085,0.9781,0.9795,43911.2914,43973.2895,61.998,0.1411,0xf2ea6234d6afa9bf54b16df2c011608f6e7d06f2bd3a2263b1001d4ce7bbf398,95927753836153400849282431012340434441468880940946124526171211637554397656956,fifwc-esp-arg-2026-07-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),France,69847.0238,0.6075,0.575,42432.6956,40162.0387,-2270.6569,-5.3511,0x1e2e5a20fcfa2b1fa6401d7c7322a055cf2c2e23f8379174c2214d8ba73ddf47,99901836617520718258160716567558126987507829345477748705868933930827338302389,fifwc-fra-eng-2026-07-18-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-3.5),France,40068.7267,0.8716,0.9635,34924.6235,38606.2182,3681.5946,10.5415,0x13fecacb200dd86453edb37a3e1ffc4cc56f1f066155147a6079ba5ae77bc70d,51997224566828875083197896629043134496740294018910226882849480957145518270977,fifwc-fra-eng-2026-07-18-spread-away-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 0 England?,No,38464.2625,0.952,0.9995,36618.401,38445.0303,1826.6292,4.9882,0x187c0daf255d7c1fa525e092e9c687d551cb4296486e9260070a63efe926dcd7,111864925266071288591217886296151901343503794465466677078902429990890941550054,fifwc-fra-eng-2026-07-18-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: France (-3.5),England,37251.6515,0.9429,0.9995,35124.843,37233.0257,2108.1826,6.0019,0xaa207ccdf9f47df4ff3ce785e6fa1c8b6eb08624197dbebf82c4ab7b26734e25,12386495218367275181874695555531833907696459056042848951693399856367821752395,fifwc-fra-eng-2026-07-18-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 3 England?,No,30688.045,0.971,0.9995,29799.7795,30672.701,872.9214,2.9292,0x837151e1da6d73bcdba4e39a46748e03f08a8cf5dee5018ae500166c744e979a,37325156613964674326708490905219409497036234425063978222001914062723598149570,fifwc-fra-eng-2026-07-18-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: France O/U 2.5,Under,118780.8003,0.6473,0.25,76887.2871,29695.2,-47192.0871,-61.3782,0xaeec5d8d21679819fd506e03d24ca920d00f39d025198b06751188c35d242852,87227578034036924905448589320857379284862573729438119105279846295772698631539,fifwc-fra-eng-2026-07-18-team-total-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 2 - 2 England?,No,29665.3559,0.9163,0.9995,27183.3742,29650.5232,2467.1489,9.0759,0x1f131595784e1ebf6c9d67b56002417ff7a3813e7dadc9083a7ef77a4f41ebcb,7397811728293736056999681087356237492491531269299601004967845780588145337370,fifwc-fra-eng-2026-07-18-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: 1st Half O/U 1.5,Under,39946.3972,0.7299,0.735,29160.83,29360.6019,199.7718,0.685,0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,112817446281474270495012955974920284350632577444159173457815787999785461571981,fifwc-esp-arg-2026-07-19-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 7.5,Over,47579.5408,0.1251,0.578,5954.1037,27500.9746,21546.8708,361.8826,0x21bae7ea3a10b2b32e52ff642dd0887eecba0876c46a35b8f9b01fb874bc5d25,68106979109768751965045734891157200950640947704100301544315316427684123650379,fifwc-fra-eng-2026-07-18-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 7.5,Under,62407.063,0.3547,0.422,22139.0304,26335.7806,4196.7501,18.9563,0x21bae7ea3a10b2b32e52ff642dd0887eecba0876c46a35b8f9b01fb874bc5d25,64647116436858852187348705438424254494636479711911768297280086352874089897214,fifwc-fra-eng-2026-07-18-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Criciúma EC win on 2026-07-18?,Yes,25863.5333,0.6135,0.9995,15867.6656,25850.6015,9982.9358,62.9137,0x4e1e04ca3c5f3c7994a171e454801b834389bc10b864367633f30ed27f3ff9e0,14366513544194988545525125489698797915613651901749804222995038341375023638549,bra2-cri-vln-2026-07-18-cri
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Argentina O/U 1.5,Under,27087.0199,0.7268,0.735,19687.3065,19908.9596,221.653,1.1258,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,95300686560893239916040907573612912175387748576823220492295166298077861821221,fifwc-esp-arg-2026-07-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vila Nova FC (-2.5),Criciúma EC,19340.3908,0.9946,0.9995,19237.5192,19330.7206,93.2013,0.4844,0x562238030a980fc1c059df17264645a272171eba64b09440b5fff0b7c93942f0,81489612032842931085116134259905665394401110885746037594920470778552676103661,bra2-cri-vln-2026-07-18-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: Draw at halftime?,No,17892.7892,0.8331,0.9995,14906.8226,17883.8428,2977.0201,19.9708,0x5189607aaece36ca3d60a1f2ca68805ae7dcec5402e4a518d4e3ebf15969b087,32807033096625811812555210042254733971212535752474785077716547711581928459340,fifwc-fra-eng-2026-07-18-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 1.5,Under,53478.5342,0.3099,0.3112,16578.2921,16642.5198,64.2276,0.3874,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,94444460094130059478461527758124284936643092317254702208374627453626023521088,fifwc-esp-arg-2026-07-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Spain win on 2026-07-19?,Yes,38715.738,0.4199,0.4237,16260.5712,16403.8582,143.2869,0.8811,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,105042264974012349507628582341465372921413790307165600767293079103508862620927,fifwc-esp-arg-2026-07-19-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AD Tarma (-2.5),Club Universitario de Deportes,11349.4797,0.9949,0.9995,11292.0967,11343.805,51.7082,0.4579,0xa961763c87d9e06d079768b754b525410c9597dc82507eb53022c4b9aa744c13,20352764988146561524539825087865322501921063781014945423940660215867388572367,per1-adt-cud-2026-07-18-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: France 1st Half O/U 0.5,Under,10728.1349,0.507,0.9995,5439.8617,10722.7708,5282.909,97.1147,0x12a89580217b051ee1803ab65d9b7103a560b91e8aac72d170f0b3dbc202f31b,33274556611449893443692187225818151054356977031365927112536473698670426353822,fifwc-fra-eng-2026-07-18-first-half-team-total-home-0pt5
