Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Dallas win on 2026-08-12?,No,11695.3764,0.9063,0.9995,10599.7908,11689.5287,1089.7378,10.2807,0xac2f8c706d60df21fdc93d04afc2f9156d8868c16890ccade7ef34ce4985fe8e,69026039343709740792832521456871128049900116573648424401126553914370532337490,lec-tol-dal-2026-08-12-dal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Stefanos Sakellaridis vs Titouan Droguet",Titouan Droguet,11975.5575,0.9568,0.971,11458.5652,11628.2663,169.701,1.4809,0xe3751faacd76c1259227db240cb6241e50e7620c80d7df60f2744f140f9d41d7,59065892362377281839170601717215746544712971614257064316168135650032828682138,atp-sakella-droguet-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.957,7732.3185,7474.2082,-258.1103,-3.338,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Golden State Valkyries: O/U 167.5,Under,4748.9074,0.4042,0.9995,1919.6265,4746.533,2826.9064,147.2633,0xd53dd4a33471af4cec02cb8ecee8ae0f48a7d5eb753e3da80f23d65385a63bb1,110893126074388946723330310846664333534294221024882449303135491202285950019836,wnba-chi-gsv-2026-08-12-total-167pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles FC vs. Querétaro FC: O/U 3.5,Under,4587.8356,0.5405,0.975,2480.1365,4473.1397,1993.0031,80.3586,0xec15587ecf53d5a003cfa0be9d72abf4663a5a89e41ec9b8346074858fbaa651,45461474402694310558949339896938523529055200185300936166679254859781528915329,lec-laf-que-2026-08-12-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Coco Gauff vs Elena Rybakina,Elena Rybakina,5320.4088,0.48,0.705,2553.9855,3750.8882,1196.9026,46.8641,0xb070077bf16827445a91856027beb8010c6242a24a47aae0af36e83894e81883,38153956507454164102279446359073203739752930638077107256593311905923408985256,wta-gauff-rybakin-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Golden State Valkyries: O/U 165.5,Under,3709.9827,0.3718,0.9995,1379.6205,3708.1277,2328.5071,168.7788,0x17ff4ee2781bcd3c7fc08d9357ffa283e4910deaaafe2b660d3cf7cc70522d0a,15834461877497218399147476089929772058732844992505506269680508918256078555739,wnba-chi-gsv-2026-08-12-total-165pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,5960.6947,0.5865,0.585,3496.0273,3487.0064,-9.0209,-0.258,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,14052171675669420096068081376602617549689465284449763543073097315717098931448,atp-norrie-prizmic-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Quentin Halys vs Yunchaokete Bu",Quentin Halys,3847.7453,0.7748,0.895,2981.5573,3443.732,462.1746,15.5011,0xba9497e7941cfea8a4e9a21f679fb92d15e7a43719b77911df0be0a386d690ee,5897936982505288593916195477176027747815373055753574567601702531142301797897,atp-halys-bu-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Golden State Valkyries (-9.5),Golden State Valkyries,3443.6729,0.3272,0.9995,1127.0969,3441.9511,2314.8541,205.3819,0xf5558c77fb8458187c2317e1c5a9b25525195715e1d486143b6437f20f75b19a,75237669650313387522601237432344837750588112736048713341142838729936084671117,wnba-chi-gsv-2026-08-12-spread-home-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Coco Gauff vs Elena Rybakina,Coco Gauff,11577.7538,0.6103,0.295,7066.8939,3415.4373,-3651.4566,-51.6698,0xb070077bf16827445a91856027beb8010c6242a24a47aae0af36e83894e81883,90419615288368634969700115586729785441943692172604639016862695229313059374725,wta-gauff-rybakin-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Golden State Valkyries: O/U 166.5,Under,3345.2496,0.4503,0.9995,1506.4999,3343.577,1837.077,121.9433,0xe98606b28e1c9c8b42269c959171e071ec09558c5dcf2295db539dc4f7a94e0f,88109070103522389215400913948318929298756674633991709118092652453349658072625,wnba-chi-gsv-2026-08-12-total-166pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kansas City Royals vs. Los Angeles Dodgers: O/U 9.5,Under,3653.478,0.703,0.91,2568.5517,3324.665,756.1132,29.4373,0x902f3609ff9a8f6ab2e398cc3b66bb003eaca29c623a0e50f4968f279690836b,80446340507870783320684821263400530129977611108454452407848460539223836631507,mlb-kc-lad-2026-08-12-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8535,3573.7962,3210.7769,-363.0193,-10.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Golden State Valkyries,Golden State Valkyries,3202.8764,0.7409,0.9995,2373.149,3201.275,828.1259,34.8956,0x01c49f879a29d9ca0ba8b1fb3531daf88a565ec9b388709ff3f5ca9bd9b4f930,61719892134488222143870231592290803922258856106947426532498852110622284641134,wnba-chi-gsv-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Nicolai Budkov Kjaer vs Kyrian Jacquet",Kyrian Jacquet,4296.7779,0.6297,0.695,2706.1099,2986.2606,280.1506,10.3525,0x8320bef0f8a1ca820ee51a52e643cd28d31861997e3d54cba2cc7114a8906466,52116629410446818499214512292489828826236275748338929572629687298889277104540,atp-kjaer-jacquet-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9706,2844.0801,-23.8905,-0.833,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-08-12?,Yes,2771.4993,0.5011,0.895,1388.9405,2480.4919,1091.5513,78.5887,0x28aed23844eb3bc3f324eadac7bdd216b4c59fa4b640d8085762ac6221cf4e3a,44556801187803480866335576365093538698913738069996005448335493946703268397251,lec-sea-gua-2026-08-12-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"Cincinnati Open, Qualification: Trevor Svajda vs Michael Zheng",Michael Zheng,2405.5668,0.8924,0.9995,2146.9316,2404.364,257.4323,11.9907,0xfdba2dc0354422ec2053c8c562724c080785526cdfe3556c561c6b68f44d4923,81490939239190339206993011901494221380665779694084998000140263521345907311656,atp-svajd-zheng-2026-08-12
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.471,2353.7005,-100.7705,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Seattle Sounders FC 2 - 1 CD Guadalajara?,No,1899.3509,0.9399,0.9745,1785.3862,1850.9175,65.5312,3.6704,0x6cac0d96d63d0b9f6abfc5ea59bca7e2a1e945bbfe0bf05ec98a8e2b9b08b9c3,93820543584263642385711196871327535064385752678824372230902802909748713199112,lec-sea-gua-2026-08-12-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Sky vs. Golden State Valkyries: O/U 164.5,Under,1785.8235,0.3016,0.9995,538.7519,1784.9306,1246.1786,231.3084,0xbd17f56bbddcfe8fe7c0178740051c29542bae1d5d74efd707959d44e18c5f23,48105179339111576979402208866142574923978422123348220937474979055775253568950,wnba-chi-gsv-2026-08-12-total-164pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.405,1711.9336,1733.3619,21.4282,1.2516,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4224,1691.8705,-109.5519,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC vs. CR Flamengo end in a draw?,Yes,1673.3103,0.5423,0.9995,907.4946,1672.4736,764.9789,84.2956,0x1efef98871f5cc7acee0e92e08ff890ea5c6a9aa8abd1295c4dde30151a1c8d6,109072421107548192725693714038659950263121338835661273629313204348879801244789,lib-cru-fla-2026-08-12-draw
