Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hammarby IF (-1.5),IF Brommapojkarna,32014.539,0.5426,0.9995,17371.1849,31998.5317,14627.3467,84.2046,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,2974277033952623302439290177024056557797887284965185869499531035792674480875,swe-bro-hif-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-07-26?,No,19016.1046,0.8664,0.9995,16477.4356,19006.5965,2529.1608,15.3492,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,10034865870758701995941741620408945411539092096780997247885501477384466780296,swe-bro-hif-2026-07-26-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-07-26?,No,15613.527,0.5804,0.9995,9063.1059,15605.7203,6542.6143,72.1895,0xe1bc24b3979ed0ce012b785bedb450603e743c91c64bbb3535e9251d4c5ba30c,19196891497398492921743362722311398504779744840752260307257837489155497709414,chi-sha-hen-2026-07-26-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-07-26?,No,14233.88,0.4613,0.9995,6567.498,14226.7631,7659.265,116.6237,0x40fd0ca93e9c985dba8d8fed6b9796762bbc10c0618118f99e859d8055a11405,85931944181398625557925975917796493535820877168026306634369139071486541619378,kor-inc-bch-2026-07-26-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,10895.1928,0.9849,0.983,10731.6342,10709.9745,-21.6597,-0.2018,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Brann win on 2026-07-26?,No,11823.1983,0.4948,0.895,5850.7569,10581.7624,4731.0054,80.8614,0xd8bc98a3337146382bc72323349c0666f2de01b8c3a59960531c377b3a4fa84a,53336523601307814630163230354313508559260771130264394503135086261960302607679,nor-bra-vif-2026-07-26-bra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Henan FC: O/U 3.5,Under,9247.3718,0.5472,0.9995,5060.6797,9242.7482,4182.0684,82.6384,0xa31c275265b6bdfcbf82da3e14cd7568fc88180be7aed8c22b06911b8a71c50c,105209003865466039022002837372415382921586883906104319137593330724764483949426,chi-sha-hen-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Over,8904.1376,0.4789,0.9995,4264.7435,8899.6855,4634.9419,108.6804,0x672775ec79e18a54e97e82399d654b0c4e8ba9b666be0ac6d56a5eeda92649e9,26552263333830189611065875123054566040616865996374010228925001374610416297124,chi-yun-xin-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF win on 2026-07-26?,Yes,18134.4228,0.4944,0.475,8966.6016,8613.8508,-352.7508,-3.934,0x46dacd66171fb17da10f4fe0f570709b39c3beec1406d660ac1a82b0fe3d5d18,105232528321904534846020967257172757036833007123319937506204775248369831672689,swe-mal-elf-2026-07-26-mal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-07-26?,No,7973.6159,0.5512,0.9995,4395.3202,7969.6291,3574.3088,81.3207,0x016ae472b7883f681c5a2be6d6f6e5636617433ee7bfac7661448425db32e7ba,8138603756905846627873279238926394443537982483295990774297573310029496037646,kor-inc-bch-2026-07-26-bch
