Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-07-25?,No,25151.0457,0.6104,0.605,15354.1097,15216.3826,-137.7271,-0.897,0xd3f84e42dfbe01bde5e1b7a29a845028ab3bd1b224f2c318691239c1f9790eb3,42100724008762103715205421510994081638473797675363919585914666276426565279407,mls-nyc-chi-2026-07-25-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Guadalajara vs. FC Juárez: O/U 2.5,Over,18076.4734,0.6006,0.595,10858.1579,10755.5016,-102.6563,-0.9454,0x307ccc0465aea1d86ae4e7e314c9f9d320354d04b468a3eb616d974bab4b63f1,102419126244320375612347812022430029188757778879215441738675249801696131041143,mex-gua-jua-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-07-25?,Yes,13910.0046,0.3797,0.705,5281.7261,9806.5533,4524.8271,85.6694,0xdcf550cb579f9c412581da7aabbfdae1da943e25e92bc0629775bf4f3bf36d92,62213523940200770656010271501534061920787452186946381386400651719627635181878,bra-cap-int-2026-07-25-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,14810.2866,0.5501,0.56,8147.3756,8293.7605,146.3848,1.7967,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,42933271086088661456731811631423785606827869603509589104721034597755031148165,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Santos FC (-1.5),Santos FC,14856.4782,0.4872,0.555,7239.1904,8245.3454,1006.1549,13.8987,0x447f5fee9f46093d99573507267359ffbffe3592601a5ef63fd5b7263a2df6ae,76862954215375476277380538371258126983324470984477952696873302657523083227398,bra-san-cha-2026-07-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Universitatea Craiova CS win on 2026-07-25?,No,6959.3889,0.8827,0.9995,6143.3657,6955.9092,812.5434,13.2263,0x60c2e709f9381349b6f10fc0a929e8547ba92dca1301f5d339b35778c59f9890,78028651072270803480916578387357476930964097604965106804159664083699491807802,rou1-din-ucc-2026-07-25-ucc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-25?,No,12404.5955,0.472,0.465,5856.0483,5768.1369,-87.9114,-1.5012,0x9c729774eb1f6e48df976aa7a0853042fcea940672e23c2252f6135cbfd8fe97,5750602260674999678697666575275617407911572194555006560212569815289295737422,mls-phi-sea-2026-07-25-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MFK Zemplín Michalovce win on 2026-07-25?,No,5123.8078,0.9857,0.9995,5050.7525,5121.2459,70.4933,1.3956,0xb8e4e58f5dc7ef239eacdbf896cd7b30886e1ebbfde243d36a9753e9de81e87a,110504994083569000228419757073815951707370755466650812407098711026698084973213,svk1-pod-zem-2026-07-25-zem
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,Yes,10401.9639,0.4435,0.44,4613.375,4576.8641,-36.5109,-0.7914,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,45677814439759306595940761129544605425281158408201376475499017383582387242527,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: Associação Chapecoense de Futebol O/U 2.5,Under,4788.7211,0.9527,0.953,4562.387,4563.6512,1.2641,0.0277,0xb88f49a78ec5018aef9be076fbe37f432b460a2d919d86c5ee081198a4396446,104279210923744427341222684033143092406039303288276638748488158220763403401332,bra-san-cha-2026-07-25-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: East Fife FC (-2.5),St. Johnstone FC,4477.8171,0.9848,0.9995,4409.8304,4475.5782,65.7477,1.4909,0x9af0380ac93eb79ce55b7e96bb7266d78118a08c963414b055746ed860dd11c7,107838132900065413792454189809555821331494455011385536398035701889545623326083,sclc-joh-eaf-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC leading at halftime?,Yes,4303.7675,0.8095,0.9995,3484.1408,4301.6156,817.4747,23.4627,0x5e3cb30b2ee1e08f22c8fcf4a6fed626c0ac7274a54027105dff547a8b37421b,39109951335791339267422708298677733406697983494316075881196681278897893147027,bra-san-cha-2026-07-25-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: NK Brinje Grosuplje (-2.5),NK Maribor,4030.3329,0.9881,0.9995,3982.6904,4028.3178,45.6273,1.1456,0x7cf13f1671ffcd3146cc7f32b0c6e16f9d21b2c9bcb1662041850699a586ac15,104936265802321470544618149472384516056525281836537116070814737995342593896227,slo-nkm-bri-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dinamo 1948 win on 2026-07-25?,Yes,3687.0488,0.6204,0.9995,2287.7105,3685.2053,1397.4947,61.087,0xf53d2549545954db92694c9cfb05422a1b63d8415552ab692e81859059e90dab,54439063623377404487417293571272274387818876317872812358439793065286356760505,rou1-din-ucc-2026-07-25-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Airdrieonians FC win on 2026-07-25?,No,3523.0304,0.9641,0.9995,3396.5748,3521.2689,124.694,3.6711,0x393677c9dbdd799d8cac29ab11b4d207876871e184a400ab65236e12672d2a93,97868764691016774573440176651509064838267284888143556281689606681801916604072,sclc-air-ros-2026-07-25-air
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-1.5),CA Barracas Central,4106.0282,0.5696,0.8149,2338.7937,3346.0024,1007.2086,43.0653,0x80cbc59cb20d2a3bde7635026a44f9c30e181d9922a03a355ef82c6b182db06c,41158645525021036810877833975475388324099451192877817635932214292045276340898,arg-riv-bar-2026-07-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dinamo 1948 vs. Universitatea Craiova CS: O/U 3.5,Over,3194.473,0.4527,0.9995,1446.4542,3192.8758,1746.4215,120.7381,0x78a10d2876c91324bbe410ac46ffe19e2c68cd8527435d210d093ea016d59d6c,36151316205486319792182431108087925858364851099287638679534778903530621596593,rou1-din-ucc-2026-07-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dinamo 1948 vs. Universitatea Craiova CS: Both Teams to Score,Yes,3147.9034,0.4246,0.9995,1336.8264,3146.3295,1809.503,135.3581,0xdbb4781db926db2138738ceca1ccc2e24786993c1f0887fb6f571d4ce67d40b3,22188307899779474897673865911404407012877140861433904358060910093736779778853,rou1-din-ucc-2026-07-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Clyde FC (-2.5),Dundee FC,3106.9032,0.9892,0.9995,3073.3953,3105.3498,31.9544,1.0397,0x6176faf7aab76e2fa90d95f119bb65c93025f998348676482f57c49a4ec59a3a,23078175507059388308762712811615177590732302530239023256915273531551783719660,sclc-dund-cly-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Montréal win on 2026-07-25?,Yes,9538.4041,0.3161,0.315,3016.0338,3004.5972,-11.4366,-0.3791,0x5c87113347050726c8efa2d5cfe543da492124caf1c856a380faebef1aba3e8a,82632144644641532144730225541792902042480951479541086902612832470125785248769,mls-mim-mia-2026-07-25-mim
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: East Fife FC (-1.5),St. Johnstone FC,2948.533,0.9886,0.9995,2915.0347,2947.0587,32.0239,1.0985,0x8ec805665f0a2fd6bcf9c4eb01336f9b7f5e4578eddfd8559c102d446d22e999,30430454165467759252833540166926879418272352199167792368717218346461337876686,sclc-joh-eaf-2026-07-25-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,6287.9694,0.5141,0.465,3233.0097,2923.9057,-309.104,-9.5608,0x41caa3e3f5f2385ff62ebc526efde8f6d5ef9400bed74cdb5df8ba8a87bb662c,80346385834861476710026262617748652375607764630107312019856657746703813778193,bra-san-cha-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Inter Miami CF (-1.5),CF Montréal,3855.6805,0.746,0.745,2876.7001,2872.482,-4.2181,-0.1466,0xde888364cdb6fff7d7fee34111998201a0c84fef89157574532ef726e3cd9ea8,47796286557841961991136407162205695751799109649516086871014884863459561581615,mls-mim-mia-2026-07-25-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Dallas win on 2026-07-25?,Yes,8242.4996,0.3295,0.325,2716.2333,2678.8123,-37.421,-1.3776,0x628517b69ca9f6c34b83dbc857292d77c64ec4fa3b3a42cf0e38f4c818e0251c,53015795029081238676675555132711770825685974650081017334602080330616979795280,mls-sdg-dal-2026-07-25-dal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Philadelphia Phillies: O/U 8.5,Under,4710.9919,0.4688,0.555,2208.659,2614.6005,405.9414,18.3795,0x48240f2caf2a53da73d93c2abcffa19e446f4365ee334d2307dda4cc04ad9e57,29714279788030562209418020108240375188623922562867308463650301953894411918244,mlb-nyy-phi-2026-07-25-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Santos FC (-2.5),Associação Chapecoense de Futebol,3246.8248,0.7238,0.745,2350.2077,2418.8845,68.6767,2.9221,0x2f49a5dcb16d55a610b86d61af2eb8c3fb9a00c6c418018fd4945aa1ed8a7daf,38908423179087211720018641439520394760017252203220986436463238131036561555114,bra-san-cha-2026-07-25-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. Washington Nationals,Washington Nationals,2406.9838,0.3955,0.945,951.9813,2274.5997,1322.6183,138.9332,0xcf126490c7e2d567eb1c4f1cf7c22ffb61c888fd86fedbd1e83eec0a9e02ca2c,22618165637050340174391035562344142278262355057265147531884848041142638647486,mlb-ari-wsh-2026-07-25
