Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,40064.4876,0.6011,0.595,24084.1449,23838.3701,-245.7748,-1.0204,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bologna FC 1909 vs. SS Lazio: O/U 0.5,Over,10787.0,0.89,0.895,9600.43,9654.365,53.935,0.5617,0x648bab1ee2e0e5c6f21d13eaaa47fbffe9f5591fd4192ce96945f10646bed285,5360791416922471447085268842394273724769452894052452327935619558502935619085,sea-bol-laz-2026-08-24-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Málaga CF vs. RC Deportivo A Coruña: O/U 2.5,Under,10787.09,0.6104,0.615,6584.6635,6634.0603,49.3967,0.7501,0xabf2c2af7cc9429149a7186468d09b32557fc0e04233a4d867092c6e535659f2,73988176984212112718025826341677488625736098698440700096609389686208007161369,lal-mala-dep-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Osasuna win on 2026-08-24?,Yes,10200.12,0.5123,0.515,5226.4598,5253.0618,26.6019,0.5089,0xef9f2245a2aa930c04465e73bbcb483810d67660568ebcd18d2437397ba1245c,87780447562411752020026553641717959182414413644872598026125656754238462501190,lal-osa-lev-2026-08-24-osa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fulham FC vs. Chelsea FC: O/U 2.5,Over,9209.0,0.57,0.565,5249.1668,5203.085,-46.0818,-0.8778,0x786f070d6094c3269946a37274c0dc31f22550405e3689be0cdc358745fa1714,26103847820791788173367401160952292780088998044084419973824591259088862675605,epl-ful-che-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AS Roma win on 2026-08-24?,No,10042.7076,0.4186,0.435,4204.0541,4368.5778,164.5236,3.9134,0x6085c9bf79162aeb417e9d0443d85575e5278c1eeb66102e6a4074ed68a9933f,30228074416771739707102548357049599115868046239135318393638806382880095056790,sea-rom-fio-2026-08-24-rom
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AS Roma (-1.5),ACF Fiorentina,2669.6191,0.6646,0.685,1774.2464,1828.6891,54.4426,3.0684,0xe2fa98cca3bbd448ec37de9295c92145b6d94948ced8e55a608d7a2a98d07b22,14069277536440508542478664005076661232784485642659186550346252955987767308587,sea-rom-fio-2026-08-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-24?,No,3540.6969,0.4929,0.485,1745.4408,1717.2379,-28.2029,-1.6158,0xe945f7138a82949a0cfa2afdfa4a52f935fb7960c294cdcd13b427ca2ec92357,12053056217068383476156887718679104051518485295387603291161271603503170433366,epl-ful-che-2026-08-24-che
