Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ulsan HD FC win on 2026-08-02?,Yes,12223.7526,0.4518,0.445,5522.7158,5439.5699,-83.1459,-1.5055,0x66e5dc710c1e77931191f22e474f12d0c1c5931a9bda27be41aded844cbb4953,100313866568311580273559942646735821543909072807682655302306038686717836574633,kor-uls-any-2026-08-02-uls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Qingdao Hainiu FC: 1st Half O/U 1.5,Under,5304.9855,0.671,0.9995,3559.8628,5302.333,1742.4701,48.9476,0x62feca5b69534733257969282c080fa82537a0d9e8932fc01b067475251bc0e3,79166954468896078416398247266004492434105100745907340457657334660225280756920,chi-qin-hai-2026-08-02-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Hainiu FC win on 2026-08-02?,No,5349.9555,0.8307,0.925,4444.438,4948.7088,504.2707,11.3461,0x43369ef4b9a48bf4e0452fa1e6ccaf92d52b3f82b7f9213ecd51c0eb2b5ad973,23144776650084489960015687174921802451352624978829886260143950047501055852598,chi-qin-hai-2026-08-02-hai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Shanghai Shenhua FC (-2.5),Liaoning Tieren FC,4659.8418,0.7459,0.745,3475.9112,3471.5822,-4.329,-0.1245,0x91c149be6071c2d950d69dc12750cc11f225b2b36d8c689de0173a0b0e8e862a,11477214906678236492215853540433014289304943476848168005252953384595849958149,chi-tie-sgr-2026-08-02-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Xihaian FC win on 2026-08-02?,Yes,4814.213,0.4728,0.705,2276.3524,3394.0201,1117.6676,49.099,0xaa71785d48cc5c29eb67645a1ce9bb154b6169fac86cea25841761f3b460f4de,115301652781402206451086135342871974715771141034527204926741905147674997535589,chi-qin-hai-2026-08-02-qin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.849,3573.7997,3193.8484,-379.9513,-10.6315,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Qingdao Hainiu FC: O/U 2.5,Under,4877.6147,0.5789,0.545,2823.6853,2658.3,-165.3853,-5.857,0x7de67525c94a0184a65d7b330f7345c6f7bc6e10a47e88d302af90c03abc8924,29285658570564710532564937493016168291880584609432865498087174640644931419171,chi-qin-hai-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.35,2454.4707,2226.4734,-227.9973,-9.289,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Xihaian FC (-1.5),Qingdao Hainiu FC,3205.4116,0.7065,0.645,2264.806,2067.4905,-197.3155,-8.7122,0xe00cfca48add1da4e38773144fb61fad54735681d88c37e335b6f7e11838697c,37422638596817621953927552607187127764272347351256522796080336845842271676243,chi-qin-hai-2026-08-02-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Qingdao Hainiu FC: O/U 2.5,Over,3978.8971,0.4877,0.455,1940.52,1810.3982,-130.1218,-6.7055,0x7de67525c94a0184a65d7b330f7345c6f7bc6e10a47e88d302af90c03abc8924,75234204090158733270849625104158236890007755476430108643704557158954867669749,chi-qin-hai-2026-08-02-total-2pt5
