Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Florent Bax vs Paul Inchauspe,Paul Inchauspe,19215.3526,0.9271,0.9995,17814.9185,19205.7449,1390.8263,7.807,0xf95809b326dcf1ae5b03d6c1cd84d16900cb6394f8a7fff40a88b110a19ab9ae,57891616975724819150492345210829841605248843299936200522521041071467785194504,atp-bax-inchaus-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,20911.1871,0.5404,0.535,11302.2457,11187.4851,-114.7606,-1.0153,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Anna Bondar vs Noma Noha Akugue,Anna Bondar,11113.3083,0.8979,0.935,9978.884,10390.9433,412.0592,4.1293,0xc279302269279250f0c633343e45d99f10d4147ed749f582ee64f1bb93ad3210,6956112357947441840281158663181336081855465572811410855255657894530139666658,wta-bondar-akugue-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yu-Hsiou Hsu vs Mees Rottgering,Yu-Hsiou Hsu,8959.9656,0.7965,0.9995,7136.7112,8955.4857,1818.7744,25.4847,0x9bf7539524af509fe60a4d532dd5c664ee2283d2d2c94e26fcc73765ec4237be,99848749507069572699887806753256507275254554706513967872900866737107206719493,atp-hsu-rottger-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AS Omónoia Leukosías win on 2026-07-22?,Yes,11338.4231,0.7483,0.785,8484.7575,8900.6622,415.9046,4.9017,0x8b289fe7332bf7177650563b51c57b93d9e404a85fe24d664ce9537c4c84aece,45161617302229751808978785120827212625709225685307345549837686083280482664154,ucl-omo-kai-2026-07-22-omo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lillestrøm SK win on 2026-05-30?,No,10055.417,0.7083,0.88,7122.815,8848.767,1725.9519,24.2313,0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,28994910364447550980298395080524392055811176554388694037569661358097335589077,nor-lil-vik-2026-05-30-lil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11525.6177,0.9729,0.6465,11213.7575,7451.3118,-3762.4457,-33.552,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,7160.0274,0.887,0.955,6351.4312,6837.8261,486.3948,7.658,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Neftçi PFK vs. FK Dynama-Minsk: O/U 2.5,Over,5686.3563,0.9977,0.9965,5673.6132,5666.4541,-7.1591,-0.1261,0x6c6a41ba57571ffe409c1ed4e38442844590feb0a82947abf39ce8de97143d9d,73895705159117323338796381202395711483066102234341644550046537119608461118269,col-nef-din2-2026-07-22-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-07-22?,No,10578.7226,0.5014,0.495,5304.8591,5236.4677,-68.3914,-1.2892,0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,45374884863448670839178560812246656603460433481262309429416872196225197727977,mls-col-sdg-2026-07-22-col
