Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Gimcheon Sangmu FC?,No,25153.9652,0.9299,0.9995,23390.9741,25141.3883,1750.4141,7.4832,0x8ecc5cc81bbc63328e97d590dbc2f6b54ea364947d5e6cba8fc545a1da03b4e0,24130754811295704017961336402978271981887490318094934071965955249681450553078,kor-poh-san-2026-08-01-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 0.5,Over,17289.8333,0.9567,0.9995,16541.4429,17281.1884,739.7454,4.472,0x686f411686a699807313925bb84142ad2e56ca53341df8332ea6e2468f1b6fe1,5837495914067091092112099756070832568375696227272944919095536793433087177307,chi-ron-wsz-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wuhan San Zhen FC win on 2026-08-01?,No,9254.632,0.754,0.9995,6978.2054,9250.0047,2271.7992,32.5556,0xc2ad34e4a9739cb71b1debe6f2649eafb6e57d8bc0c8bf7d19fdbce0d189bbeb,93282309607550789196709524448849259922690749311043487119462489798962273378999,chi-ron-wsz-2026-08-01-wsz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-01?,No,8328.5547,0.6347,0.9995,5286.2169,8324.3904,3038.1734,57.4734,0x04561ba32c971e8ee31d454c583c94709ccd01dc28de99cf2b4cda3d3c0a2cdc,46537370968534917045024412469110296671642332971528600141765272437067628138933,kor-jeo-seo-2026-08-01-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 2.5,Over,7609.1285,0.9867,0.9995,7508.6347,7605.3239,96.6891,1.2877,0x42ebee5721d4d8f204b417cea65622a99b3bacd0e0b9ce27c18d69e94fdc6892,100416152350087120332246084338234141213740596708715761905584571192010827713586,chi-bgu-zhe-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: 1st Half O/U 1.5,Under,7604.5449,0.7074,0.9995,5379.9037,7600.7426,2220.8388,41.2802,0x4f7c398d951a86c73e0f5b60a80d654224f31a32eb487af515927b75f426ff61,39163856526955125323113780812452558841368641734565894353130531150835033341019,chi-jin-yun-2026-08-01-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Gangwon FC (-1.5),Bucheon FC 1995,7233.6878,0.6431,0.9995,4652.3463,7230.071,2577.7246,55.4069,0x4080e58ba9722c07b2bea46e447e39db2e03231031b27a8f512e9c90b9481fda,14162470859861769911874535167909436929972253721545982304420793507210852575820,kor-gwo-bch-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-07-31?,No,6644.2037,0.6266,0.9995,4163.6235,6640.8816,2477.258,59.4976,0xcf7319c0512b40b21b307e6a725ff08f7e08e8a8ba83a5ab12263afbfb03c1e7,111882575597275767502337073575727735318389770769909105177087771452048888709194,clf-mci-int-2026-07-31-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gangwon FC 2 - 0 Bucheon FC 1995?,No,6086.3382,0.8698,0.9995,5294.0613,6083.2951,789.2337,14.9079,0x052bddab2cce23481f0cbd63f52069cf65676ac92f12955fe4201b71aa35e2e3,90775880643109306944727936226639054964876039318400629750232304033939603092006,kor-gwo-bch-2026-08-01-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Tianjin Jinmen Hu FC 0 - 2 Yunnan Yukun FC?,No,5620.6795,0.9482,0.9995,5329.6407,5617.8692,288.2284,5.408,0x3da4d0bbdee505559355483867e554bfc372c1fdb65b2b3b164b6f3b1fa9cd2f,107674799836790517848946280831093167246979507832835469395149319686525959207718,chi-jin-yun-2026-08-01-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 3.5,Under,5337.9595,0.5199,0.9995,2775.7122,5335.2905,2559.5782,92.2133,0x301594a2b427f444ac8ec332482d2204d44b581e478f420f5169d4ad0167d250,81483078320847892445305654347821715876902893766620224446349137727188637602887,chi-bgu-zhe-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-08-01?,No,5027.0779,0.6726,0.9995,3381.5393,5024.5643,1643.0249,48.588,0x2d0e4190afa88dd75701fb1c2ab7c133cfaf000387cd9747215fb02a8bb9ad1c,76058010974352321712474335679511708397914869621995544297337147777833868310514,kor-jeo-seo-2026-08-01-jeo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will BK Hacken win on 2026-08-01?,No,8501.7555,0.5478,0.585,4657.5167,4973.527,316.0102,6.7849,0x5a70d4d6b2c804a043cc2f86c980daca8e566cdc0f74eb767e0c87f2a1699341,82153315971153006185890428954597069216489149801690209963241171834080230270787,swe-hac-kal-2026-08-01-hac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 1 Gimcheon Sangmu FC?,No,4791.385,0.9547,0.9995,4574.5844,4788.9893,214.4048,4.6868,0x3f250afe5be0d209f76d0269317a4bb27ff9ee869bb673af063e4d70fc45d050,80281471534285124157164513212008492535492015375618911886157920715916655983026,kor-poh-san-2026-08-01-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Rubin Kazan win on 2026-08-01?,Yes,4658.05,0.4008,0.9995,1867.3004,4655.7209,2788.4204,149.3289,0x68aac036acda6a857bc103ef7262dbb2fe0e744b294b4cbe9a551a9ded986214,66244964500094624307131667717608317342975649652759138440935110716160842136983,rus-akr-rub-2026-08-01-rub
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 4.5,Under,4500.499,0.7117,0.9995,3203.2526,4498.2487,1294.996,40.4275,0x929f28f4d0f91febef4eda26efb2d8e7e39d55452bb43680c318101f312b1fb6,65753291077744777871927921707073562760153318649332441446445583473727690535821,chi-ron-wsz-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 3.5,Under,4235.4632,0.8694,0.9995,3682.354,4233.3455,550.9914,14.963,0x27eea777be5741c110fe7ab2ec254659b7276a7078a7214c224f00f180e57954,59747869592618595654489779423798693257258121865019974755755379965179472054742,chi-ron-wsz-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Norbert Gombos vs Gonzalo Bueno,Gonzalo Bueno,4013.6015,0.8094,0.9995,3248.6974,4011.5947,762.8972,23.4831,0x0a6dcd08ccd3428a2cdcd068b85e9738190384ed1afbf59d6748ae7c4f40e5f9,2391217761623397262302675166132896615470701116171553805930644997744424475564,atp-gombos-bueno-2026-08-01
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gangwon FC vs. Bucheon FC 1995: O/U 3.5,Under,3740.811,0.7401,0.9995,2768.6528,3738.9406,970.2877,35.0454,0xde16a113348c32e936061003217118614e2235e6bca49173736d8f740eb5e3e3,14132961128232313475445671041102668812595954031287470353179988573980830615292,kor-gwo-bch-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 0.5,Over,3740.4105,0.95,0.9995,3553.3899,3738.5403,185.1503,5.2105,0xb4ec4fc7bd9df511e478a3e0525f34ef2168cf85a4cbd917d86cc7012f2f5242,47378971672006160618978765555109101083974845375824414815711128566710748955601,swe-hac-kal-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pohang Steelers FC win on 2026-08-01?,No,3477.9332,0.6112,0.9995,2125.7127,3476.1942,1350.4814,63.5307,0x9b3a6311a0277ca1c5432e29e190b7707a7735c988ba44f987b0d6336420b662,109579978385426263592303792316227184195391959771580441948853925683101965513380,kor-poh-san-2026-08-01-poh
