Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FSV Mainz 0 - 0 Shabab Al Ahli Dubai?,No,15141.6555,0.99,0.9995,14990.2389,15134.0846,143.8456,0.9595,0x830ff70d3e0369f0ef067e46701d78a733279ed503c83821dbf1648582cb4d1a,113345485381739706531844198671703713396605312980866279769984549988249434005136,clf-m05-sah-2026-07-31-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Jessica Pegula vs Anna Kalinskaya,Jessica Pegula,10750.9828,0.7569,0.895,8138.2359,9622.1296,1483.8936,18.2336,0xa6236833a985fd46188248a6fabbde9c29478d9fbec68b3918989a07c79f4da9,63370334511010177421048365502156663611996032093059972861824766400268717724912,wta-pegula-kalinsk-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 1.5,Under,11102.9574,0.7381,0.8149,8195.3038,9047.8,852.4961,10.4022,0xef9bb412989d9d52fc1bb5a5cb3f9a19504b667158f9739a8c246aae09d0a90f,6905773598814807157460414853692402032335552793040151870577978376947415615110,rou1-fap-fcm-2026-07-31-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wisla Plock vs. Widzew Lodz: O/U 2.5,Under,8876.3342,0.5631,0.8149,4999.0449,7233.3247,2234.2797,44.6941,0xd9797113a178f1572df8c71ff6969817ba3a4b6395e10c7f1aaeff81a2b593a3,49515165604909914155685695815827316532770934198432742258769211826853928923058,pol-plo-wlo-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Sara Sorribes Tormo vs Lucia Bronzetti,Lucia Bronzetti,7014.1605,0.5576,0.895,3911.2502,6277.6737,2366.4234,60.5029,0x24477cda64f90d364aba3f74fb23e1699e3f8fe39488f5082b85447a82bc4414,6607904697614500943754837490088311492269568621026214412387909772711376428955,wta-tormo-bronzet-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Kristina Liutova vs Caty McNally,Caty McNally,8685.3026,0.7587,0.315,6590.286,2735.8703,-3854.4157,-58.4863,0x714b4174f1b159b90bc667177ecbf007e05390a7508186bec344a0728d342b85,30626458250408266812332684329045811213953621538289346003710910492835728863623,wta-liutova-mcnally-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Argeș Pitești 3 - 2 FK Csíkszereda Miercurea Ciuc?,No,5213.6998,0.9748,0.5,5082.7786,2606.8499,-2475.9287,-48.7121,0xa17e5b70e4287c8e048cc994d725bb90a23d6fcca73817a780bf77f4335583ac,11051095271812528924341692444661116133159180708326630564840054551965883167492,rou1-fap-fcm-2026-07-31-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Marino: Alexandre Muller vs Mili Poljicak,Mili Poljicak,3468.34,0.6808,0.705,2361.4851,2445.1797,83.6945,3.5441,0xc00ac54e1916a1d6c9f06040b9a3fb522aeeac82241dbe8f25543a5d008f0aea,27492356888565547590063071179593440364351005343839067931621913833490890790530,atp-muller-poljica-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.4707,2385.5072,-68.9635,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Washington Nationals vs. Atlanta Braves: O/U 8.5,Under,4651.75,0.44,0.445,2046.77,2070.0287,23.2586,1.1363,0x604b5b487993e0225eabf11253daad6c76e9b772f8676d7cf2ab95d538defe4f,54317635882298114556075586375479836502003210245591862215940593946876746216301,mlb-wsh-atl-2026-07-31-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis win on 2026-07-31?,No,3579.6348,0.5801,0.5649,2076.7287,2022.1357,-54.593,-2.6287,0x8d53cf3aefc257054c0b6a6cae4a896b2b3da710f105a3c13fa0f4500ce45213,31641514948917032547883819879965131356956560275845693393235972149309442768041,mex-asl-tij-2026-07-31-asl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Argeș Pitești 3 - 1 FK Csíkszereda Miercurea Ciuc?,No,3363.7048,0.9419,0.506,3168.6066,1702.0346,-1466.572,-46.2844,0x3119efbd0a8dc3cc86cfe1650cf616f694cebdb1332fe688d03bbeae5ea8a977,47474602097489709960240761528080319629311591297138853540538214390780821418603,rou1-fap-fcm-2026-07-31-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4228,1692.8616,-108.5612,-6.0264,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Toronto FC: O/U 2.5,Over,2950.1454,0.5499,0.5649,1622.577,1666.5371,43.96,2.7092,0xedb8840129f65ae56192fe3a233f67858adc785f57ce7f1acb618f4720a6000e,78491544891177449351467190873274799821627482673964183063137190230830116054584,mls-nyc-tor-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Yankees vs. Chicago Cubs: O/U 8.5,Under,3700.1818,0.435,0.445,1609.5938,1646.5809,36.987,2.2979,0x65f16668fc7672e35d5618df96414f7ac64da42860b647a34ae5feed5a476055,82171289266408651436926208299448203851784407790203799858565624476159393881217,mlb-nyy-chc-2026-07-31-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești win on 2026-07-31?,Yes,3506.8616,0.5429,0.395,1903.9453,1385.2103,-518.735,-27.2452,0xfc83f14d9bb722fdbe621b17e13798af597ce70fb85712c0920bf46a109abe8d,5616629109648556612430601700900561730430166740896081545303957378868089754240,rou1-fap-fcm-2026-07-31-fap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: New York City FC 0 - 0 Toronto FC?,No,1429.8509,0.9399,0.945,1344.0584,1351.2091,7.1506,0.532,0xfd2382fffc76c7803d24f6051ca1432e9115cde5f525cff0b1bc042d1fb46bc3,61796819233948641514505842174930668120701770299525260156017112483511760693676,mls-nyc-tor-2026-07-31-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Marino: Alexandre Muller vs Mili Poljicak,Alexandre Muller,4471.1714,0.4177,0.295,1867.6485,1318.9955,-548.653,-29.3766,0xc00ac54e1916a1d6c9f06040b9a3fb522aeeac82241dbe8f25543a5d008f0aea,32900308171960241491517545968400540493874533345707515694803353716289733077745,atp-muller-poljica-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wisla Plock vs. Widzew Lodz: O/U 1.5,Under,2317.7162,0.4324,0.5649,1002.3033,1309.2778,306.9744,30.6268,0x64898c23aa77641c0e9655ce4f00bf96b0131cc8b5c02df8963d6cb346d65fea,3615096417261727784465605977090918073931731234105119971867712731095004108469,pol-plo-wlo-2026-07-31-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.65,1333.02,1110.85,-222.17,-16.6666,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.385,978.2693,1099.1983,120.9289,12.3615,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8885,1177.6747,1091.8174,-85.8573,-7.2904,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Oddevold vs. Norrby IF: O/U 2.5,Under,2543.2179,0.4252,0.425,1081.6204,1080.8676,-0.7528,-0.0695,0x27d3143292f608258d69d5e28cf561e022f8343f3bae8f3e4359bcb690eca08b,94353705216387753160782955544595484651270935317324143067954426005417073323682,swe2-odd-nor-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Knokke-Heist: Daria Yesypchuk vs Jule Niemeier,Jule Niemeier,1157.1451,0.8024,0.915,928.5789,1058.7878,130.2088,14.0223,0xbcfc21fc6268f55cb5db3ddd989aefb7d75bc71035383fcb891370d081fdfc16,80687251257023405010504206610001849956627997188529670291345204449549524808964,itf-yesypch-niemeie-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Rodina Moskva vs. FK Rostov: O/U 3.5,Under,1205.4822,0.7699,0.77,928.22,928.2213,0.0012,0.0001,0xcc898ba7923c4576cec5ae130d72842119084b27dd35725d8c247f780614c3d7,8881190685271052295638248450885694071130034905343409898764068425608983603085,rus-rod-ros-2026-07-31-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Rodina Moskva vs. FK Rostov: FK Rodina Moskva O/U 0.5,Over,1297.2753,0.6899,0.6899,895.1187,894.9902,-0.1285,-0.0143,0x43f149bd66eca14e9c4e09edf0a18fc911caa5906dcb415e398cba0bb492e66f,71166130286961596099974170782529560317897744845693753821182490513357388883803,rus-rod-ros-2026-07-31-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FSV Mainz vs. Shabab Al Ahli Dubai: O/U 1.5,Under,889.8561,0.5714,0.9995,508.4798,889.4112,380.9313,74.9157,0x8338e1a7d5fdf719be885296b3a9785788c7d8508b444a678572e134684d77df,93405043374470941620265318435481736933998949838260086666778167653978343323459,clf-m05-sah-2026-07-31-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Kristina Liutova vs Caty McNally,Kristina Liutova,1286.4909,0.2464,0.685,316.9913,881.2462,564.2548,178.0032,0x714b4174f1b159b90bc667177ecbf007e05390a7508186bec344a0728d342b85,95226746317526311498778163779317608420560436783736338489409324579550514757512,wta-liutova-mcnally-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Rodina Moskva win on 2026-07-31?,Yes,2621.1091,0.3076,0.305,806.3501,799.4382,-6.9119,-0.8571,0x3fb4bee22e14ec692e970440fc21ad81663b0782bdec2197f09ae25853a12824,60786740152189659476058313909381867662960001576149270844810283457633601065937,rus-rod-ros-2026-07-31-rod
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Rodina Moskva vs. FK Rostov: O/U 2.5,Under,1313.0263,0.5694,0.575,747.67,754.9901,7.32,0.979,0x82907c82a38c9ed97ba2f9eeebc46836c26ee27dc1c91f90ba259c0aba69af59,75769692839028963474533140929663095220370305441013620123537838966707362073888,rus-rod-ros-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești win on 2026-07-31?,No,1205.8273,0.5138,0.605,619.5601,729.5255,109.9653,17.7489,0xfc83f14d9bb722fdbe621b17e13798af597ce70fb85712c0920bf46a109abe8d,89986117178091313910025742608420402019100020772934977386225823663954909722395,rou1-fap-fcm-2026-07-31-fap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Argeș Pitești (-1.5),FK Csíkszereda Miercurea Ciuc,802.4082,0.7131,0.9,572.2655,722.1674,149.9018,26.1944,0x3f07dbbb0db67eeb9cade7745e80201373bd16d869df3f1282d48684da95f1b0,90353823130998333265219893412599459071982342691047492180797927040760595108471,rou1-fap-fcm-2026-07-31-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FSV Mainz win on 2026-07-31?,Yes,700.7161,0.8065,0.9995,565.1829,700.3658,135.1828,23.9184,0xf02b181682fe2325ba63aa712986691da1074d3aeea1062d79fe31a76445c0ba,64981947387780305400804953078541439425321491280130772606843914261984074217279,clf-m05-sah-2026-07-31-m05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 2.5,Under,731.542,0.7213,0.95,527.7014,694.9649,167.2634,31.6965,0x61b9d2bca58751b48ec636a2bfb96c8282baa675fa1e54d9aba1e952c1221fc0,42104017439168760335618557897279436490815457705242359492549459895196620119118,rou1-fap-fcm-2026-07-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York City FC (-1.5),Toronto FC,959.8507,0.6696,0.675,642.7841,647.8992,5.115,0.7957,0xcf0d05a11de71d83fd5227e0db364e69185dfa8e1386377a755164f60c091dff,79298110247165881010066521304632960310545123347762002426495842247024285062285,mls-nyc-tor-2026-07-31-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Hechingen: Tena Lukas vs Eva Bennemann,Eva Bennemann,647.5135,0.7192,0.9995,465.7396,647.1897,181.45,38.9595,0xe4efa48e9b1ae9b825c67ccff22e79d35946187ac9c8069e04b73fb41e4ed2c7,71358927575800676887615281419595656645187978345443726341496142974644347760992,itf-lukas-bennema-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.8495,704.9892,623.1935,-81.7957,-11.6024,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7985,394.0534,620.534,226.4805,57.4745,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wisla Plock vs. Widzew Lodz: 1st Half O/U 2.5,Under,592.5553,0.99,0.9955,586.6297,589.8888,3.259,0.5555,0x847d1a631b4f20a30ff892d73c9561e53a8a2973748c682b31bf1983a46513e7,80033303612983042912836115663380872279838582901989225547469560320463846861479,pol-plo-wlo-2026-07-31-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFC Slavia Sofia vs. FC Lokomotiv 1929 Sofia: O/U 0.5,Over,590.0,0.999,0.995,589.41,587.05,-2.36,-0.4004,0x60ab4506073cfdf1aa4e59b4dabdf355c9245547501bcf310288b766275d892c,69030024226111930402832088061334975147151178450277272023584246445196044539628,bul-sla-lso-2026-07-31-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-07-31?,No,1361.0975,0.4099,0.415,558.0486,564.8554,6.8067,1.2197,0x9d999e1cf5269916facf9a3483d75cdf55caf8430787cf618ae96129f7d91070,32274406742169976527694289119241576341130864726763729509393572397694260917576,mls-nyc-tor-2026-07-31-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.885,570.57,554.895,-15.675,-2.7472,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 3.5,Under,567.4737,0.8733,0.976,495.5975,553.8543,58.2567,11.7548,0xf127efbeda55111fecd768e0af567b125f91b7d97f1b6ac4ad7a5b15d290c858,27336917775237117633147722562820419219292521388664855918944146309012119011155,rou1-fap-fcm-2026-07-31-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.8535,629.2392,553.6662,-75.573,-12.0102,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Argeș Pitești vs. FK Csíkszereda Miercurea Ciuc: O/U 0.5,Over,978.6855,0.7271,0.5649,711.6042,552.8594,-158.7448,-22.308,0x4b2cfef664274dfa2531645fa75df7da632c9905705cca020db21138a3424160,26128133550502803886540974343285507779252990156323611560630041059789707414321,rou1-fap-fcm-2026-07-31-total-0pt5
