Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21510.8942,0.6727,0.988,14471.5416,21252.7635,6781.2218,46.859,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,10000.5528,0.4931,0.505,4932.2375,5050.2791,118.0415,2.3932,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cleveland Guardians vs. Los Angeles Angels,Los Angeles Angels,6512.1876,0.4584,0.655,2985.2545,4265.4829,1280.2283,42.885,0xff14e839f47b1b292ee9424f5429d8fa299f6d411bc2479be53c27405095d9a7,29980974456409178098149224403689696124955234423784071263321565391961185350500,mlb-cle-laa-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,RC Celta de Vigo vs. CA Osasuna: O/U 5.5,Under,4293.4501,0.9508,0.9655,4082.4747,4145.326,62.8512,1.5395,0x8be62bef433c796232b7b78b88d773e818489ef964598cc5862601956e7ce87b,57996122086029603034363126419103644970211162673267030313670561658532739430142,lal-cel-osa-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leeds United FC win on 2026-08-30?,No,5622.4918,0.6199,0.625,3485.9078,3514.0574,28.1495,0.8075,0x7178e768290097cf2a8f13e10c1257cf691bfd10c9c2064289826805ca6f05fe,64455022632407598681367701549304686979116608906775981535810539414306411953055,epl-lee-bre-2026-08-30-lee
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Phillies vs. Seattle Mariners: O/U 6.5,Over,9447.2295,0.4403,0.365,4159.7246,3448.2387,-711.4859,-17.1041,0x186caac65496b274205c56c458bd7cfd1a8c46f52f1e2b4a2665944816fdd8b0,75466829202384976360360213797835991224201216370008178681873679394324190803243,mlb-phi-sea-2026-08-25-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Cubs vs. Arizona Diamondbacks,Chicago Cubs,2979.3429,0.6523,0.866,1943.5722,2580.1109,636.5386,32.7509,0x825db995fc4b22745189d5a323e11aa0f1a7ff381a4e71d23bf2d1b5e4792477,91012342011356263325503852173999905361805307144722026468178598626038001428929,mlb-chc-ari-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Madrid CF vs. Real Sociedad de Fútbol: O/U 3.5,Over,5615.953,0.4399,0.455,2470.7421,2555.2586,84.5164,3.4206,0x336f5341ee0225793b0d6c274322e1840824fc3107bad168465fab3898188f9c,3853313908556391948665053524032168220453072106273869349706282805269542806978,lal-rea-rso-2026-08-26-total-3pt5
