Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago White Sox vs. Boston Red Sox,Boston Red Sox,19723.2693,0.2295,0.825,4527.4962,16271.6972,11744.2009,259.3972,0xa5144d487f22937f5bc46c655ab3cf1063edebefef327fa08ffeed421e60688f,97306597815161974707859076534215910832246560434880611092028132699699143258306,mlb-cws-bos-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-08-06?,Yes,8999.8858,0.5895,0.9995,5305.5407,8995.3859,3689.8451,69.547,0x69dc57679851bb510838463919c018ff6f1a3b38e834ac4e41b6bd4263108c01,69545751632718462116491640085990962467177206619975600317796558139773306614432,lec-nyc-san-2026-08-06-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Vitória win on 2026-08-06?,Yes,7983.7168,0.66,0.9995,5269.8998,7979.725,2709.8251,51.4208,0xd3be830c73a8c159ceed799fda206e97f985eec2a7a7b2e1d897492c1be5eae1,24193013343498589454314986300699243001207090544200200249124674064828262195122,brco-vit-cap-2026-08-06-vit
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Austin FC (-1.5),Austin FC,7722.0772,0.7211,0.9995,5568.4208,7718.2162,2149.7953,38.6069,0x50f094805d2e4c8305de3460a082a5784ef576a31c11dcc9472314b96d8168ee,92435074783514155747521948418977234762267179928500365516412699339006859106612,lec-aus-tij-2026-08-06-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana win on 2026-08-06?,No,4956.8629,0.8444,0.9995,4185.8229,4954.3845,768.5615,18.361,0xaceacecb0b6f0d5cfdb6250bffa85afb062ed704eacedde78d7987becae51848,39590625095886392758890617255931422717900725054474964915271615656730143299210,lec-aus-tij-2026-08-06-tij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. SC Internacional: Both Teams to Score,Yes,4655.8244,0.567,0.9995,2640.1271,4653.4965,2013.3693,76.2603,0x6b224af167836143873ef86bbde297d0eb4672f992d1a2725b52752e86690ce3,5221524368601755036278540416272725645030930303226535159425795919568233653374,brco-cp-int-2026-08-06-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Tempo vs. PortlandFire,PortlandFire,3969.937,0.7871,0.9955,3125.0153,3952.0723,827.0569,26.4656,0x210434eb1b990334b1004a7681ff6a6f08149bda496be7078afd77a676c2663b,2038464110854101922826174693646118694180889433553495199908339656397664676062,wnba-tor-por-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chicago White Sox (-2.5),Boston Red Sox,4035.1152,0.5699,0.952,2299.9229,3841.4297,1541.5067,67.0242,0xa57bf5750fce55ca253091417416f1df059977efc6063c97e5465bc7ea6bb656,56654796815869428892599789883531585046255732192074007683866654407179874426054,mlb-cws-bos-2026-08-06-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Austin FC vs. Club Tijuana: Both Teams to Score,No,3747.6341,0.7816,0.9995,2929.4469,3745.7603,816.3133,27.8657,0xcea19195b4e75a43e2aaaf65994cb6301e45c79e92dd9a0462e499fb10462d27,66986905941588627294062873913776995940130103637326870609960855880982405165553,lec-aus-tij-2026-08-06-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Boston Red Sox (-2.5),Chicago White Sox,3421.2515,0.8203,0.9805,2806.5244,3354.5371,548.0126,19.5263,0x0b5fa7baba2e215115e114a8e62c301decba95f09c9846d0b3533342d08aeff1,12841789373049364947020088079208542887916600538263566801643841712538706349575,mlb-cws-bos-2026-08-06-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Corinthians Paulista (-1.5),SC Internacional,3304.7202,0.7256,0.9995,2398.1363,3303.0679,904.9315,37.7347,0x7cb0ef4781e419ef5740672e2c640292823872184bd741cf6ba96a7c81b66dde,14570461682942518004768108592112069489311549166562596125226764929769937079716,brco-cp-int-2026-08-06-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Santos Laguna (-1.5),New York City FC,2955.9905,0.9532,0.9995,2817.6678,2954.5125,136.8446,4.8566,0x752aeca527a383c19ae3eb8bd1c1e25f1efd4b20dc29bc87a7da0ccf7b32ce7b,109592339141391114993648264673461521203670372388496388241185514803730381814640,lec-nyc-san-2026-08-06-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. SC Internacional: O/U 2.5,Over,2933.3272,0.4463,0.9995,1309.2994,2931.8605,1622.561,123.9258,0x02957fd2610c1472a80255ca3367902a48dfda45343d42823f85708f0b40e9f7,21384465690383350365969829149431293260835456770834011759601186670232164050849,brco-cp-int-2026-08-06-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Vitória vs. CA Paranaense: 1st Half O/U 0.5,Over,2788.0815,0.9733,0.9995,2713.768,2786.6875,72.9194,2.687,0x89e642ad1eff546f1fcc21af2904b1a24de746bc137691993818cea84c174d8d,11165325858578663909220758746380471447976111503522346742039930030189123438315,brco-vit-cap-2026-08-06-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Vitória vs. CA Paranaense: Both Teams to Score,No,2501.7476,0.5289,0.9995,1323.3769,2500.4967,1177.1197,88.9481,0x6444b8b858c8b666f5f6f0a2c97e83b0c773702084c723c79fd9c9f50672762e,96799757291846020930646481889268806130991319179724359783954117594776420212572,brco-vit-cap-2026-08-06-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Austin FC win on 2026-08-06?,Yes,2466.3709,0.8579,0.9995,2115.9735,2465.1377,349.1641,16.5013,0xeed021549b7bb1e0cd5d4996aa171911943c9a220cd48ccb0a1af79a0df77792,59513254348569154252408210557937077148793597945383142862429320772558550659283,lec-aus-tij-2026-08-06-aus
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.4707,2353.7005,-100.7702,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Tempo vs. Portland Fire: O/U 185.5,Under,4684.6732,0.5315,0.485,2489.96,2272.0665,-217.8935,-8.7508,0x7b456c946231ca1164940e593801b2f6a87845f2811a26e432fba1fc690075c0,45038359453573573966611369656146088716195206347147648147659530545399133238928,wnba-tor-por-2026-08-06-total-185pt5
