Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Austin FC win on 2026-08-06?,Yes,2466.3709,0.8579,0.9995,2115.9735,2465.1377,349.1641,16.5013,0xeed021549b7bb1e0cd5d4996aa171911943c9a220cd48ccb0a1af79a0df77792,59513254348569154252408210557937077148793597945383142862429320772558550659283,lec-aus-tij-2026-08-06-aus
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.4707,2353.7005,-100.7702,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.858,1801.4228,1700.7907,-100.6321,-5.5862,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Under,2603.0454,0.6599,0.645,1718.0073,1678.9643,-39.043,-2.2725,0xe88822c811371add1585aa9e817f16761c15b374dcb9ab44aa083e9e6c197228,10160059470852755104305884281695680550261930893975993267599549322995524384741,mlb-tor-phi-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Tallon Griekspoor vs Matteo Arnaldi,Matteo Arnaldi,4058.06,0.4,0.395,1623.2442,1602.9337,-20.3105,-1.2512,0xc8c2d49665ab4bac36e685d801e733341b7e28cd2a17463864f218f0405c2b29,76376695050176692171339743068001820415403699801643882601043961768741105317115,atp-grieksp-arnaldi-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Portland Timbers vs. Club Puebla: O/U 5.5,Over,1440.7358,0.8194,0.9995,1180.6297,1440.0154,259.3856,21.9701,0x8334cf5ee80d1addce7bf4556e9e8b648c3a70c9cd17fa71fdb1e596d97653af,24489572909081019715442686666410753942282255930567327224096883829069903125320,lec-por-pue-2026-08-06-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF América vs. San Diego FC: Both Teams to Score,Yes,1281.5652,0.4174,0.9995,535.0034,1280.9244,745.9209,139.4235,0xb7cd0bdda949c464565e59d5dff4955c9a9ad533a774578eea907cb8b84e6a4f,39401147872730079190721841021093406409576948091563567463240296919262054814312,lec-ame-sdg-2026-08-06-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.71,1333.02,1213.3899,-119.6301,-8.9743,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.41,978.2693,1170.5748,192.3054,19.6577,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8875,1177.6747,1090.5886,-87.0861,-7.3947,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-06?,Yes,789.544,0.7591,0.9995,599.4178,789.1492,189.7313,31.6525,0x5ff0402fac1a03e60cd683a90f1dbf70c8b69852a13afc5baf73b3d232279ddb,14765784122937684420730093031986345238607464087814543588199418056076393425516,brco-cp-int-2026-08-06-cp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.945,704.9892,693.2523,-11.7369,-1.6648,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Unión vs. CA Lanús: Draw at halftime?,Yes,644.5129,0.5989,0.9995,386.0452,644.1907,258.1454,66.8692,0xb6be88c3e973a28f4c26aeab4545f3d0ea4a03f9288e43f9b943d4c72aa7175c,84018578603980285815444685230414733320236072794402803499657549342321681021738,arg-uni-lan-2026-08-06-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0534,606.5457,212.4922,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla win on 2026-08-06?,No,581.4023,0.8199,0.9995,476.7493,581.1116,104.3622,21.8903,0xa0cd3d92b92fc29fa3eeb415e13a099cb644904f94ecfe36db463d6a2b0957fd,107900074067522689265788323734392147367093303580173255005544539190071232558971,lec-por-pue-2026-08-06-pue
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.87,577.5,570.9375,-6.5625,-1.1363,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.8515,629.2392,552.3688,-76.8704,-12.2164,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.875,570.57,548.625,-21.945,-3.8461,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.8495,611.3276,548.5374,-62.7902,-10.2711,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 3 - 3 Getafe CF?,No,535.0979,0.9899,0.9945,529.6992,532.1548,2.4555,0.4635,0xa3529034be157756dfb2f05dcdac35b690c77f1b895980e00dbed9542376413b,40550256086984349031310093871097160544561672658495236056358267130829509726631,lal-ala-get-2026-08-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CF América (-1.5),CF América,473.4421,0.9499,0.9995,449.7695,473.2053,23.4357,5.2106,0x38f0b66e9af72e14751f5dd1abb963e250b38ae0bd289574169056e9516737c6,101547711826357940908705373605104863344822221698525865472263882079059595963628,lec-ame-sdg-2026-08-06-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.505,308.0358,457.5252,149.4893,48.5298,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Diego FC win on 2026-08-06?,No,444.9755,0.8699,0.9995,387.1282,444.753,57.6247,14.8851,0xa5d4879fa2c7e1ac3d2fd2b7c552bd2f603ca2517b9641ca14061ae94091a65e,3571892691406563207320208369760552886111298682153332875869503586456624887825,lec-ame-sdg-2026-08-06-sdg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Over,800.2572,0.6595,0.495,527.7776,396.1273,-131.6503,-24.9442,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,100916926687464594074509466098179758448711633865198428244581974643375880213055,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.38,329.6,391.4,61.7999,18.7499,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
