Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,82824.5844,0.6501,0.665,53852.3019,55078.3486,1226.0466,2.2766,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Taylor Fritz,57329.5675,0.6359,0.665,36456.4543,38124.1624,1667.708,4.5745,0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,113928492977216837922481880805805914460039821044375179912001291849964427525476,atp-fritz-nakashi-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: NK Lokomotiva Zagreb (-1.5),NK Rudeš,11679.9812,0.9179,0.9995,10722.0408,11674.1412,952.1003,8.8798,0x62e3abf8b03045b138c307ed686c6056302fd1c959fb9228a60e6ae22f8b3457,56643245413591660768064710902728312988069269669662773325602892895385706941397,hr1-rud-lok-2026-08-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,18714.104,0.5882,0.585,11008.9794,10947.7508,-61.2286,-0.5561,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-22?,No,16433.5672,0.6283,0.635,10326.6803,10435.3151,108.6347,1.0519,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,24617850826520468200497994844773222040087606543819999317535437017225872340525,epl-ips-sun-2026-08-22-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will US Catanzaro 1929 win on 2026-08-21?,No,10325.9229,0.598,0.9995,6175.7233,10320.7599,4145.0365,67.1182,0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9,73204616698609814483474045270085454337031670221520845648826042818325030510759,itsb-vic-cat-2026-08-21-cat
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Faisaly Saudi Club vs. NEOM SC: O/U 2.5,Under,8576.1356,0.4346,0.9995,3727.9248,8571.8475,4843.9226,129.9361,0x6b38770ae33522f321f2e254d96abba80f2235c6558a365a2e77beef32eb1b06,106769172225749387477792984102478411522229621621156273063270923582600291516118,spl-fai-neo-2026-08-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Qadisiyah Saudi Club win on 2026-08-21?,No,8545.2333,0.7512,0.9995,6419.4291,8540.9606,2121.5314,33.0485,0x5bd45908fcad739f3dedf9538ec0276a985fbdbb2b438e6804caf50f43f73c73,90288467326768321326922033608348017206062107371974928360792913782159805447774,spl-qad-ith-2026-08-21-qad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vitesse Arnhem vs. Almere City FC: Almere City FC O/U 2.5,Over,7685.1444,0.9972,0.9995,7664.3728,7681.3019,16.929,0.2208,0x73e93ad532e4e07bd781c99b9f3664aabab81a0cf3a630dc3c1a38b3b78d2206,32358986777145912895798579589423691119320836416771986356730161282762687838389,ned2-vit-alm-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9955,5543.2346,6863.7806,1320.5459,23.8226,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,9169.7599,0.7499,0.745,6877.0679,6831.4711,-45.5968,-0.663,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Hansa Rostock vs. VfB Stuttgart: O/U 3.5,Over,6530.3003,0.9463,0.9995,6179.7115,6527.0351,347.3235,5.6203,0x02750df536fc96a9f35ccbdfc80f49709bf978d3328e2b65c6d7a0a25fcd9213,5481081568210830115130904951790647362276862558866871262946002909243701825869,dfb-fc-stu-2026-08-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,12470.2115,0.5211,0.515,6498.7763,6422.1589,-76.6174,-1.1789,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.968,6299.435,6338.7816,39.3465,0.6246,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montpellier HSC win on 2026-08-21?,Yes,6124.589,0.6577,0.9995,4028.4434,6121.5267,2093.0832,51.9576,0xa151f2ca47116c1c9be5a6394de66818ae1bc59a15c24daf0a0c6a29fdc76ec8,100270312443872884460001280094386276751690374000834289943399010817626924417129,fr2-usd-mon-2026-08-21-mon
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Qadisiyah Saudi Club vs. Al Ittihad Saudi Club: O/U 1.5,Under,5752.3182,0.4582,0.9995,2636.0274,5749.4421,3113.4146,118.11,0x70035ea17959351a1d102f5f7a8522cc34e12a59fe74665d1dff3459cf7e8efe,40427082548430005204261790600122126755458493339539950472154536657034203712876,spl-qad-ith-2026-08-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Den Bosch win on 2026-08-21?,Yes,5749.4672,0.6468,0.9995,3719.076,5746.5925,2027.5164,54.5166,0x7ffab94eab0da85a854f6a00387ad6d5cc7b23600f4404216e890e88d2dabc5d,111933081404154492855315398783639211781310624589434910570952112955220681409736,ned2-dbo-ein-2026-08-21-dbo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will VfB Stuttgart win on 2026-08-21?,Yes,5589.6755,0.9494,0.9995,5306.9479,5586.8807,279.9327,5.2748,0xbab3f09816454e0c078075062f64a3ebf686127dfb379a2a87b199cf52cd3b4d,57874363452029886142685960651905663529868749742806471519264494979079032690392,dfb-fc-stu-2026-08-21-stu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Girona FC win on 2026-08-21?,No,5519.9958,0.6386,0.9995,3525.226,5517.2358,1992.0097,56.5072,0x9f0ccea8cb96a65cfa698fd2760301d3c508b2b9a6e1318b95e6d6e4b5947905,45978327042786511961605270264585801050580317612300312039209854376791163123756,es2-cor-gir-2026-08-21-gir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NEOM SC win on 2026-08-21?,Yes,5500.6133,0.4822,0.9995,2652.7333,5497.863,2845.1296,107.2527,0x87aea8b3a8b1ab06479769990770eb6c48c3a1aa62db51d971df5d01a830cda7,54498934730832559464789850015386623560659415790432953377867413039667090946069,spl-fai-neo-2026-08-21-neo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Red Star FC win on 2026-08-21?,No,5019.5572,0.7583,0.9995,3806.5056,5017.0475,1210.5418,31.8019,0x852bbd906787ad859d69979dcd23ee48f64f7c49bbd0f9de5824c1d7593b8854,81076734601553125717512199000196249325038383441565046333936076370409300153680,fr2-usb-rst-2026-08-21-rst
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Qadisiyah Saudi Club vs. Al Ittihad Saudi Club: O/U 0.5,Over,5017.9589,0.986,0.9995,4947.9903,5015.4499,67.4595,1.3633,0xed063f6824f3c7382582802629b2d1b9c5725d233021fcf8120b9b75441e2099,54889295143795555064071377208307936369390031529493407023515025572688512272693,spl-qad-ith-2026-08-21-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,14637.6506,0.3224,0.335,4719.6302,4903.6129,183.9826,3.8982,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Ittihad Saudi Club win on 2026-08-21?,Yes,4620.8799,0.272,0.9995,1256.9028,4618.5694,3361.6665,267.4563,0xb6ba2c969a16cbfa15473a11d8540b536731105930eddae089033a368f31d5b7,113538610781866240848590590630226185642835612218139376437795558692351528828,spl-qad-ith-2026-08-21-ith
