Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Rosario Central (-1.5),CA Aldosivi,22999.889,0.6565,0.765,15101.5891,17594.9151,2493.3259,16.5103,0x66db96c343da2d62d4b0d2a5d9e716c043ed7ce255316465c4e22fbeb2942d08,61435272529353285659039036028554608183704184145009575937462191574916332535272,arg-ros-ald-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Elise Mertens vs Naomi Osaka,Naomi Osaka,7168.9698,0.965,0.9755,6918.063,6993.33,75.2669,1.0879,0xca3c5644786755136ef3426a0793a45a87a30698e73d6cee0883adf8e648e8ff,34076168618071883162267010849073939056695311720269111822170449599141059343444,wta-mertens-osaka-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Maria Sakkari vs Coco Gauff,Coco Gauff,6512.7051,0.7802,0.925,5081.4014,6024.2522,942.8507,18.5549,0x20485ea4b1dad3138f66af29ef4bb8914bc86137f82d4942f4ca271e4762a9f7,92591838680661054710511736578339041276087328220631757073619063015367644674531,wta-sakkari-gauff-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFC Levski Sofia vs. PFC Lokomotiv Plovdiv end in a draw?,No,5459.9889,0.9097,0.9995,4966.9847,5457.259,490.2742,9.8706,0x814ee35c6a6d4b11d9057e1fe1fbbf20dc9430f6d5ffe57d06b98ed903466865,23872585021597902932161518233155874926272060577840491122137443500916814151258,bul-lev-lok-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. New York Yankees: O/U 9.5,Under,7297.7343,0.64,0.65,4670.55,4743.5273,72.9772,1.5624,0xfb8e8abf9e9cdb94212b0ef3f9a25c1f4849c751ec57d493d5f202915f9a944a,95739540130567685373226963620172800287764152970798503799761391974021737115979,mlb-atl-nyy-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Middlesbrough FC win on 2026-08-07?,Yes,4461.8317,0.8103,0.9995,3615.8461,4459.6008,843.7546,23.3349,0x06df5cdb8ca6313d7cca43b46ed62d949409c2ecab24b7209c0c25814c13a5ac,113378176655416841965364555391562008415116270756615700277772090540183549308224,efl-mid-wre-2026-08-07-mid
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Brugge win on 2026-08-07?,Yes,4137.1576,0.8592,0.9995,3554.7244,4135.0891,580.3646,16.3265,0x1fe0b1a68414f588346d04786e05b07594ff1f17793007e603d72380a872c22f,42562514204458757993746896765043936587107600301168151280701698773813399358950,bel1-bru-kor-2026-08-07-bru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. CA Aldosivi: O/U 1.5,Under,6385.4563,0.4141,0.575,2644.4026,3671.6373,1027.2346,38.8456,0x69aeeced11950e50c1437a2efbaf9d60ec2f05f28f0d011fc6f86358f97bdf70,86420674895010403776640695351085687475097458297869264539362109900811831055500,arg-ros-ald-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Londrina: Maximo Zeitune vs Felipe Meligeni Rodrigues Alves,Felipe Meligeni Rodrigues Alves,3598.8056,0.8796,0.9995,3165.6965,3597.0062,431.3096,13.6244,0x05917be4ce394e030b3ca3906abb54e8c43c5cc3396282bcb31d02fdbb995b46,34738524520081397533637739955114146312913132183718583077093362442537117511054,itf-zeitune-alv-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
