Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club win on 2026-08-14?,No,20072.0261,0.5117,0.805,10272.0468,16157.981,5885.9341,57.3004,0x65349f9bd2763d0a3ea1d54dedac67625cf5bfb46ced508d0f299cd921d0b77b,71994487150898713513644162448356022480917304599274329370982252826119911320067,arg-rac-ban-2026-08-14-rac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,19750.0054,0.778,0.765,15366.0444,15108.7541,-257.2903,-1.6744,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9745,7907.6598,7782.727,-124.9328,-1.5798,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Banfield win on 2026-08-14?,Yes,13557.4464,0.4438,0.495,6017.4302,6710.936,693.5057,11.5249,0x584c67faa06d3d3a66042f8f252f1b827cb1556907d8fb7cd8883bc7e492c84b,111863621793737223530821913222291828092381766221237767042327766448352692422320,arg-rac-ban-2026-08-14-ban
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-2.5),San Diego Padres,6515.4445,0.4673,0.845,3044.8445,5505.5506,2460.706,80.8154,0xd943e7c8a8e6ce8fadbdc88f6405b745ed1c2a98271ad4548ce38c26927819d5,18603310449924866872107463176402300399827138237466691699133434197585258810173,mlb-sd-cle-2026-08-14-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Daniel Merida Aguilar vs Marin Cilic,Daniel Merida Aguilar,4885.303,0.9173,0.9995,4481.7752,4882.8603,401.085,8.9492,0xa02bbd8cecdd70852a777e96d62420fdd3370c014c59899a7f98f89e0e1d4f51,31497381032790566784951418461815485695956860107230130746186038509509723250824,atp-aguilar-cilic-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Racing Club 0 - 2 CA Banfield?,No,4220.9844,0.9749,0.8945,4115.4567,3775.6705,-339.7862,-8.2563,0x1396cf57eaab4b201b8167c9e048e04ad692cb1776d56feb079c0600f9d33644,69246972085347466932840600104604685332621801572165428178341486805400971156065,arg-rac-ban-2026-08-14-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Yulia Putintseva vs Liudmila Samsonova,Liudmila Samsonova,3740.7964,0.6349,0.9995,2375.2236,3738.926,1363.7023,57.4136,0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b,65149139251643174760598463704216046190092402816140185885902098926950667077397,wta-putints-samsono-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,No,5164.4881,0.5911,0.595,3053.1395,3072.8704,19.7308,0.6462,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,5085487403989345929001438942109134831429471363648820159405570368076298332904,lal-ala-get-2026-08-15-ala
