Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,28901.0233,0.9118,0.9995,26352.8779,28886.5728,2533.6948,9.6144,0x21ea8489f85572c4de3915edd598bd8d1d63148cbef745fcff3478c6522af8cf,13363732795386623985250221335442621498756828463616838589164837291317286338583,atp-hsu-samuel-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Llaneros FC vs. Deportivo Pereira: O/U 0.5,Over,22002.7038,0.9692,0.9995,21325.9446,21991.7024,665.7577,3.1218,0x1060333f0c186aba017c3781d5ab7ed48fa0e6eb85017c4a8fcf7d9112f7c22a,101049358677143675670555142777420170662842894092243507083602200677581107374797,col1-llf-dep-2026-07-24-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Shintaro Mochizuki vs Johannus Monday,Shintaro Mochizuki,8456.1839,0.8014,0.9995,6777.2086,8451.9558,1674.7471,24.7114,0xdb6d789ffa23e5f1b1e128cbeb04daa3079a6e9df686b8bf5e2f95e26e420df3,55223948902539620806996096451689665245814315921558844460946212608527840395213,atp-mochizu-monday-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Liam Draxl vs Clement Chidekh,Liam Draxl,8766.4607,0.5227,0.915,4582.3868,8021.3116,3438.9247,75.0465,0x55ca8a65ed99d4a478c0f414702b456e8deef18b6084fa2ecbbe6314733e4b22,27328900738832704167044679559549454024981895099610142308803387170441821374665,atp-draxl-chidekh-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 1.5,Under,11181.3045,0.4096,0.665,4580.5667,7435.5675,2855.0007,62.3285,0xee96c9ee691962645f4760c8f3218dec55886a2b1ea5f8c3bb035aacf7f844e0,62738731519699698623870670767227073831702203628180662402004874846692101122267,arg-cah-ban-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montevideo City Torque win on 2026-07-24?,Yes,6830.8226,0.4993,0.9995,3411.2035,6827.4072,3416.2036,100.1465,0xc78e4346422f92421d71c4d45452b78fb64577a90910ed641b15915778b60abf,110623817562433322034942308505821848808510034086506310493034904698686042846518,uru1-tor-dan-2026-07-24-tor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC vs. Deportivo Pereira end in a draw?,No,4097.6067,0.6042,0.9995,2475.9993,4095.5579,1619.5585,65.4102,0xa6053a5351c9cc3e21ad0e56057cc8254a21b3556ebf160af845f7233349e24a,83008440371642070344708864852236970492057012067769946803151257835701604774438,col1-llf-dep-2026-07-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Huracán win on 2026-07-24?,No,6613.7321,0.5209,0.605,3445.7346,4001.3079,555.5732,16.1235,0x1800f327fdd6fe944201f56898735d209085fad86507fa03a370dd567b7c18e5,13431099062061387875698878621970110300415909322723746888047313009258522840597,arg-cah-ban-2026-07-24-cah
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Alex Michelsen vs Mark Lajal,Alex Michelsen,3942.6829,0.8721,0.9995,3438.5005,3940.7115,502.2109,14.6055,0x0e30a745886d4847665a42987a9c543ecf6add392f61b8477618b104330fea7d,50729448380110408466331471311064863420824114732843721325883231466178722661805,atp-michels-lajal-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Antigua GFC vs. CD Marquense: O/U 3.5,Under,5028.7592,0.9248,0.757,4651.0642,3806.7707,-844.2935,-18.1526,0x0971501189bae6807625839c1c7a92f76547c588ad7a1ea3065c7f9f8d579f4e,13654583780015981982729857348945138003980671907325921967018360818727432894708,gtm-ant-mrq-2026-07-24-total-3pt5
