Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Alexander Blockx vs Luciano Darderi,Alexander Blockx,64013.3012,0.0383,0.4565,2452.8616,29222.072,26769.2103,1091.3461,0x66f28bfa3162bf8bb24f531d73110c53989dd3fc92585dd7a5443635a118b99f,31734424756270448731210739833001014288328771287363047872404895244039037944270,atp-blockx-darderi-2026-07-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Alex Michelsen vs Dhakshineswar Suresh,Alex Michelsen,11008.8716,0.7819,0.9995,8608.4422,11003.3671,2394.9248,27.8206,0xff4f5c307c8f7fe3d2973aeba28fe2c74e1499a0ac538bc06740e7c59d8c753f,12973040794528781883054904098029014742207527040510259971296987041201477715554,atp-michels-suresh-2026-07-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Universitatea Craiova CS win on 2026-07-25?,No,6959.3889,0.8827,0.9995,6143.3657,6955.9092,812.5434,13.2263,0x60c2e709f9381349b6f10fc0a929e8547ba92dca1301f5d339b35778c59f9890,78028651072270803480916578387357476930964097604965106804159664083699491807802,rou1-din-ucc-2026-07-25-ucc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Santos FC (-1.5),Santos FC,14856.4782,0.4872,0.455,7239.1904,6759.6975,-479.4929,-6.6235,0x447f5fee9f46093d99573507267359ffbffe3592601a5ef63fd5b7263a2df6ae,76862954215375476277380538371258126983324470984477952696873302657523083227398,bra-san-cha-2026-07-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,11973.2922,0.5501,0.555,6587.0827,6645.1771,58.0943,0.8819,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,42933271086088661456731811631423785606827869603509589104721034597755031148165,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-25?,No,12404.5955,0.472,0.465,5856.0483,5768.1369,-87.9114,-1.5012,0x9c729774eb1f6e48df976aa7a0853042fcea940672e23c2252f6135cbfd8fe97,5750602260674999678697666575275617407911572194555006560212569815289295737422,mls-phi-sea-2026-07-25-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Diego Padres vs. Miami Marlins,Miami Marlins,13252.4079,0.4083,0.405,5412.1508,5367.2252,-44.9256,-0.83,0x92b04ff4f3b9c8bc9a3e8f67b0fc30d78f46ae357a39d1edd0638b66729e038d,31267192517123317451915465086851148383116533375943859131743363465378842708952,mlb-sd-mia-2026-07-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MFK Zemplín Michalovce win on 2026-07-25?,No,5123.8078,0.9857,0.9995,5050.7525,5121.2459,70.4933,1.3956,0xb8e4e58f5dc7ef239eacdbf896cd7b30886e1ebbfde243d36a9753e9de81e87a,110504994083569000228419757073815951707370755466650812407098711026698084973213,svk1-pod-zem-2026-07-25-zem
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Newell's Old Boys vs. CA Talleres: O/U 1.5,Under,8229.9743,0.5301,0.575,4363.0303,4732.2352,369.2048,8.4621,0x33769f3b21a4f59e0237375320fd11a45a460a05abd01ec9f0ce2450aa4e6771,98917154357519325258604584864995270290030710062069369833596539194003204131542,arg-new-tal-2026-07-25-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. Associação Chapecoense de Futebol: Associação Chapecoense de Futebol O/U 2.5,Under,4788.7211,0.9527,0.975,4562.387,4669.003,106.6159,2.3368,0xb88f49a78ec5018aef9be076fbe37f432b460a2d919d86c5ee081198a4396446,104279210923744427341222684033143092406039303288276638748488158220763403401332,bra-san-cha-2026-07-25-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Spartak Moskva win on 2026-07-25?,Yes,4530.4161,0.8144,0.9995,3689.9786,4528.1509,838.1722,22.7148,0x77e18e52fe4e5196ed645df315c652916dbff3231b201ba50e77f0e46d11467e,57629533783913441180698677482958046520032366255240360506838526778114540742140,rus-spa-rod-2026-07-25-spa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: East Fife FC (-2.5),St. Johnstone FC,4477.8171,0.9848,0.9995,4409.8304,4475.5782,65.7477,1.4909,0x9af0380ac93eb79ce55b7e96bb7266d78118a08c963414b055746ed860dd11c7,107838132900065413792454189809555821331494455011385536398035701889545623326083,sclc-joh-eaf-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Rodina Moskva win on 2026-07-25?,No,4476.5295,0.9515,0.9995,4259.6371,4474.2912,214.654,5.0392,0x8462e4fdd137416301b9000dd9741e28ee468fc4a442154c5a0d41ff18a5c90a,32284106000030178208740066700304278572860707317511815612532788183484398717576,rus-spa-rod-2026-07-25-rod
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: NK Brinje Grosuplje (-2.5),NK Maribor,4030.3329,0.9881,0.995,3982.6904,4010.1813,27.4908,0.6902,0x7cf13f1671ffcd3146cc7f32b0c6e16f9d21b2c9bcb1662041850699a586ac15,104936265802321470544618149472384516056525281836537116070814737995342593896227,slo-nkm-bri-2026-07-25-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Newell's Old Boys win on 2026-07-25?,Yes,4835.1312,0.5088,0.765,2460.4967,3698.8754,1238.3786,50.3304,0xf747642d20f9d279eeaa3259a0d000d42a10c83f4ef7395e0d4c0c002e0f0e73,21225905251714849639072965398382925660865670717936616932993556155101826434713,arg-new-tal-2026-07-25-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dinamo 1948 win on 2026-07-25?,Yes,3687.0488,0.6204,0.9995,2287.7105,3685.2053,1397.4947,61.087,0xf53d2549545954db92694c9cfb05422a1b63d8415552ab692e81859059e90dab,54439063623377404487417293571272274387818876317872812358439793065286356760505,rou1-din-ucc-2026-07-25-din
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Airdrieonians FC win on 2026-07-25?,No,3523.0304,0.9641,0.9995,3396.5748,3521.2689,124.694,3.6711,0x393677c9dbdd799d8cac29ab11b4d207876871e184a400ab65236e12672d2a93,97868764691016774573440176651509064838267284888143556281689606681801916604072,sclc-air-ros-2026-07-25-air
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Shintaro Mochizuki vs Liam Draxl,Liam Draxl,3421.4228,0.8432,0.9995,2885.0122,3419.7121,534.6998,18.5337,0x89e709be611a86f5df540667f6afcbfe4f2ef902fa40621e9c8c3b1b8bfb8f36,22428818421542170730591371688889086292541290261323969446600688980933699300264,atp-mochizu-draxl-2026-07-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Newell's Old Boys vs. CA Talleres: O/U 2.5,Under,3591.127,0.8012,0.915,2877.5306,3285.8812,408.3505,14.191,0xa23c251805892c8358f9bd0dad43f60c73ddf0a9a8dbfe58e14a928e7d4b6984,61735136282088494627919786071198681897936626079248917780497399574644731649897,arg-new-tal-2026-07-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Talleres win on 2026-07-25?,No,3366.9821,0.8757,0.97,2948.6581,3265.9726,317.3144,10.7613,0x49313d1e6103be7ae0fe50dca27872b39034305b07cf8b3cf06f26623de03a96,108465347038606638756108866557392633844769370524360403330613181952071719240293,arg-new-tal-2026-07-25-tal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Talleres (-1.5),CA Newells Old Boys,3253.7078,0.9428,0.9975,3067.6348,3245.5736,177.9387,5.8005,0x34e29666281bbb0eac990ad9ef4f0360e836eca763f921d8147fbe35ecd95de2,69593005725643680151474707706285324150852365786459378831435535852686786703590,arg-new-tal-2026-07-25-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Dinamo 1948 vs. Universitatea Craiova CS: O/U 3.5,Over,3194.473,0.4527,0.9995,1446.4542,3192.8758,1746.4215,120.7381,0x78a10d2876c91324bbe410ac46ffe19e2c68cd8527435d210d093ea016d59d6c,36151316205486319792182431108087925858364851099287638679534778903530621596593,rou1-din-ucc-2026-07-25-total-3pt5
