Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,14949.2253,0.3887,0.9995,5811.0329,14941.7506,9130.7176,157.1272,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,57155305667413386244950764640790509538604918492474981508102878199523169928456,clf-psg-mun-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vitória SC win on 2026-08-08?,No,14762.3635,0.7724,0.9995,11403.2025,14754.9824,3351.7798,29.3933,0x556c0a0d98ab129a7fd56f901518008c9ca5a581741ef3a342dbb54d54553434,65177689148763994892481686374142151678614328430549167518184826518263676375469,por-gui-aro-2026-08-08-gui
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Fredrikstad FK: O/U 2.5,Under,13579.7523,0.5918,0.9995,8036.9455,13572.9625,5536.0169,68.882,0x9900e73d854e52487c8a353dddf87166f6183598ae7d836e9ca67b193329bfb8,94008177994343901499714223054017367351243513246101989352518087082186931840602,nor-ik-ffk-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Standard Liege win on 2026-08-08?,No,13510.3432,0.5417,0.9995,7319.8499,13503.5881,6183.7381,84.479,0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,37458217447934705805898346016327272545261964529043473031005425609582358369954,bel1-sta-cer-2026-08-08-sta
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Sochaux-Montbéliard vs. AS Saint-Étienne: O/U 2.5,Over,11444.0048,0.406,0.9995,4647.17,11438.2828,6791.1127,146.1343,0x2d588d5286d273cf94a95832719561f5c6b43777a08a37d1bd12f5b584bebf0d,90977287292587009494881876519189876373681934220947595202189348811888445238618,fr2-fcs-ass-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Jessica Pegula vs Diana Shnaider,Jessica Pegula,22703.2279,0.4596,0.47,10436.5376,10670.5171,233.9794,2.2419,0x1c061ccb2863b66b5c83dea496aa062690903813ae604b9a94a89fbd5b4df2fb,39613632639784969420182354289638409134954841655822657464280407476589456584649,wta-pegula-shnaide-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Santa Fe win on 2026-08-09?,Yes,13112.9909,0.7082,0.775,9287.4594,10162.5679,875.1084,9.4224,0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,35861655043363662715004280948593131082312833676605954300305678002869246746476,col1-isf-bcf-2026-08-09-isf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CU Técnica de Cajamarca win on 2026-08-08?,No,10308.9225,0.4154,0.95,4283.1511,9793.4763,5510.3251,128.6511,0xd6f26052603227b45de33bf24ee4963ba081699866548dd7e30ec7106d31e169,21082759089051397255458586041722437482053454361120959404725277671066589883017,per1-ctd-adt-2026-08-08-ctd
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Crvena Zvezda Belgrade vs. FK Novi Pazar end in a draw?,No,9152.173,0.98,0.9875,8969.1295,9037.7708,68.6412,0.7653,0xae3a66304318cb61138465ab72ec8fbc69224bf99d78cb6d2ed2a71914889bbf,107369377888022681135712977433357446491089613520135849297348078975689968000784,srb-czv-npa-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Riestra vs. Estudiantes de La Plata: O/U 2.5,Under,8704.3698,0.6914,0.995,6019.0543,8660.848,2641.7936,43.8905,0x92421b3194ea5bf3692b0fa1c369cd545cba7455ae5f90d2520bcd51f149a6a4,78023185618138691617864732304680018244103274023381753644624965283554682781546,arg-rie-est-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AZ vs. ADO Den Haag: O/U 0.5,Over,8729.5872,0.9107,0.893,7950.4628,7795.5214,-154.9414,-1.9488,0xf15ebc15ddf966538d4e338d4220f6d5925ad7bf5b0b920bbdc06b12fbfb8ad1,111154472400108167075671544482001444219292698010903650512130568504202353107907,ere-az-ado-2026-08-08-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FK Teplice 2 - 3 FC Viktoria Plzeň?,No,7750.0,0.999,0.996,7742.25,7719.0,-23.25,-0.3003,0x2af9d9124fefd4b3917c6380f1cf1b6a9cc419a185be59668e1666a3d61e39ed,16462350854115488837196229568579941376654723505216949375963890520178731850870,cze1-fkt-fvp-2026-08-08-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CA Sarmiento: O/U 3.5,Under,7972.4721,0.8678,0.9155,6919.0853,7298.7982,379.7128,5.4879,0xd1b7531f12f3d257e6a2c77c31c6f96975af8d80dfaa350425a6759439b457c0,15125493117120332135407298318213447479495166813309179803125025815492096613088,arg-cat-cas-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PSV vs. Fortuna Sittard: O/U 1.5,Over,7280.2366,0.9325,0.9995,6789.3593,7276.5964,487.237,7.1764,0x3cc94d0179067f8db58de84cd58d351477b50db53c88fd17b98a4ea3e8220c62,60133774019128489557441322334742279911571901386903241203326013218530935525210,ere-psv-sit-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Arouca win on 2026-08-08?,Yes,7017.0012,0.5851,0.9995,4105.9772,7013.4927,2907.5154,70.8117,0xdcae5a887cea92a091d585fef69edaea4471b4f372769d5f3e25f905a3706779,92499099202251532836472306473346468805222411368245058204574591855181875428067,por-gui-aro-2026-08-08-aro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Estudiantes de La Plata win on 2026-08-08?,No,6491.9833,0.8478,0.9975,5504.3384,6475.7533,971.4148,17.6481,0x14cbe712e3fd1561ff7b9cf3895633e43b3afe14264994951bd139165733ea92,66496210448729979512048713988448475714851554021064531795511292217809812713127,arg-rie-est-2026-08-08-est
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grazer AK 1902 win on 2026-08-08?,Yes,6146.2923,0.5074,0.9995,3118.7516,6143.2192,3024.4675,96.9768,0xc0aa8fb38faeb2db2f02c479203463ea0e6e138b1cf74332f79ce4cb07d73b5f,31223677298400377229780056893692779612495633568088036069182350022870745685829,aut-gak-alu-2026-08-08-gak
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCV Farul Constanţa win on 2026-08-08?,Yes,6119.1862,0.7834,0.9995,4794.2906,6116.1266,1321.8359,27.571,0x72ff94771e9dc2c63cbfd4bb2b4530f40b0a7da8364aa87c12b1171dcd70df09,112600207751719398486201139128248125289272190223499674295552633920331977875976,rou1-ffc-fcm-2026-08-08-ffc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Associação Chapecoense de Futebol (-2.5),Coritiba FBC,5881.2366,0.9849,0.983,5793.0122,5781.2556,-11.7566,-0.2029,0x640b14dfafd773ae848601b3dabbdb24c7a977286650898eeb027b875327c314,86019281567014662827233796282123582528912311907001736886244307306595298602590,bra-cor-cha-2026-08-08-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sivasspor vs. Esenler Erokspor: O/U 1.5,Under,5728.1889,0.6197,0.9955,3550.1367,5702.412,2152.2752,60.6251,0x229b97aae911beaa8d8bdcab140fca41f878baaffb6f5004a8e18a8d0beb3e71,57483393668991057731296622448426941082580681077889369375474780137151958069519,tur2-siv-ese-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St. Truidense VV win on 2026-08-08?,No,8086.0649,0.6595,0.68,5332.9538,5498.5241,165.5702,3.1046,0xd5c532438c1c3cb3c11bb806a949fb1dc0c3ada7eabb8a160e0ffb725abf950f,54576541067261806905364314897651243630160129778533960607269346131236222051852,bel1-stt-lom-2026-08-08-stt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Las Vegas Aces vs. Minnesota Lynx: O/U 182.5,Over,5407.7129,0.601,0.9995,3250.4951,5405.0091,2154.5139,66.2826,0xb9f638b17ea4d21be621d1a5f0f0e8845750dca1eb39a15391162073c28ced02,28932342687554703460742980554344477589658012298252225221437678596419459614182,wnba-las-min-2026-08-08-total-182pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PSV win on 2026-08-08?,Yes,5926.0129,0.8211,0.905,4865.8788,5363.0417,497.1628,10.2173,0x3937c8311473107fd54c229d8cdd4be10ee48b986562cd4fc66c57f8531d6a4c,22617505270634516306612287165613765242301456080183546928444638668081686430815,ere-psv-sit-2026-08-08-psv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Espanyol Barcelona win on 2026-08-08?,No,5298.1319,0.4445,0.9995,2355.5229,5295.4829,2939.9599,124.8113,0xb68945c876086697a5a6e07a8b7a83d62b7281e909a4ab88fedc88844160dec9,46123005842050940635827375917761013918453212140556688499335065349478220869683,clf-cov-esp-2026-08-08-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. São Paulo FC: O/U 2.5,Under,6266.0943,0.6722,0.8149,4212.0873,5106.2402,894.1528,21.2282,0x47a63909c1d2cefeea7f72ff2c6a8a10b955ccd6028391501c2c0a5bd07a6202,64065928368764624308630404957939279463690487722422720667107933914257326165659,bra-gre-sao-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. New York Yankees,New York Yankees,8521.6245,0.5322,0.595,4535.4045,5070.3666,534.962,11.7952,0x8e57a594395dc78aedcd0b48c3cea5df795c8def514a31edc8cfb844c30c008d,74750653670168443581628449385734766038717502634450803059149628249952684908015,mlb-atl-nyy-2026-08-08
