Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,780033.1081,0.9752,0.9655,760699.9875,753121.9659,-7578.0216,-0.9961,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,189891.4379,0.9603,0.9625,182366.42,182770.509,404.0889,0.2215,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,177544.8784,0.9888,0.9895,175562.2347,175680.6572,118.4224,0.0674,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,108323.1405,0.9641,0.9655,104435.2063,104585.9921,150.7857,0.1443,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,106249.808,0.9299,0.935,98812.2152,99343.5705,531.3552,0.5377,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,105123.6979,0.8074,0.795,84886.5451,83573.3398,-1313.2053,-1.547,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,Yes,165755.12,0.5,0.495,82877.56,82048.7844,-828.7755,-0.9999,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,27017352779469567119021515174282416893555366624071034758236558815968401338728,fifwc-fra-eng-2026-07-18-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,72594.8887,0.9763,0.9765,70878.4552,70888.9088,10.4535,0.0147,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,65641.8136,0.9764,0.9785,64099.0997,64230.5146,131.4148,0.205,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 0.5,Over,49792.5701,0.961,0.9605,47853.8964,47825.7636,-28.1328,-0.0587,0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,63394989871563411327592225760911317119016898782082385835069625555113561021962,fifwc-fra-eng-2026-07-18-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-3.5),Argentina,41179.9957,0.9779,0.981,40272.2239,40397.5758,125.3518,0.3112,0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,32635700868942229311190389374989739093646922876665386023614865459624795467554,fifwc-esp-arg-2026-07-19-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,41551.4622,0.9299,0.935,38642.8183,38850.6172,207.7988,0.5377,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 3 Argentina?,No,38791.5922,0.9868,0.9885,38281.0561,38345.4889,64.4327,0.1683,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,58281199611700028311622954922299614722293459648127205757837137743802418668533,fifwc-esp-arg-2026-07-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 1 England?,No,37795.8089,0.8899,0.895,33638.2321,33827.249,189.0168,0.5619,0x93b49c1683f4c78e11ce341fb8cde70eb104419da5d3ec536e5f8faa810cd1b0,85991163361707059478122141587385154218740046714882039099540501189991002531177,fifwc-fra-eng-2026-07-18-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 2.5,Over,78443.5876,0.4209,0.425,33024.515,33338.5247,314.0096,0.9508,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,96709369199155811896412708963452696003757852418260689931259227822622759089946,fifwc-esp-arg-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 3 England?,No,33302.9597,0.969,0.9715,32270.8344,32353.8253,82.9908,0.2571,0x4881047421af62ded957705ebeda847f8079dcc1bf3985ee58d5b34909557fcb,81695283754059184552740228483256358767727532503668996582831580514490589196158,fifwc-fra-eng-2026-07-18-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 1.5,Over,44876.9086,0.6962,0.6949,31246.3554,31184.9638,-61.3916,-0.1964,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,76487730613685673778526503275712730145438196914922669236000206527286181327605,fifwc-esp-arg-2026-07-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),Spain,30065.2463,0.9099,0.905,27359.344,27209.0479,-150.2961,-0.5493,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,102231986809071138728906508208881547976182342159506956488734498410239184870444,fifwc-esp-arg-2026-07-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 2 England?,No,17705.0948,0.9704,0.9735,17182.0686,17235.9098,53.8411,0.3133,0xb7667cad3d234d3e62c1683a64c47ae7bdd1e01ff2f553f60f5f729541d3ca24,110390665526164462948552804745075921946361493821417521155912655831882419110222,fifwc-fra-eng-2026-07-18-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-18?,No,22553.8799,0.75,0.755,16915.4099,17028.1793,112.7693,0.6666,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,34385162543059510571975707768358382063196208867331187336985212373807572088934,fifwc-fra-eng-2026-07-18-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Spain win on 2026-07-19?,Yes,38715.738,0.4199,0.425,16260.5712,16454.1886,193.6173,1.1907,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,105042264974012349507628582341465372921413790307165600767293079103508862620927,fifwc-esp-arg-2026-07-19-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 1 England?,No,14812.2433,0.9587,0.9605,14201.0605,14227.1597,26.0991,0.1837,0xacbc73aad8891543634928c34478fccc8beb3450b155a7cd062cd3b253e86bb8,60129640300285378328035174641272884046194286578104309805402712072704054571258,fifwc-fra-eng-2026-07-18-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 2.5,Under,40829.9835,0.3399,0.325,13882.1535,13269.7446,-612.4089,-4.4114,0xe479113b196827bef3a900e90c63eaac8be015f96c12754593324a94e6f5406c,51996903197318772681058668801526087046272632621329877425203598210032904792582,fifwc-fra-eng-2026-07-18-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,12560.6153,0.9099,0.905,11430.1474,11367.3569,-62.7905,-0.5493,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: Both Teams to Score,Yes,15657.4028,0.68,0.685,10647.0339,10725.3209,78.2869,0.7352,0x0fda0800bc4e6b9e17ef98cd2ae6eb7e50940b725195ab8552a74aeb88f9dd73,22196998392342243873366818077695026233580486194147509099410422196355740160596,fifwc-fra-eng-2026-07-18-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 2 Argentina?,No,10594.9623,0.9562,0.9595,10131.5069,10165.8663,34.3593,0.3391,0x8e1a6b6f9110e76031a84edee45491faa7c1965333f0baf6261eaff4c1ef75f0,46814744040327909045077123830469972958842988519470688298076989755729925747993,fifwc-esp-arg-2026-07-19-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 3.5,Over,20743.3102,0.4484,0.445,9303.3538,9230.773,-72.5808,-0.7801,0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,95915378873861214136464741197731679476285197462037980287078869056825510229415,fifwc-fra-eng-2026-07-18-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Raphael Collignon vs Valentin Vacherot,Raphael Collignon,16795.2201,0.5773,0.525,9696.1157,8817.4905,-878.6252,-9.0616,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,94467125652451466199422755098358539043626352153206450022436860291459385144303,atp-collign-vachero-2026-07-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),Spain,7615.7253,0.975,0.976,7426.0328,7432.9479,6.915,0.0931,0xf2ea6234d6afa9bf54b16df2c011608f6e7d06f2bd3a2263b1001d4ce7bbf398,95927753836153400849282431012340434441468880940946124526171211637554397656956,fifwc-esp-arg-2026-07-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Alexander Bublik vs Quentin Halys,Alexander Bublik,10182.6692,0.7292,0.6885,7426.2003,7010.7677,-415.4326,-5.5941,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,95422282551147856468273716371132037718837703365488020069428808751533496235790,atp-bublik-halys-2026-07-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 3 England?,No,6240.0,0.972,0.9725,6065.28,6068.4,3.1199,0.0514,0x583ee771f325860986d0d7be18f62fae0e6748bffa5f56dba63a17427b7cadd1,79717254973953441731721062821113136648595821940607197619538640718877281304397,fifwc-fra-eng-2026-07-18-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 3 England?,No,5971.9898,0.985,0.9865,5882.4099,5891.3679,8.9579,0.1522,0x837151e1da6d73bcdba4e39a46748e03f08a8cf5dee5018ae500166c744e979a,37325156613964674326708490905219409497036234425063978222001914062723598149570,fifwc-fra-eng-2026-07-18-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 0 England?,No,6292.734,0.9399,0.935,5915.1636,5883.7063,-31.4573,-0.5318,0xf6da240f26a27f3712d285459c0a4d237059942fbc132bb1e97625d360ead519,36021325291674835501257551232202761749390705768070007003235288118635614421481,fifwc-fra-eng-2026-07-18-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 6.5,Over,101231.1,0.05,0.055,5061.555,5567.7105,506.1554,9.9999,0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,25098640277282139188067828879686561255823846168955945665383818259964582022663,fifwc-fra-eng-2026-07-18-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Argentina O/U 1.5,Under,7274.4027,0.7199,0.725,5237.5627,5273.9419,36.3791,0.6945,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,95300686560893239916040907573612912175387748576823220492295166298077861821221,fifwc-esp-arg-2026-07-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 2 England?,No,5445.7789,0.95,0.945,5173.4899,5146.261,-27.2289,-0.5263,0x838789d17fcb261998bf52fd27ed0c9d24ab94e63d24e8971cf371ac763b51cd,72166004559276241860499618632827389901491601078965102090191221599394120521739,fifwc-fra-eng-2026-07-18-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 7.5,Under,4659.072,0.9927,0.9945,4625.289,4633.4471,8.158,0.1763,0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,2692517155492333981922803700748758333284067767841373811796825312545022886703,fifwc-esp-arg-2026-07-19-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Both Teams to Score,No,9061.4823,0.49,0.485,4440.1263,4394.8189,-45.3074,-1.0204,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,26086477339270164470484984523102108367508939325488072884563308690155488440387,fifwc-esp-arg-2026-07-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-5.5),Argentina,4229.1355,0.9979,0.9985,4220.2712,4222.7917,2.5204,0.0597,0x97fd6e2966ac723638ea8d13365fee62c7b096ddd8ed5ee805a87bee4a9be941,60355982191905787681048665642297423360126574401720213554851134570885746870644,fifwc-esp-arg-2026-07-19-spread-home-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: France (-1.5),England,5022.7054,0.71,0.715,3566.1208,3591.2344,25.1135,0.7042,0xcdc47ab97b679450c8ee613c6225a070ff528f9806d6e14778e0b51f271e206a,45930495139847278152934131136324997363117779649024847111322222331312813758735,fifwc-fra-eng-2026-07-18-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.38,3532.7659,3446.6097,-86.1562,-2.4387,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France vs. England end in a draw?,No,4277.76,0.75,0.745,3208.32,3186.9312,-21.3888,-0.6666,0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,112547101819436418115775183743525115211037676921707460770609242558856503450400,fifwc-fra-eng-2026-07-18-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 1.5,Over,3555.3837,0.8599,0.865,3057.6264,3075.4069,17.7804,0.5815,0x6305ecd7daf99884bcac6e4a27a75309fa8d9695f95b8ecb2af2cc444f5cc78d,55849010379012227718027113079992156041960679126331030026026488393449056177567,fifwc-fra-eng-2026-07-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swiss Open: Raphael Collignon vs Valentin Vacherot,Valentin Vacherot,6350.1402,0.4059,0.475,2578.1124,3016.3166,438.2041,16.997,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,60439991588797088932505963562169572597834192862042919387678019716019101452857,atp-collign-vachero-2026-07-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.745,3573.7997,2802.6114,-771.1883,-21.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-5.5),France,2779.9705,0.9977,0.9985,2773.6349,2775.8005,2.1655,0.078,0xc154d88238c4cf3fda192b0f990e7aba802748ba98ca5693025d03e78bbe4c59,110801258184439721765191661716063636530979258652834634756174617338920391705687,fifwc-fra-eng-2026-07-18-spread-away-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: 1st Half O/U 1.5,Under,4978.0545,0.5499,0.555,2737.925,2762.8202,24.8951,0.9092,0x0eee94db602c24c426853848ef110e7d8c55824de055c881b21af397079caa9c,53310473490168491280351774506497631946166268444995362097910713848438114414505,fifwc-fra-eng-2026-07-18-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swedish Open: Adolfo Vallejo vs Stefano Travaglia,Adolfo Vallejo,4159.2675,0.7018,0.6455,2918.9739,2684.8072,-234.1667,-8.0222,0x79cda5a8887dc03a2eb699c55d35892c4235f03d7a81a324c1079b12eff7a5ef,50754271990490013557196555026027582870720018177038666401820346775415367773075,atp-vallejo-travagl-2026-07-17
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-4.5),France,2594.8872,0.996,0.997,2584.5077,2587.1025,2.5947,0.1003,0x4bf94f890adbc3afd98489b8776a4e241efedad3ae69f18e96f37ddf16f9b8e4,89058207458134900758600319309526527341787020895808278123754134456905217734693,fifwc-fra-eng-2026-07-18-spread-away-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 8.5,Under,2499.9899,0.9971,0.998,2492.8375,2494.9899,2.1523,0.0863,0x86f34ab96a61a63bcfdd36d05123e58b97e6d582c14eaac342184dab20e25141,51156099466887878211796641037191753756120490705979771546473791310455657552699,fifwc-esp-arg-2026-07-19-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: 1st Half O/U 1.5,Under,3199.9451,0.7299,0.725,2335.9567,2319.9602,-15.9965,-0.6847,0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,112817446281474270495012955974920284350632577444159173457815787999785461571981,fifwc-esp-arg-2026-07-19-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 0 England?,No,2419.9895,0.954,0.9545,2308.6699,2309.8799,1.2099,0.0524,0x187c0daf255d7c1fa525e092e9c687d551cb4296486e9260070a63efe926dcd7,111864925266071288591217886296151901343503794465466677078902429990890941550054,fifwc-fra-eng-2026-07-18-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Henan FC 1 - 3 Qingdao Hainiu FC?,No,2220.3199,0.9902,0.9935,2198.5918,2205.8878,7.2959,0.3318,0x143f2ea5d44c8112183fb1a3be23f09219392a7ad0fb5042252cb21b385ec647,35298513527001253239237338560176685848070825992417279102960017997011881779918,chi-hen-hai-2026-07-17-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-19?,No,2970.7026,0.7399,0.735,2198.317,2183.4664,-14.8506,-0.6755,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,40285215796521673925483410143614666389701053711161542152061618519144468632440,fifwc-esp-arg-2026-07-19-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.68,1788.2683,2171.24,382.9716,21.4157,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 4.5,Under,2350.0666,0.9,0.895,2115.0599,2103.3096,-11.7503,-0.5555,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,44191264759697865385135202563380717265798503080774312620323457687658441080107,fifwc-esp-arg-2026-07-19-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 6.5,Under,2069.9797,0.9859,0.987,2040.9979,2043.0699,2.0719,0.1015,0x60dd9eb4bcc94c6f9e9ecd8d2ddf2b290f1adba1cdcc566f5e2284606db39a41,20229023836786455875423160779564438217271757651373250307733617830660567954572,fifwc-esp-arg-2026-07-19-total-6pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Draw at halftime?,Yes,4071.75,0.48,0.485,1954.44,1974.7987,20.3587,1.0416,0x58599e6667695b6cfbd17cb7f5f7b47d56046ec347ca067a3848ceb5aafb03f9,55534690741590152916803799347245209373571978987049575285043457531284537719480,fifwc-esp-arg-2026-07-19-halftime-result-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: 1st Half O/U 0.5,Under,5013.68,0.36,0.375,1804.9248,1880.13,75.2052,4.1666,0x97fbdb8fbd59a631f1d9fe12aaeb5bea690292c2805fd5c3622f4a3b95f745af,76765811238905050379447258681379555994437711357729660383833414638328121550927,fifwc-esp-arg-2026-07-19-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),France,2032.5333,0.9,0.895,1829.2799,1819.1173,-10.1626,-0.5555,0x1e2e5a20fcfa2b1fa6401d7c7322a055cf2c2e23f8379174c2214d8ba73ddf47,99901836617520718258160716567558126987507829345477748705868933930827338302389,fifwc-fra-eng-2026-07-18-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 5.5,Under,1880.7365,0.9592,0.9615,1804.1867,1808.3281,4.1413,0.2295,0x2d846d44faef4bc887807e81a165e10b2faf772470e4e66cc7d9ba89d41324d4,45112419386690364734449600494611320250510060938704315852020921265799923273987,fifwc-esp-arg-2026-07-19-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Swedish Open: Adolfo Vallejo vs Stefano Travaglia,Stefano Travaglia,4800.9311,0.2832,0.3545,1360.099,1701.9301,341.831,25.1328,0x79cda5a8887dc03a2eb699c55d35892c4235f03d7a81a324c1079b12eff7a5ef,101477183689050361222498125821420025217731862775879331532513569574522214953701,atp-vallejo-travagl-2026-07-17
