Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Joao Fonseca vs Ben Shelton,Ben Shelton,43096.6136,0.5888,0.825,25377.484,35554.7062,10177.2221,40.1033,0xfc1cb9a7badff7e3774d4fba0bdcce064caabf966eb57290359bb63a14917c2c,105007735552749145418213217351302739743361524709636765362654452896695246430471,atp-fonseca-shelton-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-09?,Yes,34784.7796,0.5483,0.9995,19074.7904,34767.3872,15692.5967,82.2687,0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,34551442149503442086080311590180018873873091992189032585328470305210504932697,lec-sea-que-2026-08-09-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Sport Lisboa e Benfica (-2.5),Académico de Viseu FC,25217.899,0.6379,0.9995,16088.8178,25205.29,9116.4721,56.6634,0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5,35900865071283570857475260623746634342889442002784617821813358081481918969420,por-ben-acv-2026-08-09-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. SC Corinthians Paulista: O/U 1.5,Over,22360.3482,0.9764,0.9995,21833.5161,22349.1681,515.6519,2.3617,0xc88dce43b51386f8e78c21455a2c2dad62ac2e9a15d58f350501adf29a4b7e84,47675952870302220832081646219650625074665598578777210010090745745952955340438,bra-bra-cor1-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-08-09?,No,18302.9997,0.4994,0.9995,9142.2934,18293.8482,9151.5547,100.1013,0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,108282160417216250302221322473104377097601990130095816901326278275083082153911,bra-pal-int-2026-08-09-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,12451.0145,0.5923,0.9995,7375.0471,12444.789,5069.7418,68.7418,0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,24646498794192903543632049123051028301988630365014544862686681382938344041282,bra-bah-vas-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Vasco da Gama win on 2026-08-09?,No,11600.4021,0.7475,0.9995,8671.8921,11594.6019,2922.7097,33.7032,0x599c3fdcbf46a0a59f742d455a9128873640ae7de00b6e976a2acfda6670ea69,94029098902680513102266728281976549047007443504395426231119163415141258876904,bra-bah-vas-2026-08-09-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. CA Paranaense: Both Teams to Score,No,11581.8136,0.4367,0.9995,5058.5887,11576.0226,6517.4338,128.8389,0x1e4b38f4810bfd6d13dc81973c0508ff3c65f41e7f856aa6e29fad001e5c3e11,25156190075331488207367939927936608551221789039719369062811365543201073770689,bra-san-cap-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. CA Paranaense: O/U 2.5,Under,11027.1799,0.4382,0.9995,4832.6726,11021.6664,6188.9937,128.0656,0x9137a09ff467fef8d4f1fe4df52bc770fb3c6ee551d2931df86b23806f8f89c9,56549918695423291541911797497013798744962424426695233874105343500974984030217,bra-san-cap-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSyD Defensa y Justicia win on 2026-08-09?,Yes,10871.412,0.8528,0.9995,9272.0425,10865.9763,1593.9337,17.1907,0x12bf28c69d7649f5941867b90862eead6d9e78f0f70c9d5cf11eecb8a83c04a6,24135304822394836768564003672771935674583563209565274164749343824031294734716,arg-def-new-2026-08-09-def
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras vs. SC Internacional end in a draw?,Yes,10347.7052,0.4053,0.9995,4194.225,10342.5314,6148.3063,146.5898,0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840,7039091589899932880951374064258668865548680902966665307589915176653254104887,bra-pal-int-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. EC Vitória: O/U 2.5,Under,18826.1537,0.4302,0.535,8100.7245,10071.9922,1971.2676,24.3344,0x818d7fec9959f7018e76cd18dd88128f92e16b599d258074b42b990b0f7da149,95161281915083819033219291002354592407032071247998215341347996241537344819088,bra-fla-vit-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SE Palmeiras vs. SC Internacional: O/U 0.5,Under,9633.3257,0.2603,0.9995,2507.9496,9628.509,7120.5593,283.9195,0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a,65935276211464945332396977158874442513987158575393112611754454986783035302654,bra-pal-int-2026-08-09-total-0pt5
