Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paris Saint-Germain vs. Manchester United: O/U 1.5,Over,44952.4081,0.9988,0.9995,44902.0614,44929.9319,27.8704,0.062,0x6db42adfe65e8d9d2208e3d0409a55f7bdc982014bf0e8b71b6aee5b22ffdbfc,70646597887647883586685856558168775697328864645453401829731694879467424838643,clf-psg-mun-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,14949.2253,0.3887,0.9995,5811.0329,14941.7506,9130.7176,157.1272,0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,57155305667413386244950764640790509538604918492474981508102878199523169928456,clf-psg-mun-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Fredrikstad FK: O/U 2.5,Under,13579.7523,0.5918,0.9995,8036.9455,13572.9625,5536.0169,68.882,0x9900e73d854e52487c8a353dddf87166f6183598ae7d836e9ca67b193329bfb8,94008177994343901499714223054017367351243513246101989352518087082186931840602,nor-ik-ffk-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Standard Liege win on 2026-08-08?,No,13510.3432,0.5417,0.9945,7319.8499,13436.0363,6116.1863,83.5561,0xa89974f918c068277f4ff5abedecac16a2bd4cac7ac78d885b55d559f3cb6264,37458217447934705805898346016327272545261964529043473031005425609582358369954,bel1-sta-cer-2026-08-08-sta
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,11591.8258,0.2597,0.9995,3011.081,11586.0299,8574.9488,284.7797,0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,92064128312257330904298840612584252005865734000084034248318610328054774723930,clf-psg-mun-2026-08-08-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cercle Brugge win on 2026-08-08?,No,11277.9433,0.9744,0.9955,10989.9498,11227.1926,237.2427,2.1587,0x1699c5092ff2377b9485d8c73b39380b352fa5386ef41c708ac1e557ab778a91,53516016550802663804262667427491112576868925010848795882757074288126330629251,bel1-sta-cer-2026-08-08-cer
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Southampton FC (-1.5),Colchester United FC,10916.8278,0.6801,0.795,7425.3861,8678.8781,1253.4919,16.8811,0x64d4cfbe85bc0433b5aea551114e094379fa8cb6ae1eb9277f8c48020810fa82,48880955109383917974745813092835151529732164996601155402385234828193268473264,efl-col-sot-2026-08-08-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mjallby AIF vs. IF Elfsborg: Both Teams to Score,No,7969.996,0.5581,0.9995,4448.2939,7966.011,3517.717,79.0801,0x90bcb1fd96d41423159e2469acdd430911e2ddf80ba93d835e123daedcde0285,15684868964789834997422935468573942415821439491743274297374801852857459826085,swe-mja-elf-2026-08-08-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FK Teplice 2 - 3 FC Viktoria Plzeň?,No,7750.0,0.999,0.996,7742.25,7719.0,-23.25,-0.3003,0x2af9d9124fefd4b3917c6380f1cf1b6a9cc419a185be59668e1666a3d61e39ed,16462350854115488837196229568579941376654723505216949375963890520178731850870,cze1-fkt-fvp-2026-08-08-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CA Sarmiento: O/U 3.5,Under,7761.3668,0.8656,0.91,6718.5418,7062.8438,344.3019,5.1246,0xd1b7531f12f3d257e6a2c77c31c6f96975af8d80dfaa350425a6759439b457c0,15125493117120332135407298318213447479495166813309179803125025815492096613088,arg-cat-cas-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Swindon Town FC (-1.5),Cardiff City FC,6987.1925,0.9881,0.9995,6904.4222,6983.6989,79.2766,1.1482,0x26841817c981cd6e95fba6c5213e04d7906801080f5f239bee35e12876aac57a,78619798042697620040798597926474727547541006250235481063168203602103421672258,efl-car-swi-2026-08-08-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Tucumán win on 2026-08-08?,Yes,13096.8922,0.5198,0.525,6808.105,6875.8684,67.7633,0.9953,0xd25322f6b8c37b43fbbb0118bd1a9fe9ce3c6feac36fcd82acdc42f87f074540,18564576337694938529001065081390606911902242189318925466694656738622075861152,arg-cat-cas-2026-08-08-cat
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grazer AK 1902 win on 2026-08-08?,Yes,6146.2923,0.5074,0.9995,3118.7516,6143.2192,3024.4675,96.9768,0xc0aa8fb38faeb2db2f02c479203463ea0e6e138b1cf74332f79ce4cb07d73b5f,31223677298400377229780056893692779612495633568088036069182350022870745685829,aut-gak-alu-2026-08-08-gak
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCV Farul Constanţa win on 2026-08-08?,Yes,6119.1862,0.7834,0.9995,4794.2906,6116.1266,1321.8359,27.571,0x72ff94771e9dc2c63cbfd4bb2b4530f40b0a7da8364aa87c12b1171dcd70df09,112600207751719398486201139128248125289272190223499674295552633920331977875976,rou1-ffc-fcm-2026-08-08-ffc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mjallby AIF vs. IF Elfsborg: O/U 1.5,Under,5977.4113,0.5669,0.9995,3389.1085,5974.4226,2585.314,76.283,0x5ecbea2082bea75bbf99c0367a174422c9c6b40a700441346971d024d77eb484,53082981795612970960175220871680886691956087171263612767956840211981777366786,swe-mja-elf-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester United win on 2026-08-08?,No,5911.1305,0.6654,0.9995,3933.7864,5908.175,1974.3885,50.1905,0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,103200160035869101470758731388420296207936165124827493092781688647804685463307,clf-psg-mun-2026-08-08-mun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sivasspor vs. Esenler Erokspor: O/U 1.5,Under,5728.1889,0.6197,0.995,3550.1367,5699.5479,2149.4111,60.5444,0x229b97aae911beaa8d8bdcab140fca41f878baaffb6f5004a8e18a8d0beb3e71,57483393668991057731296622448426941082580681077889369375474780137151958069519,tur2-siv-ese-2026-08-08-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Paris Saint-Germain win on 2026-08-08?,No,5360.818,0.6555,0.9995,3514.4987,5358.1376,1843.6388,52.458,0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,16068985172722311170365178127408467869469861820679963824958121908249205036821,clf-psg-mun-2026-08-08-psg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Espanyol Barcelona win on 2026-08-08?,No,5298.1319,0.4445,0.9895,2355.5229,5242.5015,2886.9785,122.5621,0xb68945c876086697a5a6e07a8b7a83d62b7281e909a4ab88fedc88844160dec9,46123005842050940635827375917761013918453212140556688499335065349478220869683,clf-cov-esp-2026-08-08-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Paris Saint-Germain (-1.5),Manchester United,5086.4931,0.9334,0.9995,4747.8547,5083.9498,336.095,7.0788,0xed1679fe1fdf528975f601b1012097fe634ad37ddcc61ebb10b93fbd044a4189,114951007963380009371952331022155751016323888092059080675989085487989974395585,clf-psg-mun-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Elfsborg win on 2026-08-08?,Yes,4967.735,0.5642,0.9995,2802.9401,4965.2511,2162.3109,77.1443,0xb1eb75630eb389f428a1a7de3fcb91766ad5057fb6c9a2a1245c733bb92f0a59,106115764079172758297303068405773295838300108813322183367730959400400263335646,swe-mja-elf-2026-08-08-elf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IK Start vs. Fredrikstad FK: O/U 3.5,Under,4852.5446,0.8894,0.9995,4315.9793,4850.1183,534.1389,12.3758,0xd050b79f65ea1bf6c8bdb8aaf9aa3328376c222197a4734589893e90caca44a9,102512696682400999125971854586668419499709766759319784644661408930714403403186,nor-ik-ffk-2026-08-08-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Marítimo win on 2026-08-08?,Yes,4715.6782,0.8346,0.9995,3935.9455,4713.3203,777.3747,19.7506,0x3786fd6cfdbbd74bc9264e0432611f7d5f3c0f90e80858ccf38e9b6b20cf122c,47142263717386097210606866325052972649752265521305146679521194613693402237970,por-csm-cas-2026-08-08-csm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: IK Start 0 - 2 Fredrikstad FK?,No,4647.1143,0.96,0.9995,4461.2297,4644.7907,183.5609,4.1145,0x0ee0c73a8a2baf41f7ed9f2ba1e29f6dd30fce907b924e035abdb984fe31544c,27624274645383505988116960626698600735008896426149520294043364730319296425832,nor-ik-ffk-2026-08-08-exact-score-0-2
