Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Rosario Central (-1.5),CA Aldosivi,26053.3573,0.6727,0.87,17527.8911,22666.4209,5138.5297,29.3163,0x66db96c343da2d62d4b0d2a5d9e716c043ed7ce255316465c4e22fbeb2942d08,61435272529353285659039036028554608183704184145009575937462191574916332535272,arg-ros-ald-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Maria Sakkari vs Coco Gauff,Coco Gauff,5913.8355,0.9782,0.994,5785.4284,5878.3525,92.924,1.6061,0x20485ea4b1dad3138f66af29ef4bb8914bc86137f82d4942f4ca271e4762a9f7,92591838680661054710511736578339041276087328220631757073619063015367644674531,wta-sakkari-gauff-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CA Rosario Central 2 - 2 CA Aldosivi?,No,5607.7038,0.9319,0.9355,5226.3743,5246.0069,19.6325,0.3756,0xa3f76bf9945daa69ca9598796208ece5fede4089ee2e189112c8b11645292844,43998693065344559771133949879562981752705162427874172452852649151853205349491,arg-ros-ald-2026-08-07-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Casper Ruud vs Joao Fonseca,Casper Ruud,8990.23,0.4979,0.545,4476.5771,4899.6753,423.0981,9.4513,0x3d97a6235af5d7d81d3c39c13bdbb2add007270d666178dcc7b0c5375ac140ee,54137840865610201445574226070665032282060705294786932770960141811396933281993,atp-ruud-fonseca-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. New York Yankees: O/U 9.5,Under,7297.7343,0.64,0.655,4670.55,4780.016,109.4659,2.3437,0xfb8e8abf9e9cdb94212b0ef3f9a25c1f4849c751ec57d493d5f202915f9a944a,95739540130567685373226963620172800287764152970798503799761391974021737115979,mlb-atl-nyy-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Operário Ferroviário EC win on 2026-08-07?,No,4861.6596,0.7779,0.685,3782.3663,3330.2368,-452.1295,-11.9536,0x82c29b1cfb4159e0f880fd7e13c96bfb91a7d761d5eec7d31a6b917eb28823f5,10574805400970226174579875107058263196465589555576153270727421765996989029420,bra2-ope-ber-2026-08-07-ope
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central win on 2026-08-07?,No,6203.6581,0.4297,0.535,2666.0592,3318.957,652.8977,24.4892,0xc82a89bb8dbf8cc425d493eeec956c16ca288eb56669616aadf680372fcc8c4a,62065428778979705745741253278649560185637227843857843553821229046720709594446,arg-ros-ald-2026-08-07-ros
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Rosario Central vs. CA Aldosivi: O/U 2.5,Over,5402.6881,0.3515,0.595,1899.2339,3214.5994,1315.3654,69.2576,0x43c1a0695d251fed1d7a0eec140b962d66c00fe36ba7b771d33a5c073fad31f6,48989330442140746895493624436028816007571701549746754792617930594140831176722,arg-ros-ald-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Terence Atmane vs Jakub Mensik,Jakub Mensik,3958.0102,0.7311,0.795,2893.7171,3146.6181,252.9009,8.7396,0xf2c66502ca6f000b78a70e3ae8aa90c60adb0a55460ee9e460a1d0d48cdf88aa,15479489593932259745572655265355062861126068533946050524507310010889947718972,atp-atmane-mensik-2026-08-07
