Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cruzeiro EC vs. Mirassol FC: O/U 2.5,Over,21988.906,0.7722,0.9995,16980.9327,21977.9116,4996.9788,29.4269,0x9d8a2eea68cbed3a366180f1b1d04a0de3417d7b536609e0068189c2fba72921,83720873932415282948073089495338131644461475694222598679530279496334505821269,bra-cru-mir-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: Both Teams to Score,No,19321.0789,0.6778,0.9995,13097.7593,19311.4183,6213.6589,47.4406,0xabe345c5ed5edef4eef4ea86224521b734980a049b3ca65ddbd6a930d64c6a80,100443772883103519397201481279178158718361420361376382735416337381786724699129,por-por-alv-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: O/U 2.5,Under,18933.7216,0.3854,0.9995,7297.9651,18924.2547,11626.2895,159.3086,0x0d1f207f44719bd9733b9cca8f1b9c68a9b348c2bccea4459ddde043ccf77bed,106680261975554794105764400090092985365258814021135729079021815305235402781395,por-por-alv-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RAAL La Louviere win on 2026-08-09?,No,13873.3282,0.9606,0.9995,13326.7468,13866.3915,539.6446,4.0493,0x7d5fc4330ca66df3222ece1b8831b9d55311c3e94e61714dbe556e7548eab847,97028259978721473968818544932460381621314855187067791933713945740463872185348,bel1-rsc-raal-2026-08-09-raal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Learner Tien vs Thiago Agustin Tirante,Learner Tien,15225.7779,0.6923,0.855,10540.8365,13018.0401,2477.2035,23.501,0x8195a99c93660e18bc49209359cf9cb539af42cfa00cb5000f6f5aeecef8dc57,29608333564826224550829904833657826742020312575817997760162018159929350012361,atp-tien-tirante-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cruzeiro EC vs. Mirassol FC: O/U 3.5,Over,12545.7057,0.3388,0.9995,4250.9367,12539.4328,8288.496,194.9804,0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d,24772911888176683682203958823700437509753545636316951837495323378256863727758,bra-cru-mir-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Liudmila Samsonova,17483.9323,0.4783,0.705,8364.1733,12326.1722,3961.9988,47.3686,0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,67558792333982642043042448469589707173852838375563164151799011142816677320901,wta-samsono-rybakin-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-08-09?,Yes,12097.9058,0.5692,0.9995,6886.4304,12091.8568,5205.4263,75.5896,0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,19938599369634311438930043387109068967591125250476215711130779081297851648487,bra-cru-mir-2026-08-09-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. Brøndby IF: Both Teams to Score,No,11753.8575,0.658,0.9995,7734.0735,11747.9806,4013.907,51.899,0x145cd390a0f24819b63b823edbf365c94c5a8116362e03b1317a053ef627b6b1,27732033116843353880024989309240483920963792974196303805926365575366303254574,den-hor-bro-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Porto vs. FC Alverca: O/U 0.5,Over,10974.235,0.9961,0.9995,10931.5562,10968.7479,37.1916,0.3402,0x59e9879b03b5f83ef634c59b777762211b85aee8d9e88da200c49720147a2464,83252458865578051846389337291991912673691466022694719268031526486530009275810,por-por-alv-2026-08-09-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brøndby IF win on 2026-08-09?,Yes,10695.4801,0.7249,0.9995,7753.3781,10690.1323,2936.7541,37.877,0x8a49bf2a1992b1163433fb2904f45d1b8d73fa79185cf2818d9e17f403d62022,50160464529652249846806112419183594913845162316532797810480750773048839860130,den-hor-bro-2026-08-09-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: AC Horsens 3 - 3 Brøndby IF?,No,10009.9898,0.9989,0.9995,9999.8797,10004.9848,5.105,0.051,0x3985d15122405ce34545bb465ccd82a714b75f26f9b5e40b59f3669ecce8b747,93929086698535083341035191458272951918650062215207321325115174619272850332284,den-hor-bro-2026-08-09-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: AC Horsens 3 - 2 Brøndby IF?,No,9660.0,0.999,0.9995,9650.34,9655.17,4.8299,0.05,0xf9ac1fd98477dcc3b231e5f3bcf0803a225a8951d97cc64bbcea8c06fba0de0e,26459306542472562363663214809819855943877960516678250625906853209693334667217,den-hor-bro-2026-08-09-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Liudmila Samsonova vs Elena Rybakina,Elena Rybakina,29941.4048,0.661,0.295,19794.0231,8832.7144,-10961.3087,-55.3768,0xe9bb180cc6f12fba3547cff6e959f0ca9e3b12fbfce651edb33d0d17f7da5271,111501791728446181307951983006407220238934786273975294096352485743736164821580,wta-samsono-rybakin-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Porto vs. FC Alverca end in a draw?,No,8740.1181,0.9651,0.9995,8435.5425,8735.7481,300.2055,3.5588,0x03524ccc71362b5c88e51b0d2f02bc93bfbc9831a5758d234856ee68e187b9a6,87525676832355738444970089568189007242507000057833993233637178793679168649732,por-por-alv-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mirassol FC win on 2026-08-09?,No,8448.1938,0.855,0.9995,7223.8139,8443.9697,1220.1557,16.8907,0xff25991b740527ed49e42df2f8c3090eeebdce5aa55c88eedaa6655045926b3f,14591254485434706351210118895862280918900910640777942203537571007220714421957,bra-cru-mir-2026-08-09-mir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mansfield Town FC vs. Sheffield United FC: Both Teams to Score,No,8344.441,0.5972,0.9995,4983.4837,8340.2687,3356.7849,67.3581,0xbcec6f77429ff54a26995479bb31eea92fe7a6a7706ecf1ade0fe82da2099b35,105689941434587578823773566197476326586713358949110963622569704557371349120682,efl-man-she-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. Brøndby IF: O/U 2.5,Under,8106.4493,0.5561,0.9995,4508.7422,8102.3961,3593.6538,79.7041,0xc16229f13bde0657c8ae3e8985ee7fa598e84b9a56f0d6313bfb01ae3f1c8a8f,94063402151091618738537685728247460648920057039301336917984618481111542073757,den-hor-bro-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Alverca win on 2026-08-09?,No,7759.2145,0.9793,0.9995,7598.6609,7755.3349,156.6739,2.0618,0xd1a3823f2d9e615b3f2282be2294d1daa8a79f2cd34d4e2f6dd66674e05eb4fd,29964459115326086528765879912201377079336840522306654486080845342061050934542,por-por-alv-2026-08-09-alv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-08-09?,Yes,14161.9333,0.5023,0.545,7114.3888,7718.2536,603.8647,8.4879,0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,34551442149503442086080311590180018873873091992189032585328470305210504932697,lec-sea-que-2026-08-09-sea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rangers FC win on 2026-08-09?,No,7710.3221,0.6396,0.9995,4931.9229,7706.4669,2774.5439,56.2568,0x9906ac6ad718267b0f5cb27c22b576898bcc39bb1ee046963eceb6d4bcc9bc70,45309060026155356612739714558247979092279059931492184220578011930272696413182,scop-ran-hib-2026-08-09-ran
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7590.0705,0.9899,0.988,7514.0559,7498.9896,-15.0663,-0.2005,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA San Lorenzo de Almagro vs. CA Huracán: 1st Half O/U 2.5,Under,6901.7386,0.9356,0.9995,6457.377,6898.2877,440.9106,6.828,0x108439f5428b2e12efefe6bedf899e4e416813d252e1a7ae704d26c58f93e5ca,57417013634919662551694571926169433383184600392583582146440414650577741848947,arg-slo-cah-2026-08-09-first-half-total-2pt5
