Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-08-18?,No,30805.5644,0.7496,0.935,23092.0589,28803.2027,5711.1437,24.732,0x8559da3b228717b919ea6c45dd7e1013b1c3365955fa51413211f3db8fe370b0,101399078299447413102187161649033661998797078735521018988371568730692977360803,lib-cir-flu-2026-08-18-flu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Juan Manuel Cerundolo vs Felix Auger-Aliassime,Felix Auger-Aliassime,25797.5712,0.8012,0.805,20670.4542,20767.0448,96.5905,0.4672,0x8c4ccb81e216c0009daa1c77e25791e3e880e0aa764ef957d24867d92438a254,70186363460759718878498309378097193848512314143188822546650518498601223260874,atp-cerund-augeral-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Aryna Sabalenka vs Xinyu Wang,Aryna Sabalenka,11697.7863,0.9699,0.975,11346.2155,11405.3416,59.126,0.5211,0xd95b83e4544998f324a078d4f2a30a72374ebcf86d6c3a7534833717887dab03,108956282505745666683295325472909629706486521239116995796456172821266125291125,wta-sabalen-wa-2026-08-18
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.982,9902.4376,9913.3034,10.8657,0.1097,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimnasia y Esgrima La Plata win on 2026-08-18?,No,8746.9744,0.8047,0.9995,7039.2864,8742.6009,1703.3144,24.1972,0xcdab259054b03a185efb99e455755c55571052b11d74be93dafd0709a5c6d845,23854075024999624313164043288111637941301149450967152354690072495420637302937,argcopa-rie-glp-2026-08-18-glp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,13311.523,0.6499,0.645,8652.4768,8585.9323,-66.5445,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.996,7927.5285,7974.344,46.8154,0.5905,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Independiente Rivadavia vs. Fluminense FC: O/U 1.5,Under,8431.48,0.5739,0.91,4838.9307,7672.6468,2833.716,58.5607,0xccdb3c4af4a24da6d7eaeb167b0079de7e62ba9264aecb5e6af00295babe0f9f,20927185909332272726230658919628698473039380768191260777014774012429392968191,lib-cir-flu-2026-08-18-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,9851.3729,0.73,0.725,7192.3358,7142.2453,-50.0905,-0.6964,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors win on 2026-08-18?,Yes,6507.8304,0.7608,0.999,4951.7796,6501.3226,1549.5429,31.2926,0x7621f2d443248b231bc217c053e22b00a180b4e0e6a8f9f377d09884d27c0e67,18914676078021513016434876005331188750463934408080163776725689057704200003431,sud-rec1-boc-2026-08-18-boc
