Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 2.5,Under,32433.459,0.5903,0.865,19145.9898,28054.942,8908.9521,46.5316,0x8ea4df3a9329198e812e518f40ba8d57476e8a90fe72bddb5362a9dde8227aab,29354727614387229271335403717424354025882968017431194960063906151221500411021,arg-cat-riv1-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-07-26?,No,52652.9552,0.4499,0.445,23691.987,23430.565,-261.422,-1.1034,0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,102164339404558848405833792157338823188534142895114718694895878891067894999258,bra-cru-bot-2026-07-26-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,16786.9642,0.9849,0.987,16534.6057,16568.7336,34.1278,0.2064,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,15884.4311,0.9849,0.9825,15645.9899,15606.4536,-39.5363,-0.2526,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Nordsjælland win on 2026-07-26?,No,12583.9622,0.5787,0.9995,7282.6032,12577.6702,5295.0669,72.7084,0xdf7b73b7ba3654eb25b5b2fa9ad87b6cd5d831eb869a0b49c2439641b6bdbddc,87818971465190335555922306314528121503463757142928562757054603882335308684852,den-hor-nor-2026-07-26-nor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. FC Nordsjælland: O/U 2.5,Under,11591.4127,0.4398,0.9995,5098.0656,11585.617,6487.5513,127.2551,0x99caae4a01bfde3ead5151158f4a7e4a66f4229c26dc37972c16cbc8a4119a75,97131836479215075506240104172705872447751088182710761408735687851306098694947,den-hor-nor-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sepsi OSK vs. FC Universitatea Cluj: O/U 1.5,Under,9210.2715,0.5911,0.9995,5444.6612,9205.6663,3761.005,69.0769,0x8ddcfde82f21ac8d6229d8d2d4954008372d5bd52153d5e55f7d53a94dbb9724,77433114105979305337172064145700966439363436830566294475927022619509033058564,rou1-sep-fuc-2026-07-26-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-07-25?,Yes,7874.909,0.703,0.95,5536.1949,7481.1636,1944.9686,35.1318,0x829d1c3381ab45d1ca0ff94e62a319937a24564d66878c321ef1f75e49f7c99f,115764571222289612554807514546033753966339225767490570090348321934688864187630,rou1-fcm-fcs-2026-07-25-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Horsens vs. FC Nordsjælland end in a draw?,Yes,7423.8672,0.3695,0.9995,2743.1709,7420.1553,4676.9843,170.4955,0xa5ce9570fb67774124d1a9628b3970b5b25f6a0b7683b227d753c5c9fa1556d5,111433262534392028592382762718080132998900752950798889873329726803630781061692,den-hor-nor-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Horsens win on 2026-07-26?,No,6921.3826,0.8153,0.9995,5643.3631,6917.9219,1274.5587,22.585,0x329ae9fd448081e8f24fda473ed8391d2bcc4b2bd6350634050e6cf09a3b4eb1,40659439155803556381177688794296206913925630244397232896349460998036697387038,den-hor-nor-2026-07-26-hor
