Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.9995,162627.5391,162881.9633,254.4241,0.1564,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Racing Club 0 - 0 Villarreal CF?,No,66568.1184,0.9398,0.945,62561.2137,62906.8719,345.6581,0.5525,0xb1965d23b99c7fdce5c12e2d73d4cd479820c7df06543915b1ff19bad395c318,21995103831539517728169370976482760880608999374411965102347120057356135296491,lal-rrc-vil-2026-08-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.85,47625.514,44914.1677,-2711.3463,-5.693,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 4.5,Over,23465.1743,0.9077,0.9995,21300.1468,23453.4417,2153.2948,10.1092,0x1d9370dfd8778e90a30bb417dc09ccd053495932f1a1711b6853bb5b24840417,51138208578793268779963030841577127593217012187811022491731176277150824815609,ere-ado-gro-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.775,23358.5224,18716.7574,-4641.765,-19.8718,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-08-16?,No,17973.794,0.5616,0.9995,10095.54,17964.8071,7869.267,77.9479,0x244776614e7dc63846db4b9a101ad62ec502a5010e5cd9d30495a7985168a8a3,81993095520216916063737083929523028673758969083321561587074529394088667086913,kor-inc-san-2026-08-16-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 2.5,Over,16651.1917,0.6879,0.9995,11454.8735,16642.8661,5187.9925,45.2907,0xf129f19afff3d3795c1269516a55d98abdeb6a6f2cdc08bd365ab23d3cdfaa25,16732178079389475576467149113398449729591344858741990326505415322723508703724,ere-ado-gro-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 0.5,Over,11211.1952,0.9899,0.9995,11098.6382,11205.5896,106.9513,0.9636,0x3f50ec17a72cca375940673c60b7a2a62ce8fd1aac2cd3b683e1c64098ca9aaf,72485662598323553169127502645820208091542766343282328515029594420749841817249,clf-tot-tsg-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,Yes,27665.6923,0.3899,0.395,10789.5923,10927.9484,138.356,1.2823,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,14035102017524192814456065801819383644862247373769115028890614152506986773573,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SV Darmstadt 98 win on 2026-08-16?,No,10346.4461,0.9398,0.925,9724.5491,9570.4626,-154.0865,-1.5845,0x81bc722a1727d7f30d181d273f97343708a6f658c23704e17b484bb5684a352d,36642931550386413735598292855347956904349363730820822116286900850354905588878,bl2-dyn-svd-2026-08-16-svd
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Energie Cottbus win on 2026-08-16?,No,8932.0957,0.9538,0.9925,8520.0637,8865.105,345.0412,4.0497,0x9fd5d68f5ef8e37a9f6c5ea7913b115e37c1b4a4365cca484cbf221594880f09,95744151451487765341378810371364642865904190548864307099361621233665513815723,bl2-bie-fce-2026-08-16-fce
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.9945,7927.5285,7962.3345,34.8059,0.439,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,No,11216.1495,0.6562,0.685,7360.9481,7683.0624,322.1142,4.3759,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,69484286720085620827547356031320836734892264074498922662314428072516693774898,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Djurgardens IF vs. AIK: O/U 3.5,Over,8685.9009,0.749,0.705,6506.2934,6123.5601,-382.7333,-5.8825,0xe79c6fcfed04ce597e04e06b649ad362297844c10c3af22818b4ae0a63024902,84179696479952190673836573536495138667071209283720315185802254168185511689886,swe-dju-aik-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Racing Club vs. Villarreal CF: O/U 3.5,Over,16284.1217,0.3463,0.365,5639.5434,5943.7044,304.1609,5.3933,0xe45a8e70c86d601eed6348e94bdcfcd54e4aefee3700d5627e2311b7e22cb1cd,109757564065699757794103824209886399427762103141928235093201682914285836259801,lal-rrc-vil-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PEC Zwolle win on 2026-08-16?,No,6224.9477,0.9144,0.93,5692.2334,5789.2014,96.9679,1.7035,0xb7f421bf5a15c36f98bc8c21ca6ab4e5ec99bcfa4399e2b44c987e1fc9a45386,5056520543453818768380866792698662381237668470236628518208714617053415589836,ere-twe-zwo-2026-08-16-zwo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Southampton FC (-1.5),Watford FC,7170.6248,0.8584,0.73,6155.8967,5234.5561,-921.3406,-14.9667,0xb2f0e01bb68e66270a7062c123000541300ff5e647dbb4a02fbc91e3b46c5e72,37926831532208957744068069436201934766373735175211367481670688480656811205441,elc-wat-sot-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-08-16?,No,4871.2513,0.4744,0.9995,2311.1003,4868.8157,2557.7153,110.6708,0x45429cee54b9afe2557d82cc4eaf4b4281b28c4df2613f3cdfc11358928dc01d,93400472660268882910569338470668875601288119212511449438085541309938545917761,kor-bch-jeo-2026-08-16-jeo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: O/U 3.5,Over,4317.8933,0.7251,0.9995,3131.2139,4315.7344,1184.5204,37.8294,0xf0e5fce2994f5026b319127e411e226f03736e5e531834ae4847d0a6c73df1d1,87949911576454898760536401518744573499252078284968852678428507752905049604506,ere-ado-gro-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: Both Teams to Score,Yes,7467.8435,0.5599,0.565,4181.8952,4219.3315,37.4362,0.8951,0xeb2b27fcece09a67fd7ef0754929f2882b650fe343ac7c95a844e887f77688c0,65788348311842816335935894981883731731997648132527589365609544809393984988758,ecs-ars-mci-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama FC vs. Júbilo Iwata: O/U 2.5,Over,4194.2411,0.425,0.9995,1782.8877,4192.144,2409.2562,135.1322,0x1b6599f93dfccc1eb401a544dc1be050b465552fd0ee89d1dceb7077379f6295,50047951089965694018360951628158654601803096661818712782448764820713976813663,ja2-yok-jub-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Twente (-1.5),PEC Zwolle,9398.7595,0.4813,0.445,4523.6338,4182.448,-341.1858,-7.5422,0x0ed3cf22cff03cfc6256b96d760513dd0497fbc6461ce34061aed9e55f65634e,15175187702959869364811816541809665412903005449231482909132882123596304705641,ere-twe-zwo-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hannover 96 vs. VfL Wolfsburg: O/U 3.5,Under,4584.9749,0.8851,0.895,4058.1873,4103.5525,45.3651,1.1178,0x85a7d2439ada9a80a474710c22227c0ca670eecb6892c328d8ebc96c3365dde2,63761366482671398458998469189301330506207238777273658890236647106547488914942,bl2-h96-wob-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Feyenoord Rotterdam win on 2026-08-16?,Yes,5135.465,0.7393,0.775,3796.8822,3979.9854,183.1031,4.8224,0xaaf0b99d21f471c63ebec115f048c185d5874a41c02709b03cafe68610741c45,10689141557035413910464526100924369420412396966487870106577334393762716638214,ere-fey-goa-2026-08-16-fey
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Odense BK vs. AC Horsens: Both Teams to Score,Yes,3968.9075,0.6184,0.995,2454.6668,3949.063,1494.3961,60.8797,0x2c7361f3cc234abc4cdbe164fba295f63f1f69f1df5adb9c3c15969f645070db,34959773024531926497743267632299021131675513109391140275606963086875679839696,den-ode-hor-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Jeonbuk Hyundai Motors FC (-1.5),Bucheon FC 1995,3812.4895,0.7038,0.9995,2683.3199,3810.5833,1127.2633,42.01,0xfc2e08dbb5b09b9371609a3ff3f7485ed78269cc7a12ad33789ae3b5505fee09,41701029650358701202013303018060440354102541216952822596711053885607556379000,kor-bch-jeo-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-16?,Yes,3772.814,0.1789,0.9995,675.2922,3770.9276,3095.6353,458.4141,0x875fac6d6f97e7a65022e054284ff7849ed60778988a013e933bf65a7199cd1d,79629985973701291877022328323162781845799016946801899916712528364666751129162,kor-bch-jeo-2026-08-16-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Beveren win on 2026-08-16?,Yes,7144.2319,0.4988,0.495,3563.7934,3536.3948,-27.3986,-0.7688,0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271,49716273675417550978433250659552178556775978814389946548199865037210376422077,bel1-bev-rsc-2026-08-16-bev
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Nordsjælland win on 2026-08-16?,Yes,4903.9628,0.6869,0.705,3368.6471,3457.2938,88.6466,2.6315,0x5362919683aa6c52be57d24ba624ea9c62a4869ba6291b4f7197de82ea7ff337,94065062361744937983033409552911564821085679978419084143959228706702322781532,den-nor-sif-2026-08-16-nor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama FC vs. Júbilo Iwata: O/U 3.5,Over,3453.99,0.237,0.9995,818.6171,3452.263,2633.6458,321.7188,0x1e3a9f273e07c49f18f876b37603e2e6b354d5f66f5cd6227402a8c185c59ff4,54959876360865288621350089358181665148099142191471388653156346981085787236451,ja2-yok-jub-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Racing Club vs. Villarreal CF: O/U 2.5,Over,5651.0208,0.5748,0.595,3248.5521,3362.3573,113.8051,3.5032,0xddd1e52b072dd48f29be2f085bf1e48edf3f0d9e91c8f2c499b4451cb4b2950b,104732660388756021247925545344651698219867557454790079473925887620550419368019,lal-rrc-vil-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ADO Den Haag vs. FC Groningen: 1st Half O/U 2.5,Over,3317.2027,0.1829,0.9995,606.7651,3315.5441,2708.7789,446.4295,0xa48640c084a535b97be4a747b17b7ba7b997e13a45eba42c1e544355c99c29b5,76567189884640549400746282960449321204232425877963433054744119549208607289199,ere-ado-gro-2026-08-16-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hannover 96 win on 2026-08-16?,No,5263.0084,0.5877,0.615,3093.3246,3236.7501,143.4254,4.6366,0x651a670a0e63e28849da89004ecf83c0837fb4dc1950ad4ff4aae8a29e327252,3584158759745519527513838092852561205768568604417069092830989630191272521452,bl2-h96-wob-2026-08-16-h96
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will ADO Den Haag win on 2026-08-16?,No,3146.1256,0.6776,0.9995,2131.921,3144.5526,1012.6315,47.4985,0x2304ea6c29e0bcb374100db1e1954d52684fec58a2854254d47c80b84526e709,112572768645850874815827051688004079298168956039530618745305071203269186943616,ere-ado-gro-2026-08-16-ado
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-08-16?,No,3588.9418,0.4507,0.815,1617.8212,2924.9875,1307.1662,80.7979,0x1e17f8e809c1d1ff232ac7712eadde3b13c3ed8c83ebf287522e354255af2c5d,101183354464137793914685402908535640820890961526348121374697734828567899883022,swe-dju-aik-2026-08-16-dju
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will DSC Arminia Bielefeld win on 2026-08-16?,Yes,2946.7277,0.8729,0.955,2572.3225,2814.125,241.8024,9.4001,0x77ea2b43267190db6539a526e921d7bd75e94e99614eb425fe91622988750259,101946384679786051939014532775290712571635638449786732342930497828992299963207,bl2-bie-fce-2026-08-16-bie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.585,2867.9706,2796.2804,-71.6902,-2.4996,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,4562.4887,0.6196,0.605,2827.3074,2760.3056,-67.0018,-2.3698,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Manchester City,3090.725,0.8494,0.875,2625.3547,2704.3844,79.0296,3.0102,0xa0d8bedfd10f292522266a2c125f789eb8865ce8ecc43ef1f221f40c040819f7,20049783311544259276910804265096952893462206851223984326713572236785912641881,ecs-ars-mci-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RSC Anderlecht win on 2026-08-16?,No,3374.4823,0.7478,0.765,2523.6813,2581.479,57.7976,2.2902,0x637a9bc396b4e8df6409d57d1e1d035ce2d3be9882b5a9ffb9986f721a621f1a,108933516176510941844790989056266500690379869025696858455866680776088708945910,bel1-bev-rsc-2026-08-16-rsc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Watford FC win on 2026-08-16?,No,3286.3988,0.5507,0.765,1810.0633,2514.0951,704.0317,38.8954,0xc6ba9897d73553cb0be1bd5c13bf640536851d33b105c6d1257efa6cd13c0928,48810921531574446684757588232659235578904568814347723585300954877456531472311,elc-wat-sot-2026-08-16-wat
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,Yes,7815.2187,0.3199,0.315,2500.87,2461.7939,-39.0761,-1.5625,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,79326079492570155881905150013619207802596812201952303547979497986019106100171,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Nordsjælland vs. Silkeborg IF: Both Teams to Score,No,3826.4958,0.6148,0.625,2352.6922,2391.5599,38.8676,1.652,0x75fd835078ba26d1c606ec65f88ea7cac282e23c329cb0ad81d63c0e14f9fe20,85705927976201112606759712927436574546409287067154008055538532793258980448874,den-nor-sif-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.471,2353.7005,-100.7705,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Djurgardens IF vs. AIK: Both Teams to Score,Yes,2777.9704,0.8181,0.845,2272.8484,2347.385,74.5365,3.2794,0x591643c33c74642cf1d57ed91416ad308a9584901cb6d4f52e3480825e012726,100211707738843369852255004179070113463984958642538282552569303532093275328898,swe-dju-aik-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,3080.0,0.72,0.755,2217.6,2325.4,107.8,4.8611,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,76108376109844645884367812971187194901380807740485109885782946674181753934623,wta-townsen-rybakin-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hannover 96 (-1.5),VfL Wolfsburg,2700.1458,0.8699,0.86,2348.9392,2322.1253,-26.8139,-1.1415,0x851f33215f0007f9eb7f4fcdef231b9d7501fe63ac38302c9db832a2a6532cb9,85759738711674713199965999573966891287670052878231672840995302664102454934984,bl2-h96-wob-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sion: Alex Marti Pujolras vs Maximilian Neuchrist,Maximilian Neuchrist,3814.9705,0.1312,0.605,500.7242,2308.0572,1807.3329,360.9437,0x0be09c2b31167b907533eac9c20b7b31f5db37f9101a00a260968c02bbedb504,80605531284629297899321481735766613485872297353861395375510341803878342517710,atp-pujolra-neuchri-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hannover 96 vs. VfL Wolfsburg: O/U 1.5,Under,4840.4981,0.4433,0.475,2146.151,2299.2366,153.0855,7.133,0x8c312bae34000be0cede87f1e0164d5b6b5f933b5578812c52f686f30ab01a64,15510795034440595910391781292970661147097100137666372090210396845599110168596,bl2-h96-wob-2026-08-16-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Real Racing Club (-2.5),Villarreal CF,2332.3382,0.9418,0.9625,2196.7058,2244.8756,48.1697,2.1928,0x77edf9a9f7ca0160e563d711c40ea7445ba68d66525bdec3c0ce30fb16d80d0b,19695437023611238936651496850040507692918992768276580820359562031549600148973,lal-rrc-vil-2026-08-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Montevideo Wanderers vs. Cerro Largo FC: Cerro Largo FC O/U 0.5,Over,2255.3116,0.9605,0.9945,2166.3614,2242.9074,76.5459,3.5333,0xf1ed84820ad3af48791ed46a9f542d19ce18ad83d8217d2100b31d8ac23c4225,82628903619962906306034558702309012077303634905492065700252993227373639465340,uru1-wan-cla-2026-08-16-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Feyenoord Rotterdam (-1.5),Go Ahead Eagles,5181.9655,0.4382,0.415,2271.149,2150.5156,-120.6334,-5.3115,0x08f988dbd300a56aad15161f9d2be46d39e45a5473b525a657cdd4a8a67653ec,96002153469498676291056592907194046891930411244066590927008185145961823622633,ere-fey-goa-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hannover 96 vs. VfL Wolfsburg: O/U 4.5,Under,2182.9912,0.9406,0.9645,2053.327,2105.495,52.1679,2.5406,0x70b255367a3fb03601875825865b0c86a82eb39a62b56b68be4d15f97cab8457,56880754924955999948538738185323832226285056053884907684595556073729823322432,bl2-h96-wob-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Twente win on 2026-08-16?,Yes,2659.6747,0.7476,0.785,1988.3779,2087.8447,99.4667,5.0024,0xc7ceb7c75df7647e30b9a53b19aa53dd2d6defcfd0122282feeea407ec28acde,33325856085427551119118856293881202506910173675205525627016345273352503971651,ere-twe-zwo-2026-08-16-twe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Beveren win on 2026-08-16?,No,4088.5739,0.5103,0.505,2086.6265,2064.7298,-21.8967,-1.0493,0xc65f65852018116e33b43a6591a64606fd08535de35a85ff71a5dce1fb2e2271,47441146335104649542017233871087350228053441055056739129319462526967682404007,bel1-bev-rsc-2026-08-16-bev
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tokushima Vortis vs. Sagan Tosu: O/U 1.5,Under,2029.2758,0.6527,0.9995,1324.5368,2028.2612,703.7243,53.1298,0x151a01165b55bce1ef27b3e731748dcab73539c308ecc1824c879af0ae116730,65664667963999005791112221835073634433432575604603903678622715362376374491499,ja2-tok-sag-2026-08-16-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SG Dynamo Dresden vs. SV Darmstadt 98: O/U 2.5,Under,3575.1378,0.5018,0.565,1794.1738,2019.9528,225.7789,12.584,0x826e487b1b3bde38c96f065d6deea007ad6f0e1daa872f5c8cd7d872dee2724f,108780296916339451002897842288891294583040491444676254451704628073780132185628,bl2-dyn-svd-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hannover 96 vs. VfL Wolfsburg: 1st Half O/U 1.5,Under,1997.8726,0.8184,0.9975,1635.2444,1992.8779,357.6334,21.8703,0xcb796a39bfae143c5de9c49bb2a7a2247dc99c6bc2b4f2501a8eadc72ab36d88,42748636754941328122006121181580770706038744201634418139252967644059487898092,bl2-h96-wob-2026-08-16-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seoul E-Land FC vs. Ansan Greeners FC: O/U 5.5,Under,1960.989,0.9099,0.9955,1784.498,1952.1645,167.6664,9.3957,0xc561429ae9f72ce396474b6302dca59a44682becbea90fd91b7060201678b73b,64337046457058676557524328269352600426195110337086515528215511741988564062660,kor2-sel-ang-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Degerfors IF vs. IFK Goteborg: O/U 2.5,Over,1943.4447,0.4734,0.9995,920.1705,1942.4729,1022.3023,111.0992,0x9ff11fbe3ebf35b72ad4f2a3097cbe444bd34790b9fb4706c82f4cb880ed62f4,85474352474457405116983400243682926241001287406466405036939882083386967277034,swe-deg-ifk-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Zenit vs. FK Dinamo Moskva: O/U 3.5,Under,3543.303,0.6811,0.54,2413.4216,1913.3836,-500.038,-20.719,0xffca419d1946ef2abd7dda17bd0b26973077edf3942d1f68769cc4fad62836e4,110769815862669267813879870487310462491958667226391451319537006280479269157880,rus-zen-din-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Djurgardens IF (-1.5),AIK,2041.2187,0.5416,0.93,1105.5784,1898.3334,792.7549,71.7049,0x40455a5e6c79c163a4c472a49aef9943186918b91df8eb9aea5c12846053ea26,78008193168182010714416541195358055713503446386360918088721692515060583225086,swe-dju-aik-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 4.5,Under,3010.9789,0.9265,0.629,2789.7472,1893.9057,-895.8415,-32.1119,0x42d258775d53a2dc36ca21dc7ed7b6f12bacbbd0471f158d9f019adabeb51dd2,13393175692219646895956850399095723104680233130441461974645211629522628287845,clf-tot-tsg-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AIK win on 2026-08-16?,No,4617.8048,0.2646,0.405,1222.2142,1870.2109,647.9966,53.0182,0xd8f154f0ca38d80014fabe0dd4c875dd5129fbd83767523fb048f50733570e99,72067930786415057850785873966704056027234711266852718001848057424489978597345,swe-dju-aik-2026-08-16-aik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Nordsjælland vs. Silkeborg IF: O/U 3.5,Under,2433.5632,0.7042,0.76,1713.7811,1849.508,135.7268,7.9197,0x02a4595051a90e66e7497a98fbc47b33236c519b11bc1e8e643a9ffbe382fa5d,8702534964839622631444763673096049939520888458321165585902482598975714091691,den-nor-sif-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Nordsjælland (-1.5),Silkeborg IF,3142.8735,0.59,0.585,1854.4607,1838.581,-15.8797,-0.8562,0x44739742c226064fda9e1d922825de2d63e2bdf3bf663e73d27f472cb7a87c68,105687218900504879782433896616602056115661283156862504762033766104433049814338,den-nor-sif-2026-08-16-spread-home-1pt5
