Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21430.9144,0.6716,0.98,14393.0445,21002.2961,6609.2515,45.9197,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Valencia CF vs. Real Betis Balompié: O/U 0.5,Over,28562.0,0.7351,0.72,20996.1047,20564.64,-431.4647,-2.0549,0xe9c0b1446550b27270cbc2c7fcb42993c79867bdb5487667be7856fe605d5bdd,14100607576085884823524024552897130811572405133837724227090991514494033287050,lal-val-bet-2026-08-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Valencia CF (-1.5),Real Betis Balompié,20569.2038,0.8992,0.925,18496.0842,19026.5135,530.4292,2.8677,0xd785e9554731b35fdf19e1e82fda6f0d45d68e7e0140ee0eba2d6be174b2e5b3,66049046509736183161981451999593073637782877599370528438066492751920788913,lal-val-bet-2026-08-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Valencia CF vs. Real Betis Balompié: Both Teams to Score,No,19885.1782,0.6317,0.78,12561.7522,15510.439,2948.6867,23.4735,0xe68140306d0473eeb24df76eda4a5e1a345d335902a2c54bbd8b4d1ec6cd2740,96638922271728932520420193992140255104246362727109819255212146894258081367515,lal-val-bet-2026-08-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Ettifaq Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,14071.2667,0.4877,0.9995,6862.9128,14064.2311,7201.3182,104.9309,0x4dbb893fe2ba38bc5c8d83dce9dad7ca8c7ef7c0a6596c32aa8bda1d882c1342,76961006035512866509696613974817279668186917986135948514429099768849254415635,spl-ett-nsr-2026-08-25-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Valencia CF win on 2026-08-25?,Yes,48390.4294,0.3286,0.285,15904.7647,13791.2723,-2113.4924,-13.2884,0x1e3e02da1749eed46ab0eb607c55ccfb2fb1c15ffbb6f9b4b05d7933f558789a,59356617327899090488968224066736045003290704960634839247793228756892496205052,lal-val-bet-2026-08-25-val
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-08-25?,Yes,11820.7891,0.8951,0.9885,10581.676,11684.8501,1103.174,10.4253,0xee1b3b468c5e84013d3474726b93cb1ebd5fa8b7fe51f6602f3f1a27efba091d,20154146298986768295773579431803527664427212937404348095608888316793117505639,ucl-bog-nec-2026-08-25-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wolverhampton Wanderers FC win on 2026-08-25?,Yes,11392.6689,0.7999,0.975,9113.8739,11107.8521,1993.9781,21.8784,0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e,8291664822101736931627814434908821970093900958298625978794623244583845288905,efl-swe-wol-2026-08-25-wol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Lola Radivojevic vs Kajsa Rinaldo Persson",Lola Radivojevic,11347.2715,0.9482,0.885,10760.3028,10042.3352,-717.9676,-6.6723,0x5c298ce47b736066a55520621eb2debf203f719a527e9ce922db07c05b8e03d8,95372211277250917646073794570234242574752040587459094275836260112392704224726,wta-radivoj-persson-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Southampton FC win on 2026-08-25?,No,10249.9587,0.531,0.935,5443.3322,9583.7114,4140.3791,76.0633,0x4b6636f96ef554860fade46fa7de011fb4160c4c5f768e41b92a13f3a5f345fb,17122309346680700949133425941648477319293237732587103249394236141352440365168,efl-sot-whu-2026-08-25-sot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,9463.7798,0.6402,0.935,6059.4808,8848.6341,2789.1532,46.0295,0xa6a1b9b3944cf39f23ef633824fc5118fc430a7be19b56f64611fb31d5946ff9,41057431113301209976445448697422569982077256634065744559137676246161213987189,ucl-bog-nec-2026-08-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Ettifaq Saudi Club win on 2026-08-25?,No,7330.6214,0.324,0.9995,2375.4238,7326.9561,4951.5322,208.4483,0xb7cbd2bc1f8b50632157735d9314fc6791f7e83a0fb375a497f9a6181efe06ed,29934979386433881930927685570347852440292965919903590313652253825060903649552,spl-ett-nsr-2026-08-25-ett
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Doncaster Rovers FC vs. Middlesbrough FC: O/U 1.5,Over,6950.9118,0.7668,0.995,5330.0186,6916.1572,1586.1385,29.7585,0x4e759f42a2bb2965460faa8f651171823972e63fd2e79e7cc226a2f0ee9cd8e8,32587639300335402683561518690546633448286394398568334233510791820560540762735,efl-don-mid-2026-08-25-total-1pt5
