Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.93,162627.5391,151556.0039,-11071.5352,-6.8079,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.865,47625.514,45706.7706,-1918.7434,-4.0288,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.9585,23358.5224,23148.4026,-210.1198,-0.8995,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,25504.3454,0.7795,0.795,19881.7014,20275.9546,394.2531,1.9829,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fenerbahçe SK win on 2026-08-15?,No,17381.954,0.7435,0.9995,12923.8671,17373.263,4449.3958,34.4277,0x685da05768128d7b19fff84593659d3b03768989c6d0525f39428efd247392f3,29166952542215484312922396858217875549347307803624012076676819643643045881069,tur-gen-fen-2026-08-15-fen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Adolfo Vallejo vs Valentin Vacherot,Adolfo Vallejo,16174.4972,0.8277,0.9995,13387.7987,16166.4099,2778.6111,20.7548,0x735082415ad5f8d02e5f5e7c2c6d3c3172bc61bd471e5730909202a642ef3ef8,58390503146407073453764477580686555820720278194059155835658168475245277795652,atp-vallejo-vachero-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-08-15?,No,24210.2587,0.4885,0.565,11828.2313,13678.7961,1850.5647,15.6453,0xc1815cb5ca54c849c10f1ab3870494cefb8918432b62d629dd8a902d1da46f5c,112921466331490932542078682940947262493091644300806611889393979865020376337535,bra-cap-bra-2026-08-15-cap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Fluminense FC vs. SE Palmeiras: O/U 4.5,Over,12395.8995,0.1818,0.9995,2253.6187,12389.7016,10136.0828,449.7691,0xeba42c76c20ecf43ad82acd98e8e781626e1b3e92b5c47666cbdfc08836c82b0,75696882177866954965370794935243289926595074668607133625904130240023753339022,bra-flu-pal-2026-08-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 0.5,Over,11211.1952,0.9899,0.969,11098.6382,10863.6481,-234.9901,-2.1172,0x3f50ec17a72cca375940673c60b7a2a62ce8fd1aac2cd3b683e1c64098ca9aaf,72485662598323553169127502645820208091542766343282328515029594420749841817249,clf-tot-tsg-2026-08-16-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 3.5,Under,12010.1048,0.8102,0.77,9730.8472,9247.7807,-483.0665,-4.9642,0x53d97356677009a12c671272a63f4928c1fdf9ffd11c81dae96fc3a3c2c57fac,100951621314321639612341448441974342548082372502382374894749241008596614329306,clf-tot-tsg-2026-08-16-total-3pt5
