Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-07-26?,No,84045.2535,0.5018,0.9995,42176.3455,84003.2309,41826.8853,99.1714,0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,102164339404558848405833792157338823188534142895114718694895878891067894999258,bra-cru-bot-2026-07-26-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 2.5,Under,34041.7236,0.6055,0.998,20613.4891,33973.6401,13360.1509,64.8126,0x8ea4df3a9329198e812e518f40ba8d57476e8a90fe72bddb5362a9dde8227aab,29354727614387229271335403717424354025882968017431194960063906151221500411021,arg-cat-riv1-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia win on 2026-07-26?,No,24424.2368,0.6834,0.945,16693.575,23080.9037,6387.3286,38.2621,0x9cc66bad1178ee21f178ef937217c9efaaf75ce377a07b0cbd65e2ad81704a3c,49532586548816744995038228369683359058512241399556219980891889126416211266067,bra-bah-cor1-2026-07-26-bah
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Tucumán vs. CS Independiente Rivadavia end in a draw?,Yes,22689.3135,0.5804,0.997,13169.0364,22621.2456,9452.2091,71.776,0x163f860c19a04b3b8985f7dc80632ec67c3b43b159c0ff84e29ca35d4a4a9e83,54063621719334355147176797718810158985153140180390401628296057507713818233056,arg-cat-riv1-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,18310.2077,0.9849,0.9865,18035.3532,18063.0199,27.6666,0.1534,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-07-26?,Yes,17263.6108,0.4079,0.9995,7042.4138,17254.9789,10212.565,145.0151,0x2015ef6b9a3f6d0ab3aa5c99782bef0194dee9387001b95dac7b7bd98b4099e4,33787415713354614003292866682108642770397287695415749899090636954207950194497,bra-cru-bot-2026-07-26-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,16786.9642,0.9849,0.9875,16534.6057,16577.1271,42.5213,0.2571,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Criciúma EC win on 2026-07-26?,No,15391.4872,0.5876,0.9945,9044.8074,15306.834,6262.0265,69.2333,0x61ed37fc4e82318fffbdd4b28b9c372cb5ea7ef614853c8a0d2188563b81f3fb,109521546886309556015755813014486992692061779439703618399344230590601193679614,bra2-cri-nau-2026-07-26-cri
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. SC Corinthians Paulista: O/U 2.5,Under,17160.1649,0.4289,0.87,7360.1663,14929.3434,7569.177,102.8397,0x7792150826a3801db7143a8616c33fee5f2b27f71a63ac162fb7e91af318b865,43673216696969701856343822222182256989856989935020597804313757296927493747095,bra-bah-cor1-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Nordsjælland win on 2026-07-26?,No,12583.9622,0.5787,0.9995,7282.6032,12577.6702,5295.0669,72.7084,0xdf7b73b7ba3654eb25b5b2fa9ad87b6cd5d831eb869a0b49c2439641b6bdbddc,87818971465190335555922306314528121503463757142928562757054603882335308684852,den-hor-nor-2026-07-26-nor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Horsens vs. FC Nordsjælland: O/U 2.5,Under,11591.4127,0.4398,0.9995,5098.0656,11585.617,6487.5513,127.2551,0x99caae4a01bfde3ead5151158f4a7e4a66f4229c26dc37972c16cbc8a4119a75,97131836479215075506240104172705872447751088182710761408735687851306098694947,den-hor-nor-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia vs. SC Corinthians Paulista end in a draw?,Yes,12940.7072,0.4646,0.895,6012.5113,11581.9329,5569.4215,92.6305,0xab09861d1c93684202ec6bfd2d227ec0e2466585d000a8e70de6c815fadf5d99,96921733140501034463955390700919092951428727774292561963621919532023110260833,bra-bah-cor1-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 0.5,Under,10736.172,0.4633,0.9995,4974.3047,10730.8039,5756.4991,115.7246,0xabfff358684ecd1808257c68ff28d07759f4c1f05d0b994c9c54d66736f51ef9,32320558385532415999229982060923022293989092691713344836312559747290897823541,arg-cat-riv1-2026-07-26-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-07-25?,Yes,9479.7915,0.7523,0.9995,7131.8272,9475.0516,2343.2243,32.8558,0x829d1c3381ab45d1ca0ff94e62a319937a24564d66878c321ef1f75e49f7c99f,115764571222289612554807514546033753966339225767490570090348321934688864187630,rou1-fcm-fcs-2026-07-25-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tucumán vs. CS Independiente Rivadavia: O/U 1.5,Under,8964.0645,0.4726,0.9995,4237.1878,8959.5825,4722.3946,111.4511,0xa438566e06797d3c1b46b0a1a98979e85df7cf60619c51b4f9c8a01b8c55e07a,77507847653117078889977498641689067728172385289410556522529342592580440688339,arg-cat-riv1-2026-07-26-total-1pt5
