Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-05 20:29:47+00:00,0xf4c13355df3e9f175de1ac245c64324fa26f5f6a5b8e5ca5326ea8c0d411e3df,US Open ATP: Karen Khachanov vs Benjamin Bonzi,Karen Khachanov,Direccional,5,151866.8932,0.6939,0.915,90.2,73.6,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xf4c13355df3e9f175de1ac245c64324fa26f5f6a5b8e5ca5326ea8c0d411e3df|Karen Khachanov,4,4,149048.11,28.6,0.24,4,4,149048.11,28.6,0.24,4,4,149048.11,28.6,0.24,31.86,Probablemente tarde para copiar,81.2,Entrada temprana muy fuerte
2026-09-05 20:29:47+00:00,0x323e42463f28e1857bf362779f197447e5844867be9732d98283d61b8de3a444,US Open ATP: Luciano Darderi vs Dane Sweeny,Luciano Darderi,Direccional,5,106285.1035,0.77484,0.939,96.2,75.0,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x323e42463f28e1857bf362779f197447e5844867be9732d98283d61b8de3a444|Luciano Darderi,3,3,98450.68,26.5,0.184,3,3,98450.68,26.5,0.184,3,3,98450.68,26.5,0.184,21.19,Probablemente tarde para copiar,74.4,Entrada temprana fuerte
2026-09-05 20:29:47+00:00,0xd445027f4e4a4fcbc29c13eced012e9643a6f589380fd936c4e8eb93e10e75c2,US Open WTA: Cristina Bucsa vs Coco Gauff,Coco Gauff,Direccional,4,86465.8514,0.884925,0.9375,88.0,69.0,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xd445027f4e4a4fcbc29c13eced012e9643a6f589380fd936c4e8eb93e10e75c2|Coco Gauff,3,3,69326.92,24.0,-0.0075,3,3,69326.92,24.0,-0.0075,3,3,69326.92,24.0,-0.0075,5.94,Movimiento moderado,69.9,Entrada temprana fuerte
2026-09-05 20:29:47+00:00,0xd46d00efd8c768ca800367653f34538a00864c8193dfb5be4c3e162c8ed7ff16,Baylor vs. Auburn,Baylor,Direccional,4,15521.7946,0.28425,0.35375,83.1,65.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xd46d00efd8c768ca800367653f34538a00864c8193dfb5be4c3e162c8ed7ff16|Baylor,3,3,12069.82,20.4,0.0488,3,3,12069.82,20.4,0.0488,3,3,12069.82,20.4,0.0488,24.45,Probablemente tarde para copiar,64.8,Entrada temprana moderada
2026-09-05 20:29:47+00:00,0xc2c5087eeff169f8d06a7fc2935554933824237e4ba0b22e0f1aad3ecc515caf,US Open WTA: Iga Swiatek vs Marie Bouzkova,Iga Swiatek,Direccional,5,118806.6197,0.8020400000000001,0.9919,97.2,75.4,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xc2c5087eeff169f8d06a7fc2935554933824237e4ba0b22e0f1aad3ecc515caf|Iga Swiatek,2,2,95089.18,17.9,0.2269,2,2,95089.18,17.9,0.2269,2,2,95089.18,17.9,0.2269,23.67,Probablemente tarde para copiar,62.8,Entrada temprana moderada
2026-09-05 20:29:47+00:00,0x90dab25da3664b7a341a6114a8c310ea526d578e1286ca97987ffb5207b8c939,US Open ATP: Zizou Bergs vs Botic van de Zandschulp,Zizou Bergs,Direccional,3,19142.3947,0.3398999999999999,0.355,93.7,63.9,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0x90dab25da3664b7a341a6114a8c310ea526d578e1286ca97987ffb5207b8c939|Zizou Bergs,2,2,8569.23,18.9,0.02,2,2,8569.23,18.9,0.02,2,2,8569.23,18.9,0.02,4.44,Movimiento moderado,51.7,Entrada temprana moderada
2026-09-05 20:29:47+00:00,0xb53f9c0822addd90d6b877adeaf1842df8d9cbe118aeb3c8b7404703dab5374d,Will AS Roma win on 2026-09-05?,No,Direccional,4,22531.4323,0.4688,0.945,76.2,64.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xb53f9c0822addd90d6b877adeaf1842df8d9cbe118aeb3c8b7404703dab5374d|No,2,2,20628.42,4.6,0.51,2,2,20628.42,4.6,0.51,2,2,20628.42,4.6,0.51,101.58,Probablemente tarde para copiar,43.6,Seguimiento
2026-09-05 20:29:47+00:00,0x6f244f4233859013462aff746bba9f2b8e6d71876ba834937b5bc3cac9bd34f7,Will AFC Ajax win on 2026-09-05?,No,Direccional,3,54340.8781,0.6939000000000001,0.9995,100.0,70.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x6f244f4233859013462aff746bba9f2b8e6d71876ba834937b5bc3cac9bd34f7|No,1,1,13631.49,6.1,0.2445,1,1,13631.49,6.1,0.2445,1,1,13631.49,6.1,0.2445,44.04,Probablemente tarde para copiar,32.8,Seguimiento
2026-09-05 20:29:47+00:00,0x18245c7ba321a1961c29d97610ff927125be7e6fab4d25badfa7e6acba45ad29,Will Columbus Crew win on 2026-09-05?,No,Direccional,3,15898.1156,0.5562999999999999,0.565,100.0,67.3,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x18245c7ba321a1961c29d97610ff927125be7e6fab4d25badfa7e6acba45ad29|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.56,Entrada todavía cercana,13.8,Seguimiento
2026-09-05 20:29:47+00:00,0xeb5de035d17e3b7463d5409da86321c986868d08110178cc68dc0c47ac178979,Will OGC Nice win on 2026-09-05?,Yes,Direccional,3,310099.1182,0.5654333333333333,0.225,86.6,65.3,"3edmond.dantes, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0xeb5de035d17e3b7463d5409da86321c986868d08110178cc68dc0c47ac178979|Yes,1,1,-224065.65,1.3,-0.33,1,1,-224065.65,1.3,-0.33,1,1,-224065.65,1.3,-0.33,-60.21,Entrada todavía cercana,8.3,Seguimiento
