Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 18:13:18+00:00,0x31bf9d5f787df8ecee225d59d85c728623695748ed49612da63f58e559b2af13,Cincinnati Reds vs. Chicago White Sox,Chicago White Sox,Direccional,4,45340.2037,0.40375,0.545,100.0,74.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x31bf9d5f787df8ecee225d59d85c728623695748ed49612da63f58e559b2af13|Chicago White Sox,3,3,43541.32,35.9,0.06,3,3,43541.32,35.9,0.06,4,4,45340.2,74.8,0.545,34.98,Probablemente tarde para copiar,68.7,Entrada temprana fuerte
2026-08-13 18:13:18+00:00,0x5a1bda764bb4d4952a2469ebe362054287ce4afb56392b2280721054be8569df,Cincinnati Open: Ashlyn Krueger vs Lois Boisson,Lois Boisson,Direccional,3,42431.8974,0.5044333333333334,0.645,73.5,63.5,"RN1, ferrariChampions2026, swisstony",0x5a1bda764bb4d4952a2469ebe362054287ce4afb56392b2280721054be8569df|Lois Boisson,3,3,42431.9,63.5,0.645,3,3,42431.9,63.5,0.645,3,3,42431.9,63.5,0.645,27.87,Probablemente tarde para copiar,65.7,Entrada temprana fuerte
2026-08-13 18:13:18+00:00,0xdc34b66129fd8fc93a7a6c22513ff55f3de8cb9b3ee6322bdef4d0d81797da9f,Seattle Mariners vs. New York Yankees: O/U 7.5,Over,Direccional,3,11024.1465,0.4472,0.525,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0xdc34b66129fd8fc93a7a6c22513ff55f3de8cb9b3ee6322bdef4d0d81797da9f|Over,3,3,11024.15,69.8,0.525,3,3,11024.15,69.8,0.525,3,3,11024.15,69.8,0.525,17.4,Probablemente tarde para copiar,64.1,Entrada temprana moderada
2026-08-13 18:13:18+00:00,0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b,Brownsburg: Joel Schwaerzler vs Andres Andrade,Joel Schwaerzler,Direccional,5,39134.6329,0.37294,0.835,80.2,71.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x3be8bdf281b37788e9839402469304f8eb5d104cb0d111ad37dfde7bd188980b|Joel Schwaerzler,2,2,35091.36,26.3,0.775,2,2,35091.36,26.3,0.775,1,1,27726.75,16.5,0.615,123.9,Probablemente tarde para copiar,57.4,Entrada temprana moderada
2026-08-13 18:13:18+00:00,0x45cbf2a032db52282d3706589d4b7294392f3440844af068622ef4f7f96b25f9,Spread: Beşiktaş JK (-1.5),Beşiktaş JK,Direccional,4,14303.7689,0.54695,0.595,72.7,64.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x45cbf2a032db52282d3706589d4b7294392f3440844af068622ef4f7f96b25f9|Beşiktaş JK,2,2,4387.7,11.0,0.13,2,2,4387.7,11.0,0.13,2,2,3108.21,1.9,0.07,8.79,Precio ya extendido,48.6,Seguimiento
2026-08-13 18:13:18+00:00,0x39064bf2fc2c3a733fb6d9debe7881a7ff396b38cdcc57e885faa96e7ee496a4,Will Górnik Zabrze win on 2026-08-13?,Yes,Direccional,4,12925.965300000002,0.54085,0.745,90.5,69.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x39064bf2fc2c3a733fb6d9debe7881a7ff396b38cdcc57e885faa96e7ee496a4|Yes,1,1,7927.45,7.4,0.3333,1,1,7927.45,7.4,0.3333,3,3,12372.27,30.4,0.34,37.75,Probablemente tarde para copiar,34.8,Seguimiento
2026-08-13 18:13:18+00:00,0x823b02713ae3ebece7b6570713ef1e4960b7acb442a497f0c39f8b5b48e40913,Seattle Mariners vs. New York Yankees,Seattle Mariners,Direccional,3,59364.4377,0.4383333333333333,0.415,87.7,66.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x823b02713ae3ebece7b6570713ef1e4960b7acb442a497f0c39f8b5b48e40913|Seattle Mariners,1,1,4517.94,2.5,0.01,1,1,4517.94,2.5,0.01,1,1,4517.94,2.5,0.01,-5.32,Entrada todavía cercana,27.9,Seguimiento
2026-08-13 18:13:18+00:00,0xa4d6424dc50f778b3d422a2e7abebc37fa28985f61a8e8e2bc1e3826666f97c3,Will Qarabağ Ağdam FK win on 2026-08-13?,Yes,Direccional,3,10709.045499999998,0.6827333333333333,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0xa4d6424dc50f778b3d422a2e7abebc37fa28985f61a8e8e2bc1e3826666f97c3|Yes,0,0,5142.96,12.3,0.2812,0,0,5142.96,12.3,0.2812,1,1,10287.24,31.0,0.5345,46.4,Probablemente tarde para copiar,26.9,Seguimiento
2026-08-13 18:13:18+00:00,0xe78ec634be8745c9349f1ba24f1b547c128c699cad5927a7defb3c287a070b3c,Qarabağ Ağdam FK vs. FK Dynamo Kyiv: O/U 2.5,Under,Direccional,3,37962.1496,0.5094333333333333,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0xe78ec634be8745c9349f1ba24f1b547c128c699cad5927a7defb3c287a070b3c|Under,0,0,21968.31,9.9,0.3995,0,0,21968.31,9.9,0.3995,0,0,26012.8,9.5,0.4445,96.2,Probablemente tarde para copiar,26.1,Seguimiento
2026-08-13 18:13:18+00:00,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,Direccional,4,21912.6558,0.5949,0.465,69.5,64.8,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a|Cameron Norrie,1,1,-1297.99,-1.0,-0.2,1,1,-1297.99,-1.0,-0.2,1,1,-1297.99,-4.3,-0.2,-21.84,Entrada todavía cercana,25.9,Seguimiento
2026-08-13 18:13:18+00:00,0x5e0f8bcb8f5993748f7ff14590efdb8c8d02ed8f07b6792de4aab91217c33a57,Pittsburgh Pirates vs. Miami Marlins,Pittsburgh Pirates,Direccional,3,37134.4423,0.5441666666666667,0.525,78.3,64.8,"RN1, ferrariChampions2026, swisstony",0x5e0f8bcb8f5993748f7ff14590efdb8c8d02ed8f07b6792de4aab91217c33a57|Pittsburgh Pirates,1,1,-443.24,0.8,-0.015,1,1,-443.24,0.8,-0.015,1,1,3801.68,0.8,-0.01,-3.52,Entrada todavía cercana,25.6,Seguimiento
2026-08-13 18:13:18+00:00,0xeec111aa75f23e15a4d5dd488688dcd8dd91b7663ff59a8355ef52513454d092,Will Ilves Tampere win on 2026-08-13?,No,Direccional,3,13866.4469,0.7012666666666667,0.9995,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0xeec111aa75f23e15a4d5dd488688dcd8dd91b7663ff59a8355ef52513454d092|No,0,0,-1525.81,3.3,0.1678,0,0,-1525.81,3.3,0.1678,1,1,13434.26,9.6,0.2145,42.53,Probablemente tarde para copiar,17.4,Seguimiento
2026-08-13 18:13:18+00:00,0xb596bca0369fcfd88e9d38083940c367b9291e1e3dfc2a338717e4e431d97bb2,Universitatea Craiova CS vs. Kuopion PS: O/U 2.5,Over,Direccional,3,14001.0186,0.7337333333333333,0.805,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0xb596bca0369fcfd88e9d38083940c367b9291e1e3dfc2a338717e4e431d97bb2|Over,0,0,10304.65,1.7,0.0833,0,0,10304.65,1.7,0.0833,3,3,14001.02,70.1,0.805,9.71,Precio ya extendido,16.8,Seguimiento
2026-08-13 18:13:18+00:00,0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88,National Bank Open: Ben Shelton vs Brandon Nakashima,Brandon Nakashima,Direccional,3,10879.8921,0.3055333333333333,0.315,88.4,66.3,"RN1, ferrariChampions2026, swisstony",0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88|Brandon Nakashima,0,0,0.0,-3.5,0.0,0,0,0.0,-3.5,0.0,0,0,-345.39,-3.5,-0.01,3.1,Movimiento moderado,13.7,Seguimiento
