Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-22 01:46:52+00:00,0x81fe4afa22abd82c7a245ef80316e6757bcd1823fd03fbfd3a87546165101e28,Toronto Blue Jays vs. New York Yankees,New York Yankees,Direccional,4,119516.9027,0.6909,0.965,89.1,71.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x81fe4afa22abd82c7a245ef80316e6757bcd1823fd03fbfd3a87546165101e28|New York Yankees,4,4,119516.9,71.7,0.965,4,4,119516.9,71.7,0.965,4,4,119516.9,71.7,0.965,39.67,Probablemente tarde para copiar,77.3,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0xb103a84b5d6a55fe2f246871e9485f57f30aa2af304124c2f4ee3a7ff96f5b59,Athletics vs. Houston Astros: O/U 8.5,Under,Direccional,4,59241.8416,0.538475,0.855,100.0,75.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb103a84b5d6a55fe2f246871e9485f57f30aa2af304124c2f4ee3a7ff96f5b59|Under,4,4,59241.84,75.1,0.855,4,4,59241.84,75.1,0.855,4,4,59241.84,75.1,0.855,58.78,Probablemente tarde para copiar,73.0,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0x43906ab14f746701ae4c62bcd80718408cdc6b8e635fc8c886eb51f059069b1f,New York Mets vs. Chicago White Sox: O/U 8.5,Over,Direccional,4,57325.768,0.400475,0.9995,100.0,75.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x43906ab14f746701ae4c62bcd80718408cdc6b8e635fc8c886eb51f059069b1f|Over,4,4,57325.77,75.1,0.9995,4,4,57325.77,75.1,0.9995,4,4,57325.77,75.1,0.9995,149.58,Probablemente tarde para copiar,72.9,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0xb141f64f46c06ce761ee679161fb4535e03e7399896033866e0ef23eecf67853,St. Louis Cardinals vs. Philadelphia Phillies,St. Louis Cardinals,Direccional,4,69891.31820000001,0.394075,0.625,66.8,65.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb141f64f46c06ce761ee679161fb4535e03e7399896033866e0ef23eecf67853|St. Louis Cardinals,4,4,69891.32,65.4,0.625,4,4,69891.32,65.4,0.625,4,4,69891.32,65.4,0.625,58.6,Probablemente tarde para copiar,72.4,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0x5634d2c1078d9e4566c62e15c4f51d6e4d3f670873bf0b1aa86ec13e396a8fc1,Spread: Philadelphia Phillies (-2.5),St. Louis Cardinals,Direccional,4,25160.855600000003,0.75215,0.9945,100.0,73.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5634d2c1078d9e4566c62e15c4f51d6e4d3f670873bf0b1aa86ec13e396a8fc1|St. Louis Cardinals,4,4,25160.86,73.1,0.9945,4,4,25160.86,73.1,0.9945,4,4,25160.86,73.1,0.9945,32.22,Probablemente tarde para copiar,70.0,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0x5af5a85da78e14e828e69b1caae695ccef18808a457ae4080efa98a49ac9877f,Washington Nationals vs. Miami Marlins,Miami Marlins,Direccional,4,18750.355,0.607625,0.895,84.8,69.2,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5af5a85da78e14e828e69b1caae695ccef18808a457ae4080efa98a49ac9877f|Miami Marlins,4,4,18750.35,69.2,0.895,4,4,18750.35,69.2,0.895,4,4,18750.35,69.2,0.895,47.29,Probablemente tarde para copiar,68.9,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0xb6fff9e53cbeb41d643bde59e7da087cc13b3719300d650c5d5730be131fe93f,Cincinnati Open: Lorenzo Musetti vs Frances Tiafoe,Frances Tiafoe,Direccional,3,40788.9001,0.7968999999999999,0.9995,100.0,72.8,"RN1, Wallet 0x2c33...0563, swisstony",0xb6fff9e53cbeb41d643bde59e7da087cc13b3719300d650c5d5730be131fe93f|Frances Tiafoe,3,3,40788.9,72.8,0.9995,3,3,40788.9,72.8,0.9995,3,3,40788.9,72.8,0.9995,25.42,Probablemente tarde para copiar,66.9,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0xdc9c6b85fa70d1797d4572d2dc62466b3f12da7c1a807d1061bdb3338bd445d6,Cancun: Vit Kopriva vs Lloyd Harris,Lloyd Harris,Direccional,3,26464.9062,0.6537333333333333,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0xdc9c6b85fa70d1797d4572d2dc62466b3f12da7c1a807d1061bdb3338bd445d6|Lloyd Harris,3,3,26464.91,70.9,0.9995,3,3,26464.91,70.9,0.9995,3,3,26464.91,70.9,0.9995,52.89,Probablemente tarde para copiar,65.5,Entrada temprana fuerte
2026-08-22 01:46:52+00:00,0x66205c4ef3048ecabc5ee21f04436fc2b8dbd705a55a03fd12ab94ca82269634,Spread: New York Yankees (-2.5),Toronto Blue Jays,Direccional,3,14539.907,0.4772,0.8249999999999998,100.0,70.1,"RN1, ferrariChampions2026, swisstony",0x66205c4ef3048ecabc5ee21f04436fc2b8dbd705a55a03fd12ab94ca82269634|Toronto Blue Jays,3,3,14539.91,70.1,0.825,3,3,14539.91,70.1,0.825,3,3,14539.91,70.1,0.825,72.88,Probablemente tarde para copiar,64.4,Entrada temprana moderada
2026-08-22 01:46:52+00:00,0x11bb7d57fc0eaafb15c3ebe8f6d2459c49b9af427712f435f7d6e2676fda0af1,Golden State Valkyries vs. Chicago Sky,Chicago Sky,Direccional,3,10767.6379,0.4185333333333333,0.9995,100.0,66.8,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x11bb7d57fc0eaafb15c3ebe8f6d2459c49b9af427712f435f7d6e2676fda0af1|Chicago Sky,3,3,10767.64,66.8,0.9995,3,3,10767.64,66.8,0.9995,3,3,10767.64,66.8,0.9995,138.81,Probablemente tarde para copiar,63.6,Entrada temprana moderada
