Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 21:09:13+00:00,0x86c081317bffe50f09afed5d8d89a2bdb540c1e35c36fc14d1e0e9494fe9c95a,Cincinnati Open: Denis Shapovalov vs Adrian Mannarino,Denis Shapovalov,Direccional,4,47381.1582,0.592775,0.565,72.5,66.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x86c081317bffe50f09afed5d8d89a2bdb540c1e35c36fc14d1e0e9494fe9c95a|Denis Shapovalov,3,3,44754.23,21.6,0.01,3,3,44754.23,21.6,0.01,3,3,44754.23,21.6,0.01,-4.69,Entrada todavía cercana,67.6,Entrada temprana fuerte
2026-08-13 21:09:13+00:00,0xf3b3eece817e5e88b97dbea2da76cc046cbb4ad8ca50de49de0533bc9bd2027d,Todi: Daniel Michalski vs Lukas Neumayer,Lukas Neumayer,Direccional,3,18161.7974,0.5966,0.9905,100.0,70.4,"RN1, Wallet 0x076d...8d4c, swisstony",0xf3b3eece817e5e88b97dbea2da76cc046cbb4ad8ca50de49de0533bc9bd2027d|Lukas Neumayer,1,1,16468.04,22.0,0.6605,1,1,16468.04,22.0,0.6605,1,1,16468.04,22.0,0.6605,66.02,Probablemente tarde para copiar,42.0,Seguimiento
2026-08-13 21:09:13+00:00,0x42683573116e5183fd034ca654b90c89eac304c06c3feb22a7bca2efaa790a5d,Cincinnati Open: Diane Parry vs Caroline Dolehide,Diane Parry,Direccional,5,27653.3754,0.5821,0.7949999999999999,77.4,68.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",0x42683573116e5183fd034ca654b90c89eac304c06c3feb22a7bca2efaa790a5d|Diane Parry,2,2,-774.32,1.6,0.05,2,2,-774.32,1.6,0.05,2,2,-774.32,1.6,0.05,36.57,Probablemente tarde para copiar,40.7,Seguimiento
2026-08-13 21:09:13+00:00,0xb60af957ad130bcc45b5c149e030c87346c6b33b94b65cb3181b8d38fde91875,Heart of Midlothian FC vs. Sport Lisboa e Benfica: O/U 2.5,Under,Direccional,3,18002.2997,0.6834000000000001,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0xb60af957ad130bcc45b5c149e030c87346c6b33b94b65cb3181b8d38fde91875|Under,1,1,8802.74,11.2,0.152,1,1,8802.74,11.2,0.152,1,1,8802.74,11.2,0.152,46.25,Probablemente tarde para copiar,37.5,Seguimiento
2026-08-13 21:09:13+00:00,0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65,Cincinnati Open: Gabriela Ruse vs Magda Linette,Gabriela Ruse,Direccional,4,13967.7201,0.756825,0.9995,100.0,71.6,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x92858bae2d5f9589c571f4f7c33b60266502a3fa32cdb73a69cd366147ccfe65|Gabriela Ruse,1,1,103.65,5.5,0.0,1,1,103.65,5.5,0.0,1,1,103.65,5.5,0.0,32.06,Probablemente tarde para copiar,32.6,Seguimiento
2026-08-13 21:09:13+00:00,0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58,National Bank Open: Iga Swiatek vs Elena Rybakina,Iga Swiatek,Direccional,3,16488.9986,0.5566,0.545,100.0,66.3,"ferrariChampions2026, jtwyslljy, swisstony",0x9e6177bb37665f55a3e1cb9bc64f5acb1b5cee6acf5626dc704450e94c12fc58|Iga Swiatek,1,1,824.1,7.3,-0.01,1,1,824.1,7.3,-0.01,1,1,824.1,7.3,-0.01,-2.08,Entrada todavía cercana,32.4,Seguimiento
2026-08-13 21:09:13+00:00,0x59a3f1a105e081201f29bf1741ba3b25f6da001de238048601cc0aceae02b822,Will AFC Ajax win on 2026-08-13?,No,Direccional,4,11355.6821,0.153725,0.9995,100.0,72.1,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x59a3f1a105e081201f29bf1741ba3b25f6da001de238048601cc0aceae02b822|No,0,0,10120.68,20.8,0.8845,0,0,10120.68,20.8,0.8845,0,0,10120.68,20.8,0.8845,550.19,Probablemente tarde para copiar,31.6,Seguimiento
2026-08-13 21:09:13+00:00,0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88,National Bank Open: Ben Shelton vs Brandon Nakashima,Brandon Nakashima,Direccional,4,13677.898,0.3104,0.325,90.6,69.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3a2ef65b2988a853b16ca1b00cabaef5d425e6962b657bba49140f9bc94c7c88|Brandon Nakashima,1,1,2798.01,3.2,0.01,1,1,2798.01,3.2,0.01,1,1,2798.01,3.2,0.01,4.7,Movimiento moderado,30.2,Seguimiento
2026-08-13 21:09:13+00:00,0x89fa7bd5454232fd924989b6b030250541847077ef5282e6e803280b1b0b4f5d,Will Sport Lisboa e Benfica win on 2026-08-13?,No,Direccional,3,26311.3857,0.4332,0.9995,100.0,70.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x89fa7bd5454232fd924989b6b030250541847077ef5282e6e803280b1b0b4f5d|No,0,0,14952.57,14.3,0.4645,0,0,14952.57,14.3,0.4645,0,0,14952.57,14.3,0.4645,130.72,Probablemente tarde para copiar,29.9,Seguimiento
2026-08-13 21:09:13+00:00,0xd6f301fe8c00b7b4332f4f6d34ce3b4ff3a5bc1335de70aade3a89e26fe1d85f,"Cincinnati Open, Qualification: Emiliana Arango vs Nadia Podoroska",Emiliana Arango,Direccional,4,22352.414,0.3976,0.9995,100.0,72.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xd6f301fe8c00b7b4332f4f6d34ce3b4ff3a5bc1335de70aade3a89e26fe1d85f|Emiliana Arango,0,0,7391.17,13.3,0.3305,0,0,7391.17,13.3,0.3305,0,0,7391.17,13.3,0.3305,151.38,Probablemente tarde para copiar,29.8,Seguimiento
