Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-19 20:40:00+00:00,0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,12039.3146,0.522475,0.515,100.0,70.2,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed|Under,3,3,11649.86,25.2,-0.01,3,3,11649.86,25.2,-0.01,3,3,11649.86,25.2,-0.01,-1.43,Entrada todavía cercana,65.5,Entrada temprana fuerte
2026-08-19 20:40:00+00:00,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,Will Celtic FC win on 2026-08-19?,Yes,Direccional,3,36558.2297,0.8731333333333332,0.9975,100.0,71.3,"RN1, ferrariChampions2026, swisstony",0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f|Yes,1,1,26676.54,12.8,0.1025,1,1,26676.54,12.8,0.1025,1,1,31729.69,17.6,0.285,14.24,Precio ya extendido,40.7,Seguimiento
2026-08-19 20:40:00+00:00,0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45,Will NK Celje win on 2026-08-19?,No,Direccional,3,14647.9248,0.8564999999999999,0.895,80.3,64.2,"RN1, ferrariChampions2026, swisstony",0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45|No,1,1,13239.49,12.9,0.05,1,1,13239.49,12.9,0.05,2,2,13282.72,19.2,-0.05,4.5,Movimiento moderado,38.7,Seguimiento
2026-08-19 20:40:00+00:00,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,Direccional,3,275605.4022,0.2189,0.415,84.4,70.5,"BreakTheBank, RN1, swisstony",0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1|Yes,0,0,58882.87,2.6,0.09,0,0,58882.87,2.6,0.09,1,1,105992.32,8.7,0.16,89.58,Probablemente tarde para copiar,21.6,Seguimiento
2026-08-19 20:40:00+00:00,0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7,Will Sabah FK win on 2026-08-19?,No,Direccional,3,21490.0742,0.6694666666666667,0.965,93.7,68.8,"RN1, ferrariChampions2026, swisstony",0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7|No,0,0,5881.33,6.9,0.26,0,0,5881.33,6.9,0.26,0,0,13512.83,9.2,0.53,44.14,Probablemente tarde para copiar,21.4,Seguimiento
2026-08-19 20:40:00+00:00,0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a,Cincinnati Open: Arthur Fils vs Alex de Minaur,Arthur Fils,Direccional,5,32289.6251,0.5967800000000001,0.595,80.7,71.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a|Arthur Fils,0,0,260.94,0.1,0.0,0,0,260.94,0.1,0.0,1,1,5338.36,3.7,-0.005,-0.3,Entrada todavía cercana,17.1,Seguimiento
2026-08-19 20:40:00+00:00,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,Will Club Atlético de Madrid win on 2026-08-19?,Yes,Direccional,4,108198.0237,0.61545,0.495,71.0,67.2,"BreakTheBank, RN1, ferrariChampions2026, swisstony",0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00|Yes,0,0,-14088.34,-5.5,-0.05,0,0,-14088.34,-5.5,-0.05,0,0,3618.48,-4.0,-0.11,-19.57,Entrada todavía cercana,14.0,Seguimiento
2026-08-19 20:40:00+00:00,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,Will Málaga CF win on 2026-08-19?,Yes,Direccional,5,63588.8803,0.12136,0.085,62.2,66.5,"BreakTheBank, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6|Yes,0,0,-27240.63,-2.8,-0.04,0,0,-27240.63,-2.8,-0.04,0,0,-22668.4,-4.7,-0.04,-29.96,Entrada todavía cercana,14.0,Seguimiento
2026-08-19 20:40:00+00:00,0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc,Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5,Over,Direccional,3,10055.2812,0.4633333333333334,0.455,100.0,67.0,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc|Over,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,9198.04,22.0,-0.01,-1.8,Entrada todavía cercana,13.8,Seguimiento
2026-08-19 20:40:00+00:00,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,Will ŠK Slovan Bratislava win on 2026-08-19?,Yes,Direccional,4,16675.3856,0.5264,0.265,56.3,60.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79|Yes,0,0,-10142.07,-4.4,-0.23,0,0,-10142.07,-4.4,-0.23,0,0,-23532.98,-9.8,-0.525,-49.66,Entrada todavía cercana,13.3,Seguimiento
2026-08-19 20:40:00+00:00,0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,85.7,63.3,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523|New York Yankees,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-7.21,Entrada todavía cercana,13.2,Seguimiento
2026-08-19 20:40:00+00:00,0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd,Cincinnati Open: Linda Noskova vs Amanda Anisimova,Amanda Anisimova,Direccional,3,61242.3418,0.6913666666666667,0.795,67.9,63.6,"RN1, Wallet 0x2c33...0563, swisstony",0x5c60d4f6b67b14848880a58a935517d9f71b573b93f16fa2a9fdf65d067e24bd|Amanda Anisimova,0,0,-770.34,-0.3,-0.01,0,0,-770.34,-0.3,-0.01,0,0,385.17,-0.1,0.005,14.99,Precio ya extendido,13.2,Seguimiento
