Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 02:41:32+00:00,0xfab32d5c5ead65612e5990f151b70110ea6ffc33e17bf58d5112fbbca53a5331,National Bank Open: Elina Svitolina vs Iga Swiatek,Iga Swiatek,Direccional,6,311016.983,0.50325,0.965,94.0,80.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",0xfab32d5c5ead65612e5990f151b70110ea6ffc33e17bf58d5112fbbca53a5331|Iga Swiatek,4,4,308003.24,34.9,0.3,4,4,308003.24,34.9,0.3,4,4,308003.24,34.9,0.3,91.75,Probablemente tarde para copiar,91.6,Entrada temprana muy fuerte
2026-08-13 02:41:32+00:00,0xa5edceb68a5d36b4724455efcd16d57d640400782fc977ea3471f4ff5feed9e9,Texas Rangers vs. Los Angeles Angels,Texas Rangers,Direccional,4,178112.1929,0.540375,0.595,90.7,73.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa5edceb68a5d36b4724455efcd16d57d640400782fc977ea3471f4ff5feed9e9|Texas Rangers,3,3,173924.75,28.7,0.04,3,3,173924.75,28.7,0.04,3,3,173924.75,28.7,0.04,10.11,Precio ya extendido,79.0,Entrada temprana fuerte
2026-08-13 02:41:32+00:00,0xf8c1aa1f4c9fbdea7ece6130078c1fc7d856e929c1d9dda7f5fdee804b625289,Kansas City Royals vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,5,36874.884900000005,0.67752,0.685,85.6,72.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xf8c1aa1f4c9fbdea7ece6130078c1fc7d856e929c1d9dda7f5fdee804b625289|Los Angeles Dodgers,4,4,36091.4,27.9,0.02,4,4,36091.4,27.9,0.02,4,4,36091.4,27.9,0.02,1.1,Entrada todavía cercana,72.1,Entrada temprana fuerte
2026-08-13 02:41:32+00:00,0x1022b2576bde0c1f0925b42b27067c44ff0e23f445f7349e06e748fddd23c048,Kansas City Royals vs. Los Angeles Dodgers: O/U 8.5,Under,Direccional,4,52822.9943,0.5176499999999999,0.595,92.2,70.4,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x1022b2576bde0c1f0925b42b27067c44ff0e23f445f7349e06e748fddd23c048|Under,4,4,52822.99,70.4,0.595,4,4,52822.99,70.4,0.595,4,4,52822.99,70.4,0.595,14.94,Precio ya extendido,71.8,Entrada temprana fuerte
2026-08-13 02:41:32+00:00,0x486030835aa825fcdfddf1e98240a98fa3e130978a6618670d407f9ba8ed5ff6,"Cincinnati Open, Qualification: Lucrezia Stefanini vs Leolia Jeanjean",Lucrezia Stefanini,Direccional,3,36609.9996,0.7105666666666667,0.9995,100.0,72.6,"RN1, Wallet 0x2c33...0563, swisstony",0x486030835aa825fcdfddf1e98240a98fa3e130978a6618670d407f9ba8ed5ff6|Lucrezia Stefanini,3,3,36610.0,72.6,0.9995,3,3,36610.0,72.6,0.9995,3,3,36610.0,72.6,0.9995,40.66,Probablemente tarde para copiar,66.6,Entrada temprana fuerte
2026-08-13 02:41:32+00:00,0x4dee36cdd96e9844eda6a7e39a632dc976eb2879efe004d1b2a769c20bc56aac,Will CR Flamengo win on 2026-08-12?,No,Direccional,3,34506.6658,0.6072666666666667,0.9995,100.0,71.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x4dee36cdd96e9844eda6a7e39a632dc976eb2879efe004d1b2a769c20bc56aac|No,3,3,34506.67,71.2,0.9995,3,3,34506.67,71.2,0.9995,3,3,34506.67,71.2,0.9995,64.59,Probablemente tarde para copiar,66.2,Entrada temprana fuerte
2026-08-13 02:41:32+00:00,0x71db96795b7affe3d25412112344eda7701689a9eee39bad8d44784a009f891b,"Cincinnati Open, Qualification: Lilli Tagger vs Robin Montgomery",Lilli Tagger,Direccional,3,15524.4495,0.8174333333333333,0.9625,75.4,62.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x71db96795b7affe3d25412112344eda7701689a9eee39bad8d44784a009f891b|Lilli Tagger,2,2,15348.91,35.0,0.3675,2,2,15348.91,35.0,0.3675,2,2,15348.91,35.0,0.3675,17.75,Probablemente tarde para copiar,52.1,Entrada temprana moderada
2026-08-13 02:41:32+00:00,0x2f3197ab22d65c7004b50b49fa9148e3e3502b038ea12a60957e5e93b2a8c01c,"Cincinnati Open, Qualification: Oksana Selekhmeteva vs Mary Stoiana",Mary Stoiana,Direccional,4,35916.02619999999,0.836375,0.975,88.3,70.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2f3197ab22d65c7004b50b49fa9148e3e3502b038ea12a60957e5e93b2a8c01c|Mary Stoiana,2,2,35124.63,8.7,0.37,2,2,35124.63,8.7,0.37,2,2,35124.63,8.7,0.37,16.57,Probablemente tarde para copiar,49.7,Seguimiento
2026-08-13 02:41:32+00:00,0xccce23f3ad0e69599eec817e65c99dbeb9de6910946d1315f2c1f68d937ab120,Will Inter Miami CF win on 2026-08-12?,No,Direccional,3,40182.1685,0.5392333333333333,0.9995,100.0,69.7,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xccce23f3ad0e69599eec817e65c99dbeb9de6910946d1315f2c1f68d937ab120|No,0,1,19831.74,10.9,0.5245,0,1,19831.74,10.9,0.5245,0,1,19831.74,10.9,0.5245,85.36,Probablemente tarde para copiar,38.0,Seguimiento
2026-08-13 02:41:32+00:00,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,Direccional,3,14722.3642,0.5819,0.585,100.0,68.5,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a|Cameron Norrie,1,1,8152.81,4.6,0.01,1,1,8152.81,4.6,0.01,1,1,8152.81,4.6,0.01,0.53,Entrada todavía cercana,30.6,Seguimiento
