Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-15 17:31:44+00:00,0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,12814.2067,0.5674666666666667,0.94,78.6,63.6,"RN1, ferrariChampions2026, swisstony",0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c|Yes,2,2,12594.5,24.6,0.605,2,2,12594.5,24.6,0.605,3,3,12814.21,63.6,0.94,65.65,Probablemente tarde para copiar,52.0,Entrada temprana moderada
2026-08-15 17:31:44+00:00,0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132,Chicago White Sox vs. Detroit Tigers,Detroit Tigers,Direccional,4,14056.8974,0.54505,0.465,74.1,64.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132|Detroit Tigers,2,2,-2600.15,4.0,-0.11,2,2,-2600.15,4.0,-0.11,4,4,14056.9,64.6,0.465,-14.69,Entrada todavía cercana,41.1,Seguimiento
2026-08-15 17:31:44+00:00,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,Will Deportivo Alavés win on 2026-08-15?,No,Direccional,4,24960.0205,0.595025,0.585,79.7,66.2,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357|No,1,1,2591.53,7.2,-0.02,1,1,2591.53,7.2,-0.02,3,3,21887.15,21.2,-0.01,-1.68,Entrada todavía cercana,33.7,Seguimiento
2026-08-15 17:31:44+00:00,0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2,Will GKS Piast Gliwice win on 2026-08-15?,No,Direccional,3,15729.6789,0.7881333333333332,0.9995,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2|No,1,1,3337.27,6.2,0.1245,1,1,3337.27,6.2,0.1245,2,2,7677.68,25.2,0.2295,26.82,Probablemente tarde para copiar,32.1,Seguimiento
2026-08-15 17:31:44+00:00,0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6,Borussia Dortmund vs. AS Roma: O/U 5.5,Under,Direccional,4,23611.8251,0.4938,0.985,100.0,73.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6|Under,0,0,10090.4,10.0,0.42,0,0,10090.4,10.0,0.42,4,4,23611.83,73.0,0.985,99.47,Probablemente tarde para copiar,26.8,Seguimiento
2026-08-15 17:31:44+00:00,0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0,Todi: Maxim Mrva vs Alex Barrena,Maxim Mrva,Direccional,4,21841.8883,0.592925,0.9825,95.2,71.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0|Maxim Mrva,0,0,279.32,1.6,0.1775,0,0,279.32,1.6,0.1775,3,3,21275.76,26.5,0.4175,65.7,Probablemente tarde para copiar,17.3,Seguimiento
2026-08-15 17:31:44+00:00,0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,54452.554,0.70642,0.875,75.6,70.4,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a|Flavio Cobolli,0,0,-622.31,-0.2,-0.01,0,0,-622.31,-0.2,-0.01,0,0,-4603.27,1.4,0.04,23.86,Probablemente tarde para copiar,16.8,Seguimiento
2026-08-15 17:31:44+00:00,0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597,Cincinnati Open: Alexandra Eala vs Gabriela Ruse,Alexandra Eala,Direccional,4,27298.9929,0.82845,0.974,94.3,72.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597|Alexandra Eala,0,0,-112.11,-0.1,-0.004,0,0,-112.11,-0.1,-0.004,0,1,3806.25,6.6,0.069,17.57,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-15 17:31:44+00:00,0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09,Cincinnati Open: Alexander Blockx vs Mariano Navone,Alexander Blockx,Direccional,4,18779.1139,0.77535,0.92,71.7,65.2,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09|Alexander Blockx,0,0,1783.12,0.4,-0.005,0,0,1783.12,0.4,-0.005,1,1,6375.44,9.4,0.155,18.66,Probablemente tarde para copiar,15.3,Seguimiento
2026-08-15 17:31:44+00:00,0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7,Will Manchester United win on 2026-08-15?,No,Direccional,3,12627.4344,0.7228666666666667,0.9995,100.0,71.3,"RN1, Wallet 0x2c33...0563, swisstony",0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,10554.95,22.9,0.4345,38.27,Probablemente tarde para copiar,14.4,Seguimiento
