Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-05 22:00:59+00:00,0x4d5ec9612d530b640f5d6ee9a68b49d58bebefbf2c80b2975241966b96ede538,National Bank Open: Elise Mertens vs Anna Bondar,Elise Mertens,Direccional,4,45999.9384,0.5737,0.765,76.2,65.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x4d5ec9612d530b640f5d6ee9a68b49d58bebefbf2c80b2975241966b96ede538|Elise Mertens,4,4,45999.94,65.9,0.765,4,4,45999.94,65.9,0.765,4,4,45999.94,65.9,0.765,33.34,Probablemente tarde para copiar,70.6,Entrada temprana fuerte
2026-08-05 22:00:59+00:00,0x33b40292a6fa98da018e46a024ef645e2c54081ce4438185a6056bab87d56c26,National Bank Open: Maria Sakkari vs Zeynep Sonmez,Maria Sakkari,Direccional,3,19506.0887,0.7733666666666666,0.9995,100.0,69.5,"RN1, ferrariChampions2026, swisstony",0x33b40292a6fa98da018e46a024ef645e2c54081ce4438185a6056bab87d56c26|Maria Sakkari,2,2,13082.02,40.7,0.4346,2,2,13082.02,40.7,0.4346,2,2,13082.02,40.7,0.4346,29.24,Probablemente tarde para copiar,52.9,Entrada temprana moderada
2026-08-05 22:00:59+00:00,0x66e113c45e55b58ccd8b27d8f47f00b5fb656aa090ed3e6390726c5eb4cabfd1,National Bank Open: Raphael Collignon vs Alexei Popyrin,Alexei Popyrin,Direccional,3,13013.3986,0.6137666666666667,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x66e113c45e55b58ccd8b27d8f47f00b5fb656aa090ed3e6390726c5eb4cabfd1|Alexei Popyrin,1,1,12165.83,34.2,0.5845,1,1,12165.83,34.2,0.5845,1,1,12165.83,34.2,0.5845,62.85,Probablemente tarde para copiar,41.6,Seguimiento
2026-08-05 22:00:59+00:00,0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6,National Bank Open: Rafael Jodar vs Corentin Moutet,Rafael Jodar,Direccional,4,118870.4152,0.7113750000000001,0.9995,100.0,76.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x99599019ce3bd193926cd5f0c786f614283b6c358719c7c4e5581c6421d259d6|Rafael Jodar,-1,0,98686.68,17.7,0.7146,-1,0,98686.68,17.7,0.7146,-1,0,98686.68,17.7,0.7146,40.5,Probablemente tarde para copiar,39.3,Seguimiento
2026-08-05 22:00:59+00:00,0x578c6d841cc8f27159c8babbbace6be450e9f2216fb6d2d27009482dd0671b81,Will Paris Saint-Germain win on 2026-08-05?,No,Direccional,4,141852.3828,0.6608499999999999,0.9995,100.0,74.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x578c6d841cc8f27159c8babbbace6be450e9f2216fb6d2d27009482dd0671b81|No,0,0,709.62,0.7,0.005,0,0,709.62,0.7,0.005,0,0,709.62,0.7,0.005,51.24,Probablemente tarde para copiar,16.9,Seguimiento
2026-08-05 22:00:59+00:00,0xcf4ecf08fb1bb50219a9953b8fb5a85844157c856ce6330a7720e1f5526d1de0,Will RCD Mallorca win on 2026-08-05?,Yes,Direccional,4,71768.54759999999,0.53535,0.9995,100.0,73.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xcf4ecf08fb1bb50219a9953b8fb5a85844157c856ce6330a7720e1f5526d1de0|Yes,0,0,1455.34,0.0,0.007,0,0,1455.34,0.0,0.007,0,0,1455.34,0.0,0.007,86.7,Probablemente tarde para copiar,16.2,Seguimiento
2026-08-05 22:00:59+00:00,0x80ed95a54fb03dcb75effeda6d27fd8613218ba625aa6fbcf02fbaf171d810c9,RCD Mallorca vs. Paris Saint-Germain: O/U 3.5,Under,Direccional,3,16671.755100000002,0.5738333333333333,0.9995,100.0,69.3,"RN1, ferrariChampions2026, swisstony",0x80ed95a54fb03dcb75effeda6d27fd8613218ba625aa6fbcf02fbaf171d810c9|Under,0,0,7160.9,0.7,0.4095,0,0,7160.9,0.7,0.4095,0,0,7160.9,0.7,0.4095,74.18,Probablemente tarde para copiar,15.4,Seguimiento
2026-08-05 22:00:59+00:00,0x6dd26ff4cf53e7799bc5474b800403fee98b1776967ec69e9dea535d3b8dec5a,National Bank Open: Karen Khachanov vs Terence Atmane,Terence Atmane,Direccional,4,39777.1131,0.435325,0.435,84.3,66.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",0x6dd26ff4cf53e7799bc5474b800403fee98b1776967ec69e9dea535d3b8dec5a|Terence Atmane,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.07,Entrada todavía cercana,15.0,Seguimiento
2026-08-05 22:00:59+00:00,0xb817a1f8f4b67ea7d5c56afe5985feaa7c89b4e55967fff96891e7d8d38d8c27,Arsenal FC vs. Real Betis Seville: O/U 4.5,Under,Direccional,3,35124.8305,0.4073,0.9995,100.0,70.2,"RN1, ferrariChampions2026, swisstony",0xb817a1f8f4b67ea7d5c56afe5985feaa7c89b4e55967fff96891e7d8d38d8c27|Under,0,0,509.56,0.0,0.0145,0,0,509.56,0.0,0.0145,0,0,509.56,0.0,0.0145,145.4,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-05 22:00:59+00:00,0x4c06bc8fb3132c2207a1379f18de3b1dff05e8d5bc2198f099f3da18eceae8d0,Will Arsenal FC win on 2026-08-05?,No,Direccional,3,37060.7367,0.7806666666666667,0.9995,100.0,70.3,"RN1, ferrariChampions2026, swisstony",0x4c06bc8fb3132c2207a1379f18de3b1dff05e8d5bc2198f099f3da18eceae8d0|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.03,Probablemente tarde para copiar,14.3,Seguimiento
2026-08-05 22:00:59+00:00,0x482ae5161bb72dbaba6264680e30f386667a895ef2ab81db2e758612e0b1a876,Arsenal FC vs. Real Betis Seville: O/U 5.5,Under,Direccional,3,16847.500099999997,0.6456333333333334,0.9995,100.0,69.3,"RN1, ferrariChampions2026, swisstony",0x482ae5161bb72dbaba6264680e30f386667a895ef2ab81db2e758612e0b1a876|Under,0,0,84.28,0.0,0.005,0,0,84.28,0.0,0.005,0,0,84.28,0.0,0.005,54.81,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-05 22:00:59+00:00,0x68f0d38cd7cb3b4c0136d34fd04668d5623c5a847054e010e71b17989a7f5a8e,Will Panathinaikós AO win on 2026-08-05?,No,Direccional,3,12442.1975,0.3697666666666666,0.9995,100.0,69.9,"RN1, Wallet 0x076d...8d4c, swisstony",0x68f0d38cd7cb3b4c0136d34fd04668d5623c5a847054e010e71b17989a7f5a8e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,170.31,Probablemente tarde para copiar,14.2,Seguimiento
