Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-16 21:31:13+00:00,0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,Will Philadelphia Union win on 2026-08-16?,No,Direccional,3,18842.58,0.5912333333333333,0.625,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8|No,2,2,18252.11,25.5,0.01,2,2,18252.11,25.5,0.01,3,3,18842.58,70.5,0.625,5.71,Movimiento moderado,53.5,Entrada temprana moderada
2026-08-16 21:31:13+00:00,0x2d144e6f334f048a7e155981dd131f47a96b639d6dd7c72a4e71e1df68f004ba,Texas Rangers vs. Athletics,Texas Rangers,Direccional,4,19608.8652,0.515925,0.585,100.0,72.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2d144e6f334f048a7e155981dd131f47a96b639d6dd7c72a4e71e1df68f004ba|Texas Rangers,2,2,2771.4,8.8,-0.03,2,2,2771.4,8.8,-0.03,2,2,9178.2,8.8,0.05,13.39,Precio ya extendido,47.6,Seguimiento
2026-08-16 21:31:13+00:00,0x34fbb798e5b3ddb9aeeca5ccd3c6fe034751333a1273e508a7b51cf5cc65c20f,Colorado Rockies vs. San Francisco Giants,San Francisco Giants,Direccional,3,38562.2408,0.5043666666666667,0.8249999999999998,81.1,65.7,"RN1, ferrariChampions2026, swisstony",0x34fbb798e5b3ddb9aeeca5ccd3c6fe034751333a1273e508a7b51cf5cc65c20f|San Francisco Giants,1,1,26378.68,15.1,0.55,1,1,26378.68,15.1,0.55,3,3,38562.24,65.7,0.825,63.57,Probablemente tarde para copiar,42.0,Seguimiento
2026-08-16 21:31:13+00:00,0x37c89fc5cb92c5ad0713a32a49a9a6cfcb95606412a24d496b9512cd4592854c,Cincinnati Open: Learner Tien vs Sebastian Baez,Learner Tien,Direccional,3,10363.0272,0.8386333333333335,0.9250000000000002,81.1,63.1,"RN1, jtwyslljy, swisstony",0x37c89fc5cb92c5ad0713a32a49a9a6cfcb95606412a24d496b9512cd4592854c|Learner Tien,0,1,5249.93,10.9,0.1567,0,1,5249.93,10.9,0.1567,2,2,9618.03,18.1,0.18,10.3,Precio ya extendido,35.9,Seguimiento
2026-08-16 21:31:13+00:00,0xc24bcc1a5bbd1ce42a18a5068c7083f0a8086acf50fcd8f9f71a0009a64d7ca6,Kansas City Royals vs. Los Angeles Angels: O/U 8.5,Under,Direccional,3,18916.6075,0.5793333333333334,0.815,100.0,70.5,"RN1, ferrariChampions2026, swisstony",0xc24bcc1a5bbd1ce42a18a5068c7083f0a8086acf50fcd8f9f71a0009a64d7ca6|Under,1,1,3198.45,6.5,0.13,1,1,3198.45,6.5,0.13,2,2,7636.09,25.5,0.32,40.68,Probablemente tarde para copiar,32.4,Seguimiento
2026-08-16 21:31:13+00:00,0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36,Will SS Lazio win on 2026-08-16?,No,Direccional,3,10109.311,0.4239666666666666,0.995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36|No,0,0,5262.9,14.3,0.5,0,0,5262.9,14.3,0.5,2,2,9009.55,24.7,0.64,134.69,Probablemente tarde para copiar,28.9,Seguimiento
2026-08-16 21:31:13+00:00,0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e,Cincinnati Open: Daniel Merida Aguilar vs Zizou Bergs,Zizou Bergs,Direccional,5,49832.7861,0.40202,0.28,77.4,70.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x7892744f56068b4c8aade930d2b54c9db831ededb612c37384bb71895539a93e|Zizou Bergs,1,1,-11250.41,0.0,-0.165,1,1,-11250.41,0.0,-0.165,4,4,42555.75,25.8,-0.185,-30.35,Entrada todavía cercana,27.3,Seguimiento
2026-08-16 21:31:13+00:00,0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72,Cincinnati Open: Marta Kostyuk vs Sofia Kenin,Marta Kostyuk,Direccional,5,125903.2229,0.67484,0.62,63.9,67.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa0e8a96c72fa413a6fc50054292042c8355f51103f1ea3b2b3851d165e855c72|Marta Kostyuk,0,0,3267.59,-4.3,-0.185,0,0,3267.59,-4.3,-0.185,3,3,45158.29,11.1,-0.095,-8.13,Entrada todavía cercana,16.7,Seguimiento
2026-08-16 21:31:13+00:00,0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75,Will Fredrikstad FK win on 2026-08-16?,Yes,Direccional,4,44023.0327,0.6656,0.9995,100.0,73.8,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x56ad4a01459e20aacecdc1d2e6be5848291cba3f579e4ec475d68bd9b4505b75|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50.17,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-16 21:31:13+00:00,0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,31944.7279,0.6624333333333333,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3|Yes,0,0,31.96,0.0,0.001,0,0,31.96,0.0,0.001,0,0,10226.85,9.0,0.2345,50.88,Probablemente tarde para copiar,14.4,Seguimiento
