Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-16 19:32:23+00:00,0x1f68859f68311f4d53715bff50b67937e9bc58b89dc6cefaa74d0039f052ba20,Athens Open: Clara Tauson vs Miriana Tona,Clara Tauson,Direccional,4,13022.894,0.9522,0.9995,100.0,73.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x1f68859f68311f4d53715bff50b67937e9bc58b89dc6cefaa74d0039f052ba20|Clara Tauson,4,4,13022.89,73.3,0.9995,4,4,13022.89,73.3,0.9995,4,4,13022.89,73.3,0.9995,4.97,Movimiento moderado,69.0,Entrada temprana fuerte
2026-07-16 19:32:23+00:00,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Dominic Stephan Stricker,Direccional,5,14088.8913,0.57668,0.6899,74.1,67.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b|Dominic Stephan Stricker,2,2,9167.72,15.9,0.2349,2,2,9167.72,15.9,0.2349,2,2,9167.72,15.9,0.2349,19.63,Probablemente tarde para copiar,54.8,Entrada temprana moderada
2026-07-16 19:32:23+00:00,0x674eaf57b313b64ff8a01507c0abb6f818bfec97cce9cb97404fc7b2eabeb03b,Will FK Vojvodina Novi Sad win on 2026-07-16?,No,Direccional,3,14526.9064,0.9358666666666666,0.998,100.0,70.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x674eaf57b313b64ff8a01507c0abb6f818bfec97cce9cb97404fc7b2eabeb03b|No,2,2,13551.27,25.1,0.113,2,2,13551.27,25.1,0.113,2,2,13551.27,25.1,0.113,6.64,Movimiento moderado,53.0,Entrada temprana moderada
2026-07-16 19:32:23+00:00,0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73,Croatia Open: Alex Molcan vs Alejandro Davidovich Fokina,Alex Molcan,Direccional,3,12924.2362,0.4250333333333333,0.425,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73|Alex Molcan,2,2,6685.26,25.0,0.0,2,2,6685.26,25.0,0.0,2,2,6685.26,25.0,0.0,-0.01,Entrada todavía cercana,52.5,Entrada temprana moderada
2026-07-16 19:32:23+00:00,0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a,Will HNK Hajduk Split win on 2026-07-16?,Yes,Direccional,4,21215.4234,0.373575,0.675,78.2,67.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xa1ce91a96da0580d6f694d11d6abd6a615a451fd53be6dba898c1d25fcce645a|Yes,2,2,8670.26,7.1,0.25,2,2,8670.26,7.1,0.25,2,2,8670.26,7.1,0.25,80.69,Probablemente tarde para copiar,45.6,Seguimiento
2026-07-16 19:32:23+00:00,0xc58e4e4f6bdd20472f25d28bc86d2ec23a5a9a2863113fa36623a2ae2a7402c7,Swedish Open: Jesper de Jong vs Sebastian Baez,Sebastian Baez,Direccional,3,18666.4539,0.7274666666666666,0.9995,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0xc58e4e4f6bdd20472f25d28bc86d2ec23a5a9a2863113fa36623a2ae2a7402c7|Sebastian Baez,1,1,17927.38,29.0,0.5045,1,1,17927.38,29.0,0.5045,1,1,17927.38,29.0,0.5045,37.39,Probablemente tarde para copiar,42.1,Seguimiento
2026-07-16 19:32:23+00:00,0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99,Will PFK CSKA Sofia win on 2026-07-16?,No,Direccional,3,16478.2011,0.593,0.9083333333333332,76.3,63.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x56d4ad6146b2554fe2c6800df1352391cec841039006d42b3614a591a13afe99|No,1,1,13161.07,20.5,0.3733,1,1,13161.07,20.5,0.3733,1,1,13161.07,20.5,0.3733,53.18,Probablemente tarde para copiar,40.6,Seguimiento
2026-07-16 19:32:23+00:00,0x5930f57bcd038a6fdb4c414429654aa692097c5bcf55691dd925ff53679cdb78,Will Ferencvárosi TC win on 2026-07-16?,Yes,Direccional,3,18935.1122,0.7540666666666667,0.9956666666666668,100.0,70.5,"RN1, Wallet 0x076d...8d4c, swisstony",0x5930f57bcd038a6fdb4c414429654aa692097c5bcf55691dd925ff53679cdb78|Yes,1,1,8758.2,9.0,0.2707,1,1,8758.2,9.0,0.2707,1,1,8758.2,9.0,0.2707,32.04,Probablemente tarde para copiar,35.4,Seguimiento
2026-07-16 19:32:23+00:00,0xe3a8fbf2b785d9005e63041d337fab99f986340d9d04dea1615fce5dc3d71d26,Croatia Open: Damir Dzumhur vs Matteo Arnaldi,Damir Dzumhur,Direccional,4,107677.2126,0.482925,0.4674999999999999,66.8,65.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xe3a8fbf2b785d9005e63041d337fab99f986340d9d04dea1615fce5dc3d71d26|Damir Dzumhur,1,1,74237.19,0.3,-0.3675,1,1,74237.19,0.3,-0.3675,1,1,74237.19,0.3,-0.3675,-3.19,Entrada todavía cercana,32.5,Seguimiento
2026-07-16 19:32:23+00:00,0x07f4dd923725feb5664cccbae01c3d6b55097de85995b3362823ae3938364640,Will FK Rīgas Futbola Skola win on 2026-07-16?,Yes,Direccional,3,16191.1803,0.8253,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x07f4dd923725feb5664cccbae01c3d6b55097de85995b3362823ae3938364640|Yes,1,1,921.81,6.3,0.0245,1,1,921.81,6.3,0.0245,1,1,921.81,6.3,0.0245,21.11,Probablemente tarde para copiar,32.0,Seguimiento
