Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-26 22:17:03+00:00,0x3f0956e4c990c7ba56428629afd9c84c4cfa1fe8751ad60c598dfd529f352349,Palermo: Francesca Jones vs Fiona Ferro,Francesca Jones,Direccional,3,63181.9761,0.6391333333333332,0.9995,100.0,70.3,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x3f0956e4c990c7ba56428629afd9c84c4cfa1fe8751ad60c598dfd529f352349|Francesca Jones,1,1,52357.54,21.8,0.7945,1,1,52357.54,21.8,0.7945,1,1,52357.54,21.8,0.7945,56.38,Probablemente tarde para copiar,44.8,Seguimiento
2026-07-26 22:17:03+00:00,0xf7a7327dd7415f23f0ca3708b41c77c30172d536ec2b68c8d24d1d69c0a611e1,Will CR Flamengo win on 2026-07-26?,No,Direccional,3,26228.8266,0.4017666666666666,0.4749999999999999,74.3,63.2,"RN1, Wallet 0x076d...8d4c, swisstony",0xf7a7327dd7415f23f0ca3708b41c77c30172d536ec2b68c8d24d1d69c0a611e1|No,1,1,15438.95,8.3,0.1301,1,1,15438.95,8.3,0.1301,1,1,15438.95,8.3,0.1301,18.23,Probablemente tarde para copiar,34.1,Seguimiento
2026-07-26 22:17:03+00:00,0x764a23e3c7f3adfb030e7a8edbf74ee3c1d69127f40ce64938570edb31066c03,Will SC Corinthians Paulista win on 2026-07-26?,No,Direccional,3,24310.3721,0.6809333333333333,0.9995,100.0,70.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x764a23e3c7f3adfb030e7a8edbf74ee3c1d69127f40ce64938570edb31066c03|No,0,0,2055.25,5.1,0.0845,0,0,2055.25,5.1,0.0845,0,0,2055.25,5.1,0.0845,46.78,Probablemente tarde para copiar,19.6,Seguimiento
2026-07-26 22:17:03+00:00,0x9cc66bad1178ee21f178ef937217c9efaaf75ce377a07b0cbd65e2ad81704a3c,Will EC Bahia win on 2026-07-26?,No,Direccional,3,36469.249800000005,0.6633,0.9995,100.0,71.3,"RN1, Wallet 0x076d...8d4c, swisstony",0x9cc66bad1178ee21f178ef937217c9efaaf75ce377a07b0cbd65e2ad81704a3c|No,0,0,1988.57,4.0,0.0545,0,0,1988.57,4.0,0.0545,0,0,1988.57,4.0,0.0545,50.69,Probablemente tarde para copiar,18.6,Seguimiento
2026-07-26 22:17:03+00:00,0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,Will Cruzeiro EC win on 2026-07-26?,No,Direccional,4,174143.3247,0.47605,0.9995,100.0,76.5,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,109.96,Probablemente tarde para copiar,16.5,Seguimiento
2026-07-26 22:17:03+00:00,0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,10830.0137,0.5347000000000001,0.535,100.0,69.8,"RN1, Wallet 0x076d...8d4c, swisstony",0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3|No,0,0,3089.6,0.4,0.0,0,0,3089.6,0.4,0.0,0,0,3089.6,0.4,0.0,0.06,Entrada todavía cercana,14.9,Seguimiento
2026-07-26 22:17:03+00:00,0x61ed37fc4e82318fffbdd4b28b9c372cb5ea7ef614853c8a0d2188563b81f3fb,Will Criciúma EC win on 2026-07-26?,No,Direccional,3,35403.4226,0.6023,0.9995,100.0,72.6,"RN1, Wallet 0x2c33...0563, swisstony",0x61ed37fc4e82318fffbdd4b28b9c372cb5ea7ef614853c8a0d2188563b81f3fb|No,0,0,177.11,0.0,0.005,0,0,177.11,0.0,0.005,0,0,177.11,0.0,0.005,65.95,Probablemente tarde para copiar,14.7,Seguimiento
2026-07-26 22:17:03+00:00,0xd3bc434d5e0cdbbae789c494bba5a718014eab813fe7db2a00543125e185a888,Arizona Diamondbacks vs. Washington Nationals,Washington Nationals,Direccional,3,18349.0603,0.5899,0.9995,100.0,71.8,"RN1, Wallet 0x2c33...0563, swisstony",0xd3bc434d5e0cdbbae789c494bba5a718014eab813fe7db2a00543125e185a888|Washington Nationals,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,69.44,Probablemente tarde para copiar,14.5,Seguimiento
2026-07-26 22:17:03+00:00,0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,Los Angeles Dodgers vs. New York Mets,New York Mets,Direccional,3,13572.6811,0.5074,0.9995,100.0,71.4,"RN1, Wallet 0x2c33...0563, swisstony",0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87|New York Mets,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,96.98,Probablemente tarde para copiar,14.5,Seguimiento
2026-07-26 22:17:03+00:00,0x01b7fc1d16bab99df66c1a697eb4327e0d00527ac5d55bcdf32095becc8a3300,"Mubadala Citi DC Open, Qualification: Mackenzie McDonald vs Trevor Svajda",Trevor Svajda,Direccional,3,42925.001,0.4443333333333334,0.9995,100.0,69.8,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x01b7fc1d16bab99df66c1a697eb4327e0d00527ac5d55bcdf32095becc8a3300|Trevor Svajda,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124.94,Probablemente tarde para copiar,14.2,Seguimiento
