Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-16 20:15:25+00:00,0x58625c0213561a33235ec0eeb716a8b7b82c9fa906f58b2d3a3d0de532083921,Will AC Milan win on 2026-09-16?,No,Direccional,6,1866040.1998,0.5757,0.805,84.8,79.0,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, ndb1",0x58625c0213561a33235ec0eeb716a8b7b82c9fa906f58b2d3a3d0de532083921|No,6,6,1866040.2,79.0,0.805,6,6,1866040.2,79.0,0.805,6,6,1866040.2,79.0,0.805,39.83,Probablemente tarde para copiar,94.3,Entrada temprana muy fuerte
2026-09-16 20:15:25+00:00,0x114d2a827c49aeb22106ec67ed8b0f4d2c09e6fa8d395e81ed52b1aaa49715ad,Tiburon: Braden Shick vs J.J. Wolf,J.J. Wolf,Direccional,4,208103.0301,0.769,0.9995,100.0,71.9,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",0x114d2a827c49aeb22106ec67ed8b0f4d2c09e6fa8d395e81ed52b1aaa49715ad|J.J. Wolf,4,4,208103.03,71.9,0.9995,4,4,208103.03,71.9,0.9995,4,4,208103.03,71.9,0.9995,29.97,Probablemente tarde para copiar,84.4,Entrada temprana muy fuerte
2026-09-16 20:15:25+00:00,0xc913b4db44c233b1f6d20cc2845d3a0ab823785dc79af978e386d2ce894b300c,Manchester United FC vs. Brighton & Hove Albion FC: O/U 3.5,Over,Direccional,5,116682.42,0.50094,0.77,62.6,65.0,"Jsram, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",0xc913b4db44c233b1f6d20cc2845d3a0ab823785dc79af978e386d2ce894b300c|Over,5,5,116682.42,65.0,0.77,5,5,116682.42,65.0,0.77,5,5,116682.42,65.0,0.77,53.71,Probablemente tarde para copiar,80.3,Entrada temprana muy fuerte
2026-09-16 20:15:25+00:00,0x45f98942d43f48d9360e387d16a596435bff0b86ee7ff48d494b9760b4eab0d5,New York Yankees vs. Minnesota Twins,Minnesota Twins,Direccional,4,54225.4531,0.6347,0.895,74.6,61.4,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x45f98942d43f48d9360e387d16a596435bff0b86ee7ff48d494b9760b4eab0d5|Minnesota Twins,4,4,54225.45,61.4,0.895,4,4,54225.45,61.4,0.895,4,4,54225.45,61.4,0.895,41.01,Probablemente tarde para copiar,70.5,Entrada temprana fuerte
2026-09-16 20:15:25+00:00,0x62645eea99a3b73b284b5281aa35f5e803c711045abb909d94d43862316a85a3,San Francisco Giants vs. St. Louis Cardinals,San Francisco Giants,Direccional,4,37343.1533,0.5973999999999999,0.815,71.9,60.1,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x62645eea99a3b73b284b5281aa35f5e803c711045abb909d94d43862316a85a3|San Francisco Giants,4,4,37343.15,60.1,0.815,4,4,37343.15,60.1,0.815,4,4,37343.15,60.1,0.815,36.42,Probablemente tarde para copiar,69.0,Entrada temprana fuerte
2026-09-16 20:15:25+00:00,0x4d911df2883a8192921d5375c2f19152781a99e508c6fabaee57c42d823a708f,Sao Paulo Open: Darja Semenistaja vs Teodora Kostovic,Teodora Kostovic,Direccional,4,10459.5066,0.521425,0.585,77.1,61.4,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",0x4d911df2883a8192921d5375c2f19152781a99e508c6fabaee57c42d823a708f|Teodora Kostovic,4,4,10459.51,61.4,0.585,4,4,10459.51,61.4,0.585,4,4,10459.51,61.4,0.585,12.19,Precio ya extendido,67.0,Entrada temprana fuerte
2026-09-16 20:15:25+00:00,0x35f5f948f852624787cb8fc6bde62052fa4785de2eb72ea10cef9842cf05f5cb,Will Manchester United FC win on 2026-09-16?,Yes,Direccional,4,24878.1628,0.6817,0.715,67.0,60.1,"Jsram, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0x35f5f948f852624787cb8fc6bde62052fa4785de2eb72ea10cef9842cf05f5cb|Yes,3,3,18748.98,15.1,0.12,3,3,18748.98,15.1,0.12,3,3,18748.98,15.1,0.12,4.88,Movimiento moderado,64.5,Entrada temprana moderada
2026-09-16 20:15:25+00:00,0x127a8bbf18a55f0a6cbe1e71ae3e269eefb7c0ce7bf7cea664b9da13c8aeb8f0,Spread: Olympiakós SFP (-1.5),Jagiellonia Białystok,Direccional,3,15794.7502,0.6195666666666666,0.755,86.5,64.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0x127a8bbf18a55f0a6cbe1e71ae3e269eefb7c0ce7bf7cea664b9da13c8aeb8f0|Jagiellonia Białystok,3,3,15794.75,64.5,0.755,3,3,15794.75,64.5,0.755,3,3,15794.75,64.5,0.755,21.86,Probablemente tarde para copiar,63.7,Entrada temprana moderada
2026-09-16 20:15:25+00:00,0xfa2d714bf1a75b129b3ea4024f93e4df5f46bee9813f3a6f55939a0875956cf2,Will Brighton & Hove Albion FC win on 2026-09-16?,No,Direccional,3,11914.7268,0.8878666666666667,0.9135,84.9,62.4,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xfa2d714bf1a75b129b3ea4024f93e4df5f46bee9813f3a6f55939a0875956cf2|No,3,3,11914.73,62.4,0.9135,3,3,11914.73,62.4,0.9135,3,3,11914.73,62.4,0.9135,2.89,Entrada todavía cercana,63.1,Entrada temprana moderada
2026-09-16 20:15:25+00:00,0x431b618fc505ca2c9b0f15a0f8c2266f5375dd0a89ce9b9d2925b6f088e5ba83,Sao Paulo Open: Eva Lys vs Gabriela Ce,Eva Lys,Direccional,4,76479.4166,0.797875,0.9995,100.0,71.7,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c",0x431b618fc505ca2c9b0f15a0f8c2266f5375dd0a89ce9b9d2925b6f088e5ba83|Eva Lys,-1,0,44734.09,8.7,0.2527,-1,0,44734.09,8.7,0.2527,-1,0,44734.09,8.7,0.2527,25.27,Probablemente tarde para copiar,28.0,Seguimiento
