Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-06 00:14:27+00:00,0x2bf377bf8dd11cb7089d2f513aafef2bba0600522bf5b8c5b6cb3ebc2e5d37d7,National Bank Open: Linda Noskova vs Caty McNally,Caty McNally,Direccional,4,57181.8262,0.5254,0.905,80.2,67.4,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2bf377bf8dd11cb7089d2f513aafef2bba0600522bf5b8c5b6cb3ebc2e5d37d7|Caty McNally,3,3,56936.58,43.4,0.83,3,3,56936.58,43.4,0.83,4,4,57181.83,67.4,0.905,72.25,Probablemente tarde para copiar,68.7,Entrada temprana fuerte
2026-08-06 00:14:27+00:00,0x31adeb60257394cd5b4656841e37063fa5f0dba7796097490351b834cc0407a8,Athletics vs. Cincinnati Reds,Athletics,Direccional,4,19804.7788,0.434425,0.465,68.8,63.7,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x31adeb60257394cd5b4656841e37063fa5f0dba7796097490351b834cc0407a8|Athletics,2,2,13610.65,11.0,0.005,2,2,13610.65,11.0,0.005,4,4,19804.78,63.7,0.465,7.04,Movimiento moderado,49.3,Seguimiento
2026-08-06 00:14:27+00:00,0xa7ac1c8effa5ee3fb9f327505f40b408065a7ce9970d2dd25dadd14880fa2c22,National Bank Open: Fabian Marozsan vs Matteo Arnaldi,Matteo Arnaldi,Direccional,4,56296.7595,0.409425,0.9995,100.0,75.1,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xa7ac1c8effa5ee3fb9f327505f40b408065a7ce9970d2dd25dadd14880fa2c22|Matteo Arnaldi,1,1,43590.95,19.0,0.6312,1,1,43590.95,19.0,0.6312,3,3,56053.11,37.6,0.5845,144.12,Probablemente tarde para copiar,46.1,Seguimiento
2026-08-06 00:14:27+00:00,0x86755ef4c8f24b883184b975ceb1864990017617b8dff17df02784c3f9a3bbaa,National Bank Open: Daniil Medvedev vs Botic van de Zandschulp,Botic van de Zandschulp,Direccional,4,36373.7259,0.450225,0.625,59.7,60.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x86755ef4c8f24b883184b975ceb1864990017617b8dff17df02784c3f9a3bbaa|Botic van de Zandschulp,2,2,30017.52,-3.2,0.3401,2,2,30017.52,-3.2,0.3401,3,3,32073.41,15.7,0.38,38.82,Probablemente tarde para copiar,39.2,Seguimiento
2026-08-06 00:14:27+00:00,0x48cd516b8e121227e822eef65706ac231431ccb2695a61bf5528ec653af43f0b,Los Angeles Angels vs. Baltimore Orioles,Baltimore Orioles,Direccional,3,24639.2762,0.6387666666666667,0.855,85.5,65.5,"RN1, ferrariChampions2026, swisstony",0x48cd516b8e121227e822eef65706ac231431ccb2695a61bf5528ec653af43f0b|Baltimore Orioles,1,1,10398.3,9.2,0.255,1,1,10398.3,9.2,0.255,2,2,19366.91,20.5,0.2901,33.85,Probablemente tarde para copiar,34.9,Seguimiento
2026-08-06 00:14:27+00:00,0x2e76a5f69e584fd1e2b8bf90b8f224486f5f22e0a06a7ddae442fa69cc08c58e,Lexington: Soon-Woo Kwon vs Andre Ilagan,Soon-Woo Kwon,Direccional,3,11640.8047,0.9188666666666668,0.9065,88.8,65.5,"RN1, ferrariChampions2026, swisstony",0x2e76a5f69e584fd1e2b8bf90b8f224486f5f22e0a06a7ddae442fa69cc08c58e|Soon-Woo Kwon,1,1,10643.33,1.5,-0.0185,1,1,10643.33,1.5,-0.0185,3,3,11640.8,65.5,0.9065,-1.35,Entrada todavía cercana,27.3,Seguimiento
2026-08-06 00:14:27+00:00,0x6dd26ff4cf53e7799bc5474b800403fee98b1776967ec69e9dea535d3b8dec5a,National Bank Open: Karen Khachanov vs Terence Atmane,Terence Atmane,Direccional,5,107325.6524,0.54984,0.9995,100.0,77.9,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",0x6dd26ff4cf53e7799bc5474b800403fee98b1776967ec69e9dea535d3b8dec5a|Terence Atmane,-1,0,27480.2,5.1,0.2545,-1,0,27480.2,5.1,0.2545,1,1,67548.54,11.0,0.5645,81.78,Probablemente tarde para copiar,25.2,Seguimiento
2026-08-06 00:14:27+00:00,0x0c5dc4bd43fed5544b0f9c2dc4fea25f12950c18c5cee4bcceeb13e819faa73f,Will CA Boca Juniors win on 2026-08-05?,Yes,Direccional,3,22987.7597,0.6929333333333334,0.9995,100.0,69.7,"RN1, ferrariChampions2026, swisstony",0x0c5dc4bd43fed5544b0f9c2dc4fea25f12950c18c5cee4bcceeb13e819faa73f|Yes,0,0,12243.22,5.3,0.1912,0,0,12243.22,5.3,0.1912,2,2,22454.55,24.7,0.4645,44.24,Probablemente tarde para copiar,20.5,Seguimiento
2026-08-06 00:14:27+00:00,0x5474c15746c9cfe2ee55b46a7d5d31fb0681fa0e8f755d816ee7c36abeb66b5e,Will Associação Chapecoense de Futebol win on 2026-08-05?,No,Direccional,3,10280.9933,0.9387,0.9995,100.0,69.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x5474c15746c9cfe2ee55b46a7d5d31fb0681fa0e8f755d816ee7c36abeb66b5e|No,0,0,88.09,0.0,0.0083,0,0,88.09,0.0,0.0083,1,1,8764.61,7.6,0.0745,6.48,Movimiento moderado,14.2,Seguimiento
2026-08-06 00:14:27+00:00,0xc90f7c73fe8d576e32eaf242248b4943e31eea49d9af15267398903c04db4e21,National Bank Open: Alycia Parks vs Alexandra Eala,Alexandra Eala,Direccional,3,10701.3029,0.8231666666666667,0.8249999999999998,86.7,61.8,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xc90f7c73fe8d576e32eaf242248b4943e31eea49d9af15267398903c04db4e21|Alexandra Eala,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,978.71,3.4,-0.0,0.22,Entrada todavía cercana,13.0,Seguimiento
