Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-21 22:36:29+00:00,0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f,Cincinnati Open: Taylor Fritz vs Brandon Nakashima,Brandon Nakashima,Direccional,4,1435366.8241,0.548675,0.9995,98.9,76.5,"Djdjdjekekek, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x61667bf31ebd267b84655d20b438a9d9bec099fd26894613bf5fc3798406350f|Brandon Nakashima,1,1,821828.84,21.7,0.5645,1,1,821828.84,21.7,0.5645,0,1,965442.24,18.5,0.6645,82.17,Probablemente tarde para copiar,62.8,Entrada temprana moderada
2026-08-21 22:36:29+00:00,0xd59fc410bf70e0e446f879f6fbbfa1005800ae893a663b209f594a0ba03fc821,Spread: Milwaukee Brewers (-1.5),Atlanta Braves,Direccional,3,30994.929,0.4965666666666666,0.9995,100.0,71.1,"RN1, ferrariChampions2026, swisstony",0xd59fc410bf70e0e446f879f6fbbfa1005800ae893a663b209f594a0ba03fc821|Atlanta Braves,1,1,25281.38,21.8,0.7445,1,1,25281.38,21.8,0.7445,1,1,23134.38,18.7,0.6245,101.28,Probablemente tarde para copiar,42.8,Seguimiento
2026-08-21 22:36:29+00:00,0x8566fd214679019129276ecc3e9727a307a3843109bff368a10b50a9b70f3059,Kingston: Valentin Royer vs Clement Chidekh,Valentin Royer,Direccional,3,12126.7777,0.6995333333333335,0.9995,100.0,68.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x8566fd214679019129276ecc3e9727a307a3843109bff368a10b50a9b70f3059|Valentin Royer,0,1,9059.42,20.2,0.3845,0,1,9059.42,20.2,0.3845,1,2,10586.95,26.4,0.5645,42.88,Probablemente tarde para copiar,41.1,Seguimiento
2026-08-21 22:36:29+00:00,0x693bf6087e8c4e1fbffed9208419fc6c545af49b39f945633bfbc228634c1afa,Atlanta Braves vs. Milwaukee Brewers: O/U 6.5,Under,Direccional,3,17878.8974,0.6223666666666666,0.9995,100.0,70.4,"RN1, ferrariChampions2026, swisstony",0x693bf6087e8c4e1fbffed9208419fc6c545af49b39f945633bfbc228634c1afa|Under,1,1,2312.04,8.4,0.1195,1,1,2312.04,8.4,0.1195,1,1,4523.24,10.0,0.2445,60.6,Probablemente tarde para copiar,34.2,Seguimiento
2026-08-21 22:36:29+00:00,0x2fe63f62deef7ad73f813116ce3b753b8db6934cf294748d6ee5b6ff746d2171,Detroit Tigers vs. Kansas City Royals,Detroit Tigers,Direccional,3,13971.0923,0.5099333333333333,0.485,100.0,67.1,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x2fe63f62deef7ad73f813116ce3b753b8db6934cf294748d6ee5b6ff746d2171|Detroit Tigers,1,1,106.22,6.8,0.0,1,1,106.22,6.8,0.0,1,1,106.22,6.8,0.0,-4.89,Entrada todavía cercana,32.0,Seguimiento
2026-08-21 22:36:29+00:00,0x8147c63c6c838f7f4f41353fb0078ac08dae99b90685f895c88db6214b197854,Atlanta Braves vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,30899.9751,0.7926333333333333,0.9995,100.0,71.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x8147c63c6c838f7f4f41353fb0078ac08dae99b90685f895c88db6214b197854|Milwaukee Brewers,0,0,12325.01,12.5,0.0845,0,0,12325.01,12.5,0.0845,0,0,16508.89,16.1,0.1545,26.1,Probablemente tarde para copiar,27.9,Seguimiento
2026-08-21 22:36:29+00:00,0xb1004432b38b922e58039f5e46e7ea176879dce2b50df02c3e5e4161b1a3deed,Atlanta Braves vs. Milwaukee Brewers: O/U 5.5,Under,Direccional,3,37792.1786,0.5688666666666666,0.9995,100.0,71.3,"RN1, ferrariChampions2026, swisstony",0xb1004432b38b922e58039f5e46e7ea176879dce2b50df02c3e5e4161b1a3deed|Under,0,0,7080.39,7.6,0.1745,0,0,7080.39,7.6,0.1745,0,0,13787.59,10.8,0.3545,75.7,Probablemente tarde para copiar,22.6,Seguimiento
2026-08-21 22:36:29+00:00,0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9,Will US Catanzaro 1929 win on 2026-08-21?,No,Direccional,4,56506.5427,0.4202249999999999,0.9995,100.0,75.1,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xa8eac8c68692bf2dc85cc305a3f4caf5abf670bd804312c22e2d39f45739faf9|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,137.85,Probablemente tarde para copiar,16.3,Seguimiento
2026-08-21 22:36:29+00:00,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18481.5035,0.6245499999999999,0.635,100.0,72.7,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.67,Entrada todavía cercana,15.9,Seguimiento
2026-08-21 22:36:29+00:00,0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06,Will Galatasaray SK win on 2026-08-21?,Yes,Direccional,3,116705.0475,0.7362000000000001,0.9995,100.0,71.7,"RN1, cnyek, swisstony",0x2b541daca32f7200b6e904834bab75627eee41633ed29d11eb81674cbdb9fa06|Yes,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35.76,Probablemente tarde para copiar,14.5,Seguimiento
