Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-13 20:08:54+00:00,0x8328c21b1a9837733b0cfa6bb5f5b2f03a38894b257b1d5bdf640e42f8cb3fc5,Cincinnati Open: Tatjana Maria vs Dayana Yastremska,Tatjana Maria,Direccional,4,22102.0251,0.7098,0.875,100.0,72.2,"RN1, ferrariChampions2026, jtwyslljy, swisstony",0x8328c21b1a9837733b0cfa6bb5f5b2f03a38894b257b1d5bdf640e42f8cb3fc5|Tatjana Maria,2,2,15289.48,14.2,0.32,2,2,15289.48,14.2,0.32,2,2,15534.97,14.3,0.34,23.27,Probablemente tarde para copiar,53.9,Entrada temprana moderada
2026-08-13 20:08:54+00:00,0x42683573116e5183fd034ca654b90c89eac304c06c3feb22a7bca2efaa790a5d,Cincinnati Open: Diane Parry vs Caroline Dolehide,Diane Parry,Direccional,3,28427.6971,0.4901999999999999,0.745,100.0,67.0,"RN1, ferrariChampions2026, jtwyslljy",0x42683573116e5183fd034ca654b90c89eac304c06c3feb22a7bca2efaa790a5d|Diane Parry,2,2,27427.2,38.1,0.31,2,2,27427.2,38.1,0.31,2,2,27312.2,22.0,0.26,51.98,Probablemente tarde para copiar,53.7,Entrada temprana moderada
2026-08-13 20:08:54+00:00,0xb10168b6ff35cc01fba0f89c77014bd3b4e3acf611c397ade4902aa692090045,Cincinnati Open: Roman Andres Burruchaga vs Jan-Lennard Struff,Jan-Lennard Struff,Direccional,5,16341.6223,0.54884,0.583,47.9,60.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xb10168b6ff35cc01fba0f89c77014bd3b4e3acf611c397ade4902aa692090045|Jan-Lennard Struff,3,3,11916.0,-0.3,0.028,3,3,11916.0,-0.3,0.028,3,3,11995.74,-0.3,0.038,6.22,Movimiento moderado,50.3,Entrada temprana moderada
2026-08-13 20:08:54+00:00,0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a,Cincinnati Open: Cameron Norrie vs Dino Prizmic,Cameron Norrie,Direccional,4,77248.9513,0.7035750000000001,0.9995,100.0,75.5,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x5e68ef759e8b9856972b1cbfd70803a2e449a394c77b7c3a778f52ce94ed4f4a|Cameron Norrie,0,0,28467.55,14.5,0.5045,0,0,28467.55,14.5,0.5045,0,0,55336.3,10.7,0.5345,42.06,Probablemente tarde para copiar,33.1,Seguimiento
2026-08-13 20:08:54+00:00,0x699a99a49c53fc4ed32069195bd0cab208ed967e3f866b99ebb24a0b9e379139,Will PAOK win on 2026-08-13?,No,Direccional,3,15578.072000000002,0.6713666666666667,0.9916666666666668,100.0,70.2,"RN1, Wallet 0x076d...8d4c, swisstony",0x699a99a49c53fc4ed32069195bd0cab208ed967e3f866b99ebb24a0b9e379139|No,0,0,5677.29,7.0,0.2867,0,0,5677.29,7.0,0.2867,1,1,7999.89,9.8,0.4067,47.71,Probablemente tarde para copiar,21.7,Seguimiento
2026-08-13 20:08:54+00:00,0x823b02713ae3ebece7b6570713ef1e4960b7acb442a497f0c39f8b5b48e40913,Seattle Mariners vs. New York Yankees,Seattle Mariners,Direccional,3,102748.7692,0.5103666666666667,0.7383333333333333,76.6,66.9,"RN1, Wallet 0x2c33...0563, swisstony",0x823b02713ae3ebece7b6570713ef1e4960b7acb442a497f0c39f8b5b48e40913|Seattle Mariners,0,0,24259.44,2.8,0.1433,0,0,24259.44,2.8,0.1433,0,1,43384.33,0.4,0.3233,44.67,Probablemente tarde para copiar,18.5,Seguimiento
2026-08-13 20:08:54+00:00,0x04f61861e08a24e20cb630c74620c9f2b1352e1783d2cded09d1ebe302827a81,Will FC Red Bull Salzburg win on 2026-08-13?,No,Direccional,4,16003.8702,0.42015,0.9995,100.0,72.5,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x04f61861e08a24e20cb630c74620c9f2b1352e1783d2cded09d1ebe302827a81|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,13135.32,4.4,0.0445,137.89,Probablemente tarde para copiar,15.9,Seguimiento
2026-08-13 20:08:54+00:00,0x73df0af5e7326aea1d8955fe8f7acd205123d0b25a76e018daa15a3404784cbb,Will MH Beitar Jerusalem win on 2026-08-13?,Yes,Direccional,3,11101.3511,0.5766,0.815,87.8,66.1,"RN1, Wallet 0x076d...8d4c, swisstony",0x73df0af5e7326aea1d8955fe8f7acd205123d0b25a76e018daa15a3404784cbb|Yes,0,0,3933.15,0.7,0.11,0,0,3933.15,0.7,0.11,2,2,7212.1,21.1,0.39,41.35,Probablemente tarde para copiar,14.7,Seguimiento
2026-08-13 20:08:54+00:00,0x5e0f8bcb8f5993748f7ff14590efdb8c8d02ed8f07b6792de4aab91217c33a57,Pittsburgh Pirates vs. Miami Marlins,Pittsburgh Pirates,Direccional,3,77531.3676,0.5830666666666667,0.9995,100.0,72.2,"RN1, ferrariChampions2026, swisstony",0x5e0f8bcb8f5993748f7ff14590efdb8c8d02ed8f07b6792de4aab91217c33a57|Pittsburgh Pirates,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,40396.93,7.4,0.4745,71.42,Probablemente tarde para copiar,14.6,Seguimiento
2026-08-13 20:08:54+00:00,0xc44edc99b7e625405c7033312ffaeb8944ef349f84ffb9c4f0d7ec673cde1716,Universitatea Craiova CS vs. Kuopion PS: O/U 3.5,Under,Direccional,3,40485.7933,0.5724333333333332,0.9995,100.0,71.4,"RN1, ferrariChampions2026, swisstony",0xc44edc99b7e625405c7033312ffaeb8944ef349f84ffb9c4f0d7ec673cde1716|Under,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,29605.65,11.7,0.4645,74.61,Probablemente tarde para copiar,14.5,Seguimiento
