Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-05 00:51:27+00:00,0x09396b2e3cec4ced5c176724d51bd577c15051a283db94cae83a747efd015f3f,Los Angeles Dodgers vs. Chicago Cubs,Los Angeles Dodgers,Direccional,4,127923.6068,0.6462,0.585,57.1,63.2,"Djdjdjekekek, RN1, Wallet 0x2c33...0563, swisstony",0x09396b2e3cec4ced5c176724d51bd577c15051a283db94cae83a747efd015f3f|Los Angeles Dodgers,3,3,118702.24,18.2,-0.06,3,3,118702.24,18.2,-0.06,3,3,118702.24,18.2,-0.06,-9.47,Entrada todavía cercana,73.0,Entrada temprana fuerte
2026-08-05 00:51:27+00:00,0x7b02186cfb0200f6db3c8cf645334a94e13e4efe0015f3616e632647f088b93c,National Bank Open: Anna Kalinskaya vs McCartney Kessler,Anna Kalinskaya,Direccional,4,198869.4879,0.5787249999999999,0.9995,100.0,76.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x7b02186cfb0200f6db3c8cf645334a94e13e4efe0015f3616e632647f088b93c|Anna Kalinskaya,1,1,173683.52,11.4,0.0545,1,1,173683.52,11.4,0.0545,1,1,173683.52,11.4,0.0545,72.71,Probablemente tarde para copiar,53.1,Entrada temprana moderada
2026-08-05 00:51:27+00:00,0x998c3ae4eb83983d477a8def12134f195b0627503c975eaa547a58167345e843,National Bank Open: Kamilla Rakhimova vs Katerina Siniakova,Kamilla Rakhimova,Direccional,4,40818.8019,0.423625,0.9995,100.0,74.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x998c3ae4eb83983d477a8def12134f195b0627503c975eaa547a58167345e843|Kamilla Rakhimova,1,1,36906.66,16.5,0.8345,1,1,36906.66,16.5,0.8345,1,1,36906.66,16.5,0.8345,135.94,Probablemente tarde para copiar,45.5,Seguimiento
2026-08-05 00:51:27+00:00,0xe23d1a6d9703b0045fb42cc0dcca08d224ae64f4316aa72f8b1ae10633ecc17e,National Bank Open: James Duckworth vs Alex de Minaur,Alex de Minaur,Direccional,3,23896.3654,0.9271,0.958,76.6,65.1,"RN1, Wallet 0x2c33...0563, swisstony",0xe23d1a6d9703b0045fb42cc0dcca08d224ae64f4316aa72f8b1ae10633ecc17e|Alex de Minaur,1,1,23210.56,21.9,0.083,1,1,23210.56,21.9,0.083,1,1,23210.56,21.9,0.083,3.33,Movimiento moderado,41.7,Seguimiento
2026-08-05 00:51:27+00:00,0xe53b317342a74e7ce6e89ad856ba70a4a3ad86f1199d411420186b5a066f836e,EC Juventude vs. CA Mineiro: O/U 1.5,Under,Direccional,3,32533.4654,0.4965,0.9995,100.0,71.1,"RN1, Wallet 0x076d...8d4c, swisstony",0xe53b317342a74e7ce6e89ad856ba70a4a3ad86f1199d411420186b5a066f836e|Under,0,0,13742.25,13.3,0.3995,0,0,13742.25,13.3,0.3995,0,0,13742.25,13.3,0.3995,101.31,Probablemente tarde para copiar,28.8,Seguimiento
2026-08-05 00:51:27+00:00,0xbc71c1429a1ce17d7135e72a1f23f7de1a8d1c690d7ae0c9c7b5a1cf0d26e4a7,Los Angeles Angels vs. Baltimore Orioles: O/U 8.5,Under,Direccional,3,31268.3991,0.5681666666666667,0.9250000000000002,87.7,68.7,"RN1, Wallet 0x2c33...0563, swisstony",0xbc71c1429a1ce17d7135e72a1f23f7de1a8d1c690d7ae0c9c7b5a1cf0d26e4a7|Under,0,0,8833.87,4.8,0.2301,0,0,8833.87,4.8,0.2301,0,0,8833.87,4.8,0.2301,62.8,Probablemente tarde para copiar,19.6,Seguimiento
2026-08-05 00:51:27+00:00,0xf447965f2669b7aa3e5f5d320b2cdd8c19943f8bfb90abbde31202d88aa9c56d,Los Angeles Angels vs. Baltimore Orioles,Baltimore Orioles,Direccional,3,42199.6809,0.6648333333333333,0.8649999999999999,85.0,68.3,"RN1, Wallet 0x2c33...0563, swisstony",0xf447965f2669b7aa3e5f5d320b2cdd8c19943f8bfb90abbde31202d88aa9c56d|Baltimore Orioles,0,0,18382.03,2.2,0.24,0,0,18382.03,2.2,0.24,0,0,18382.03,2.2,0.24,30.11,Probablemente tarde para copiar,17.7,Seguimiento
2026-08-05 00:51:27+00:00,0xdb9702832edb930cfa172c8ad5c39613b82102e287a65664956f0d185828aa08,Will SK Iberia 1999 win on 2026-08-06?,No,Direccional,3,28759.6083,0.7004,0.9995,100.0,71.0,"RN1, Wallet 0x076d...8d4c, swisstony",0xdb9702832edb930cfa172c8ad5c39613b82102e287a65664956f0d185828aa08|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42.7,Probablemente tarde para copiar,14.4,Seguimiento
2026-08-05 00:51:27+00:00,0x0c7b605341236536cde4d010cca9d3b1954b2ab6439cda899ac400bfe603274a,Will Larne FC win on 2026-08-06?,No,Direccional,3,12704.3336,0.7219000000000001,0.9995,100.0,70.0,"RN1, Wallet 0x076d...8d4c, swisstony",0x0c7b605341236536cde4d010cca9d3b1954b2ab6439cda899ac400bfe603274a|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38.45,Probablemente tarde para copiar,14.2,Seguimiento
2026-08-05 00:51:27+00:00,0x041eb404c839cdb46387c06c4c74cbc72eb35a0d68adf2ce6171523b64d16788,National Bank Open: Luciano Darderi vs Gabriel Diallo,Luciano Darderi,Direccional,3,154558.7143,0.4071,0.405,80.6,65.6,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",0x041eb404c839cdb46387c06c4c74cbc72eb35a0d68adf2ce6171523b64d16788|Luciano Darderi,0,0,3816.26,0.0,0.01,0,0,3816.26,0.0,0.01,0,0,3816.26,0.0,0.01,-0.52,Entrada todavía cercana,13.9,Seguimiento
