Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-07-18 22:28:47+00:00,0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,Yes,Direccional,5,965332.0326,0.6202,0.7215,65.9,71.8,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f|Yes,2,2,273088.26,10.9,0.0665,2,2,273088.26,10.9,0.0665,4,4,771297.9,35.1,0.5065,16.33,Probablemente tarde para copiar,70.6,Entrada temprana fuerte
2026-07-18 22:28:47+00:00,0x12f28bf750a67a2da5bc52328e7e77f9d36a528eea6b0cfc52cd7bd697488f56,Tampa Bay Rays vs. Boston Red Sox,Tampa Bay Rays,Direccional,3,77173.4757,0.6071333333333333,0.67,85.2,69.1,"RN1, Wallet 0x2c33...0563, swisstony",0x12f28bf750a67a2da5bc52328e7e77f9d36a528eea6b0cfc52cd7bd697488f56|Tampa Bay Rays,2,2,75675.54,24.2,0.195,2,2,75675.54,24.2,0.195,2,2,77028.66,31.0,0.185,10.35,Precio ya extendido,57.8,Entrada temprana moderada
2026-07-18 22:28:47+00:00,0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,No,Direccional,5,585057.6756,0.8604800000000001,0.8245000000000001,81.6,75.1,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18|No,1,1,329847.59,7.5,0.0096,1,1,329847.59,7.5,0.0096,3,3,575205.79,28.3,0.0495,-4.18,Entrada todavía cercana,56.3,Entrada temprana moderada
2026-07-18 22:28:47+00:00,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,No,Direccional,6,4434013.2446,0.7364666666666667,0.8995000000000001,87.9,82.7,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, alwayslatetotheparty, swisstony",0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5|No,1,1,1095322.29,4.0,0.0645,1,1,1095322.29,4.0,0.0645,4,4,3392001.79,29.9,0.4545,22.14,Probablemente tarde para copiar,55.2,Entrada temprana moderada
2026-07-18 22:28:47+00:00,0x24e2cbafb2f68197a35f8e8b2191316fe9910864288e12ba4e05beeaa51568e5,France vs. England: 1st Half O/U 2.5,Over,Direccional,3,52908.6106,0.4561,0.9995,100.0,71.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x24e2cbafb2f68197a35f8e8b2191316fe9910864288e12ba4e05beeaa51568e5|Over,1,1,19314.59,15.1,0.4145,1,1,19314.59,15.1,0.4145,3,3,52908.61,71.7,0.9995,119.14,Probablemente tarde para copiar,42.4,Seguimiento
2026-07-18 22:28:47+00:00,0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,4,229036.5017,0.610675,0.9995,98.2,76.3,"BreakTheBank, RN1, Wallet 0x076d...8d4c, swisstony",0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6|Over,0,0,55043.77,13.1,0.2045,0,0,55043.77,13.1,0.2045,1,1,129555.17,6.8,0.5545,63.67,Probablemente tarde para copiar,33.9,Seguimiento
2026-07-18 22:28:47+00:00,0x7e4ea766b8c981d82118718bb289a69818bc35bb7fb75506fe507f32613dd3cc,Spread: England (-2.5),France,Direccional,3,126170.2524,0.5710666666666667,0.836,76.4,65.7,"RN1, Wallet 0x076d...8d4c, swisstony",0x7e4ea766b8c981d82118718bb289a69818bc35bb7fb75506fe507f32613dd3cc|France,1,1,66978.26,1.7,0.024,1,1,66978.26,1.7,0.024,2,2,121002.12,20.7,-0.1395,46.39,Probablemente tarde para copiar,32.0,Seguimiento
2026-07-18 22:28:47+00:00,0x38b2b74f577dceb2031eaa7d2fa8050e047b35e6765cb88fddef515754f73d0a,Texas Rangers vs. Atlanta Braves,Texas Rangers,Direccional,3,28631.7174,0.4012333333333333,0.765,77.7,65.6,"RN1, Wallet 0x2c33...0563, swisstony",0x38b2b74f577dceb2031eaa7d2fa8050e047b35e6765cb88fddef515754f73d0a|Texas Rangers,0,0,26695.76,14.5,0.56,0,0,26695.76,14.5,0.56,2,2,27402.28,22.8,0.17,90.66,Probablemente tarde para copiar,30.2,Seguimiento
2026-07-18 22:28:47+00:00,0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,France vs. England: O/U 6.5,Over,Direccional,3,121876.1264,0.3072,0.8850000000000001,77.0,67.2,"RN1, Wallet 0x2c33...0563, swisstony",0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522|Over,0,0,106026.65,6.2,0.74,0,0,106026.65,6.2,0.74,1,1,114901.24,3.2,0.83,188.09,Probablemente tarde para copiar,28.5,Seguimiento
2026-07-18 22:28:47+00:00,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5735905.092499999,0.15286,0.4093999999999999,83.6,73.0,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f|Yes,0,0,110683.07,-1.4,0.0079,0,0,110683.07,-1.4,0.0079,0,0,110683.07,-1.4,0.0079,167.83,Probablemente tarde para copiar,26.1,Seguimiento
