Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-09-20 01:34:20+00:00,0xff54c0bca341ff5ff0d1e2aeef4d883635104d7b9582cb9bdaf503b4141abdfb,LSU vs. Ole Miss,Ole Miss,Direccional,4,204535.0969,0.67675,0.865,81.3,67.1,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",0xff54c0bca341ff5ff0d1e2aeef4d883635104d7b9582cb9bdaf503b4141abdfb|Ole Miss,3,3,201292.45,38.4,0.44,3,3,201292.45,38.4,0.44,3,3,201292.45,38.4,0.44,27.82,Probablemente tarde para copiar,80.2,Entrada temprana muy fuerte
2026-09-20 01:34:20+00:00,0xaaeadf5883d6e0b102a23a80baec4828eeb8c36f5b45545e993469535e138672,Washington Nationals vs. St. Louis Cardinals,Washington Nationals,Direccional,4,53934.271,0.6892,0.86,85.5,63.7,"CandleHammerDrums, HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",0xaaeadf5883d6e0b102a23a80baec4828eeb8c36f5b45545e993469535e138672|Washington Nationals,4,4,53934.27,63.7,0.86,4,4,53934.27,63.7,0.86,4,4,53934.27,63.7,0.86,24.78,Probablemente tarde para copiar,70.9,Entrada temprana fuerte
2026-09-20 01:34:20+00:00,0xbc70aab4ceb2df6a27b1823de3ad3a343a62262e5d64647a18a4ac3ac1dfab5c,Spread: LSU (-4.5),Ole Miss,Direccional,3,17473.5923,0.5800666666666666,0.945,100.0,66.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0xbc70aab4ceb2df6a27b1823de3ad3a343a62262e5d64647a18a4ac3ac1dfab5c|Ole Miss,3,3,17473.59,66.4,0.945,3,3,17473.59,66.4,0.945,3,3,17473.59,66.4,0.945,62.91,Probablemente tarde para copiar,64.1,Entrada temprana moderada
2026-09-20 01:34:20+00:00,0x88cd021a84515f3e18cfc77dff5d95198f51861f40abd3fb14fea343f92feb1d,BYU vs. Colorado State: O/U 62.5,Under,Direccional,3,19658.7876,0.3567333333333333,0.545,92.1,64.2,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x88cd021a84515f3e18cfc77dff5d95198f51861f40abd3fb14fea343f92feb1d|Under,3,3,19658.79,64.2,0.545,3,3,19658.79,64.2,0.545,3,3,19658.79,64.2,0.545,52.78,Probablemente tarde para copiar,64.0,Entrada temprana moderada
2026-09-20 01:34:20+00:00,0x3fbe7f7bb2a2b331674dcaa6e679ce8a5973c4cd60f8a8be0bfe79fe3bbb2c65,Tiburon: Michael Mmoh vs J.J. Wolf,Michael Mmoh,Direccional,3,27583.5937,0.6809,0.9995,100.0,65.9,"CandleHammerDrums, HomeRunHazard, RN1",0x3fbe7f7bb2a2b331674dcaa6e679ce8a5973c4cd60f8a8be0bfe79fe3bbb2c65|Michael Mmoh,2,2,27415.67,20.9,0.5795,2,2,27415.67,20.9,0.5795,2,2,27415.67,20.9,0.5795,46.79,Probablemente tarde para copiar,53.5,Entrada temprana moderada
2026-09-20 01:34:20+00:00,0x96e190279b16f1cb3d724f7113851cf2dfb7c39490e3c814209db31bc6e151a1,Toronto Blue Jays vs. Texas Rangers,Texas Rangers,Direccional,4,21123.0824,0.66575,0.9575,89.0,63.5,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",0x96e190279b16f1cb3d724f7113851cf2dfb7c39490e3c814209db31bc6e151a1|Texas Rangers,2,2,12308.65,6.7,0.3125,2,2,12308.65,6.7,0.3125,2,2,12308.65,6.7,0.3125,43.82,Probablemente tarde para copiar,44.9,Seguimiento
2026-09-20 01:34:20+00:00,0xe97c22fb1c79ffe17855ce075089dd53fd820a1a7f837240f3ecc2672cc3c8c6,Chicago Cubs vs. Cincinnati Reds,Chicago Cubs,Direccional,3,25838.38,0.6274000000000001,0.9995,100.0,62.9,"CandleHammerDrums, HomeRunHazard, Wallet 0x2c33...0563",0xe97c22fb1c79ffe17855ce075089dd53fd820a1a7f837240f3ecc2672cc3c8c6|Chicago Cubs,1,1,18221.45,25.4,0.2945,1,1,18221.45,25.4,0.2945,1,1,18221.45,25.4,0.2945,59.31,Probablemente tarde para copiar,41.0,Seguimiento
2026-09-20 01:34:20+00:00,0xf9f847a1169eb68cc6d29ecac44edb6c8a077428a1246d17e429e754dbd6694d,Florida International vs. Florida Atlantic,Florida Atlantic,Direccional,3,46633.3737,0.7547,0.9995,100.0,68.6,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",0xf9f847a1169eb68cc6d29ecac44edb6c8a077428a1246d17e429e754dbd6694d|Florida Atlantic,0,0,35202.23,15.7,0.2395,0,0,35202.23,15.7,0.2395,0,0,35202.23,15.7,0.2395,32.44,Probablemente tarde para copiar,31.9,Seguimiento
2026-09-20 01:34:20+00:00,0x4cce5fb00de3c1ad8ed7fc453795e5ecd930b77f560cb5d3115012e9bceb402b,Mississippi State vs. South Carolina,Mississippi State,Direccional,3,39614.015,0.3218333333333333,0.9995,100.0,67.4,"HomeRunHazard, RN1, ferrariChampions2026",0x4cce5fb00de3c1ad8ed7fc453795e5ecd930b77f560cb5d3115012e9bceb402b|Mississippi State,0,0,31375.13,23.0,0.7695,0,0,31375.13,23.0,0.7695,0,0,31375.13,23.0,0.7695,210.56,Probablemente tarde para copiar,31.4,Seguimiento
2026-09-20 01:34:20+00:00,0x627c074cc79549db6abde9edd9203bad76f2cedf77d857677e446e7ba3726749,Florida State vs. Alabama,Alabama,Direccional,3,202215.7114,0.8064333333333332,0.9995,100.0,69.4,"HomeRunHazard, RN1, Wallet 0x2c33...0563",0x627c074cc79549db6abde9edd9203bad76f2cedf77d857677e446e7ba3726749|Alabama,0,0,83046.08,10.2,0.0995,0,0,83046.08,10.2,0.0995,0,0,83046.08,10.2,0.0995,23.94,Probablemente tarde para copiar,31.0,Seguimiento
