Timestamp_UTC,Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Consenso_Porcentaje,WCI,Traders,Signal_ID,Cambio_Traders_15m,Traders_Nuevos_15m,Capital_Nuevo_15m,Cambio_WCI_15m,Cambio_Precio_15m,Cambio_Traders_30m,Traders_Nuevos_30m,Capital_Nuevo_30m,Cambio_WCI_30m,Cambio_Precio_30m,Cambio_Traders_60m,Traders_Nuevos_60m,Capital_Nuevo_60m,Cambio_WCI_60m,Cambio_Precio_60m,Cambio_Desde_Entrada_Pct,Estado_Precio,Early_Entry_Score,Nivel_Early_Entry
2026-08-12 21:58:02+00:00,0xef6cddf0164b51b3f3676bc6e7970610cc51cc17b72309432d616938e7c7892b,Houston Astros vs. San Francisco Giants,Houston Astros,Direccional,5,22046.7612,0.41912,0.575,63.9,65.7,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0xef6cddf0164b51b3f3676bc6e7970610cc51cc17b72309432d616938e7c7892b|Houston Astros,2,2,15537.66,13.6,0.23,2,2,15537.66,13.6,0.23,5,5,22046.76,65.7,0.575,37.19,Probablemente tarde para copiar,53.6,Entrada temprana moderada
2026-08-12 21:58:02+00:00,0x987f24d77f17d9086dabc50d1d6680121be6279f55522f3c58298fc9e1c14fa5,National Bank Open: Rafael Jodar vs Brandon Nakashima,Rafael Jodar,Direccional,3,26047.9127,0.6799666666666667,0.685,73.4,60.2,"Wallet 0x2c33...0563, jtwyslljy, swisstony",0x987f24d77f17d9086dabc50d1d6680121be6279f55522f3c58298fc9e1c14fa5|Rafael Jodar,2,2,23992.91,32.2,0.0,2,2,23992.91,32.2,0.0,2,2,24022.91,32.3,0.01,0.74,Entrada todavía cercana,52.4,Entrada temprana moderada
2026-08-12 21:58:02+00:00,0x899aa2b9572529d460e95062517df8b8cd26241a6ca1be42c77db9e54841fc1a,Milwaukee Brewers vs. San Diego Padres: O/U 8.5,Under,Direccional,4,11719.211,0.5599500000000001,0.825,61.6,61.6,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x899aa2b9572529d460e95062517df8b8cd26241a6ca1be42c77db9e54841fc1a|Under,2,2,-1164.52,14.6,0.245,2,2,-1164.52,14.6,0.245,3,3,11037.02,18.0,0.28,47.33,Probablemente tarde para copiar,51.4,Entrada temprana moderada
2026-08-12 21:58:02+00:00,0x11646181e747f9f60aeecddeadef32c5dd36fc550b87c0af5f7312642573e596,Paris Saint-Germain vs. Aston Villa: O/U 3.5,Under,Direccional,4,414604.1454,0.47385,0.9995,100.0,75.3,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x11646181e747f9f60aeecddeadef32c5dd36fc550b87c0af5f7312642573e596|Under,0,0,53690.99,0.8,0.1295,0,0,53690.99,0.8,0.1295,1,1,288059.08,4.1,0.4895,110.93,Probablemente tarde para copiar,21.4,Seguimiento
2026-08-12 21:58:02+00:00,0x6698a25f4e09a25b7458eea9e18a8ea871ad83e7808c4e10962d2de8aba1890d,RC Deportivo De La Coruna vs. Real Madrid: O/U 1.5,Under,Direccional,3,10599.5692,0.4462666666666666,0.9995,100.0,69.8,"RN1, ferrariChampions2026, swisstony",0x6698a25f4e09a25b7458eea9e18a8ea871ad83e7808c4e10962d2de8aba1890d|Under,0,0,324.76,4.8,0.0312,0,0,324.76,4.8,0.0312,1,1,9491.83,8.1,0.8245,123.97,Probablemente tarde para copiar,19.0,Seguimiento
2026-08-12 21:58:02+00:00,0xa08fcff3e130e92f9684df42d210c710564ee2513d1ea7c4fdfccb6231ab02aa,Colorado Rockies vs. Arizona Diamondbacks: O/U 9.5,Under,Direccional,3,20060.6021,0.5283000000000001,0.365,62.8,60.7,"RN1, Wallet 0x2c33...0563, swisstony",0xa08fcff3e130e92f9684df42d210c710564ee2513d1ea7c4fdfccb6231ab02aa|Under,0,0,11816.52,4.9,0.215,0,0,11816.52,4.9,0.215,0,0,-13154.3,-4.8,-0.24,-30.91,Entrada todavía cercana,18.7,Seguimiento
2026-08-12 21:58:02+00:00,0x3445b4727e5e92769f9c86ae151c2359ca4ff18f55b313d9a5768237a931ac4f,SE Palmeiras vs. Club Cerro Porteño: O/U 2.5,Under,Direccional,4,10466.9625,0.5509,0.535,100.0,72.0,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x3445b4727e5e92769f9c86ae151c2359ca4ff18f55b313d9a5768237a931ac4f|Under,0,0,2119.6,0.3,-0.05,0,0,2119.6,0.3,-0.05,2,2,5790.75,13.0,-0.04,-2.89,Entrada todavía cercana,16.3,Seguimiento
2026-08-12 21:58:02+00:00,0x6e29b971bb1e43f8deece97c9926f431f5945389f08af5893f992883af3426b6,Colorado Rockies vs. Arizona Diamondbacks,Colorado Rockies,Direccional,5,38822.1024,0.51772,0.905,75.9,70.0,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",0x6e29b971bb1e43f8deece97c9926f431f5945389f08af5893f992883af3426b6|Colorado Rockies,0,0,-6512.83,-1.7,-0.018,0,0,-6512.83,-1.7,-0.018,2,2,28916.0,18.9,0.54,74.8,Probablemente tarde para copiar,16.2,Seguimiento
2026-08-12 21:58:02+00:00,0x5f0b0a7272e90f6f8b13aa115aef3a41554fb603c3e19ad530f68abf2ffd50d5,Spread: Real Madrid (-1.5),RC Deportivo De La Coruna,Direccional,4,28659.5388,0.553275,0.9995,100.0,73.2,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x5f0b0a7272e90f6f8b13aa115aef3a41554fb603c3e19ad530f68abf2ffd50d5|RC Deportivo De La Coruna,0,0,1735.79,0.0,0.0545,0,0,1735.79,0.0,0.0545,0,0,19136.7,8.1,0.5545,80.65,Probablemente tarde para copiar,16.1,Seguimiento
2026-08-12 21:58:02+00:00,0x68212de31325b2791764d95213e0edff472a641cca42c41c428aab35fb64598e,Will Manchester United win on 2026-08-12?,No,Direccional,4,49337.339,0.494425,0.9995,100.0,73.9,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",0x68212de31325b2791764d95213e0edff472a641cca42c41c428aab35fb64598e|No,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,19514.35,8.0,0.3645,102.15,Probablemente tarde para copiar,16.1,Seguimiento
